timestamp,tdis_tot,ener_tot,reward
2026-01-28T10:50:58.780621,6196.599596736385,0.302364054627383,-6196.901960791012
2026-01-28T10:50:59.391595,6278.813890405783,0.3071819776687411,-6279.121072383452
2026-01-28T10:51:00.041867,6361.020399597309,0.3112708181187495,-6361.331670415428
2026-01-28T10:51:00.549312,6443.262945956933,0.3150668112689533,-6443.578012768203
2026-01-28T10:51:00.782780,6525.474959179883,0.3182065185267908,-6525.793165698409
2026-01-28T10:51:01.111770,6607.6444965733335,0.32112595812135775,-6607.965622531455
2026-01-28T10:51:01.491470,6689.806533434832,0.32401693616402794,-6690.130550370996
2026-01-28T10:51:02.078423,6772.060396564004,0.32862396569495284,-6772.389020529698
2026-01-28T10:51:02.536126,6854.333276886593,0.33266337869802,-6854.665940265291
2026-01-28T10:51:02.957702,6936.4366337761285,0.3350494025945802,-6936.771683178723
2026-01-28T10:51:03.310417,7018.551107533339,0.33771778127132374,-7018.888825314611
2026-01-28T10:51:03.867651,7100.895869571788,0.3430885769141486,-7101.238958148702
2026-01-28T10:51:04.397635,7183.13124876411,0.3465999723607593,-7183.47784873647
2026-01-28T10:51:05.061221,7265.419747352553,0.3501045703763962,-7265.769851922929
2026-01-28T10:51:05.599015,7347.620815308827,0.35254749825638926,-7347.9733628070835
2026-01-28T10:51:06.196614,7429.9202186917855,0.3551387146175963,-7430.275357406403
2026-01-28T10:51:06.596076,7512.229168929993,0.35712888875669974,-7512.58629781875
2026-01-28T10:51:08.635596,7593.9518968854845,0.3584056940083312,-7594.310302579493
2026-01-28T10:51:09.460443,7675.427269189905,0.3585283149103068,-7675.7857975048155
2026-01-28T10:51:10.554508,7757.071387664612,0.35991012937481703,-7757.431297793987
2026-01-28T10:51:11.387036,7839.332475374805,0.3770997239250692,-7839.70957509873
2026-01-28T10:51:12.201947,7921.301307880152,0.3873677168512133,-7921.688675597004
2026-01-28T10:51:12.947598,8002.983514149526,0.39044738884491353,-8003.373961538371
2026-01-28T10:51:13.701158,8084.787446826642,0.39537554379615064,-8085.182822370438
2026-01-28T10:51:14.606995,8166.954382964848,0.41269480971891764,-8167.367077774567
2026-01-28T10:51:14.994484,8249.37051532166,0.4320330554105583,-8249.80254837707
2026-01-28T10:51:15.769537,8331.54304213062,0.44741034353363474,-8331.990452474152
2026-01-28T10:51:16.772979,8412.981947208966,0.448701379509067,-8413.430648588475
2026-01-28T10:51:17.214165,8494.59332142952,0.448835516800064,-8495.04215694632
2026-01-28T10:51:18.307626,8576.281615993372,0.45086613589954033,-8576.732482129271
2026-01-28T10:51:18.851808,8658.047516245384,0.45375267588850593,-8658.501268921273
2026-01-28T10:51:19.320561,8739.732349219727,0.45712792702086114,-8740.189477146747
2026-01-28T10:51:20.266884,8821.325615876432,0.45858079372057753,-8821.784196670153
2026-01-28T10:51:21.422230,8903.412940641423,0.4714818542463735,-8903.88442249567
2026-01-28T10:51:21.977780,8985.482225633503,0.4898913018323004,-8985.972116935334
2026-01-28T10:51:23.004591,9066.83539757763,0.49084820653480593,-9067.326245784165
2026-01-28T10:51:24.111562,9148.792207878983,0.4956486021857342,-9149.287856481169
2026-01-28T10:51:24.617060,9231.143229958932,0.4988652450836438,-9231.642095204015
2026-01-28T10:51:25.130376,9313.41111473924,0.5012208430349229,-9313.912335582274
2026-01-28T10:51:27.201985,9395.339925696462,0.5012646328840001,-9395.841190329345
2026-01-28T10:51:28.711237,9477.447329767094,0.5039733953831161,-9477.951303162477
2026-01-28T10:51:29.135170,9559.630188642403,0.5061794046307628,-9560.136368047033
2026-01-28T10:51:29.720299,9641.937118447215,0.5091229855986882,-9642.446241432814
2026-01-28T10:51:30.230701,9724.298709597619,0.5120165335491637,-9724.810726131167
2026-01-28T10:51:30.943373,9806.793585982185,0.5168045681764672,-9807.310390550361
2026-01-28T10:51:31.488587,9889.277394171711,0.5208093983033515,-9889.798203570015
2026-01-28T10:51:32.133587,9971.736776003532,0.5239323965193646,-9972.260708400052
2026-01-28T10:51:32.709969,10054.030424760502,0.5261200128680187,-10054.55654477337
2026-01-28T10:51:33.471023,10136.414796623149,0.5302504877515433,-10136.9450471109
2026-01-28T10:51:33.971884,10218.861914836496,0.5346371485075705,-10219.396551985004
2026-01-28T10:51:34.480713,10301.169043332926,0.5369446005245488,-10301.70598793345
2026-01-28T10:51:36.703678,10383.139296303845,0.536987567825528,-10383.676283871671
2026-01-28T10:51:38.049334,10465.394381161168,0.5407456507371043,-10465.935126811904
2026-01-28T10:51:38.596343,10547.91523766697,0.544834032022228,-10548.460071698992
2026-01-28T10:51:39.254463,10630.252427380052,0.5469385712003625,-10630.799365951252
2026-01-28T10:51:41.008468,10712.244737426734,0.5469819424931839,-10712.791719369226
2026-01-28T10:51:41.309314,10794.11649862579,0.5469821173254433,-10794.663480743115
2026-01-28T10:51:43.330308,10876.356021520933,0.5496865094130164,-10876.905708030346
2026-01-28T10:51:43.913774,10958.614374950115,0.5518020184717758,-10959.166176968587
2026-01-28T10:51:44.535471,11040.996284397603,0.5558466812586658,-11041.55213107886
2026-01-28T10:51:45.108966,11123.356799012257,0.5582461396924459,-11123.915045151949
2026-01-28T10:51:45.813898,11205.861893485875,0.5626633428636558,-11206.424556828739
2026-01-28T10:51:46.243514,11288.430651783328,0.5662652990142273,-11288.996917082342
2026-01-28T10:51:46.584461,11371.0209381013,0.5687179452542024,-11371.589656046554
2026-01-28T10:51:47.282808,11453.778989069819,0.5724847121780862,-11454.351473781997
2026-01-28T10:51:47.622937,11536.61982421877,0.5763967945647341,-11537.196221013333
2026-01-28T10:51:48.236888,11619.346200792595,0.5780966299739971,-11619.924297422569
2026-01-28T10:51:48.963313,11702.139479196861,0.5814747044689702,-11702.720953901331
2026-01-28T10:51:49.602246,11785.033047119645,0.5849930194289529,-11785.618040139074
2026-01-28T10:51:50.493543,11867.889273277106,0.5868973433907219,-11868.476170620495
2026-01-28T10:51:51.099496,11950.658404965794,0.5882737641675879,-11951.246678729962
2026-01-28T10:51:51.867779,12033.53259847726,0.5912161894146378,-12034.123814666675
2026-01-28T10:51:52.646420,12116.449264681885,0.5927041348093167,-12117.041968816695
2026-01-28T10:51:53.498898,12199.419293943134,0.5954625728021697,-12200.014756515937
2026-01-28T10:51:54.370874,12282.574597840108,0.5997432707335937,-12283.174341110842
2026-01-28T10:51:55.251278,12366.05935849272,0.6074683141549179,-12366.666826806873
2026-01-28T10:51:55.854406,12449.850585298405,0.615342615416647,-12450.465927913821
2026-01-28T10:51:56.309376,12533.424085246279,0.6202101697544856,-12534.044295416033
2026-01-28T10:51:56.809514,12617.071467133132,0.6266767176240561,-12617.698143850756
2026-01-28T10:51:57.352843,12700.757476180486,0.6316392166708082,-12701.389115397156
2026-01-28T10:51:58.556439,12783.263300982222,0.6344126590121221,-12783.897713641234
2026-01-28T10:51:59.321639,12865.03978086878,0.6385772741833942,-12865.678358142963
2026-01-28T10:51:59.889434,12946.83808183045,0.6448818239900642,-12947.48296365444
2026-01-28T10:52:00.384751,13029.023428448523,0.6579943835336133,-13029.681422832056
2026-01-28T10:52:01.011903,13111.472061868166,0.677589080106558,-13112.149650948273
2026-01-28T10:52:02.099270,13193.897216625579,0.6859881648168249,-13194.583204790395
2026-01-28T10:52:04.108006,13276.247879724395,0.686019048416687,-13276.933898772812
2026-01-28T10:52:05.398831,13358.793999832526,0.6885349319812067,-13359.482534764507
2026-01-28T10:52:06.110335,13441.651204994265,0.692092082701386,-13442.343297076966
2026-01-28T10:52:06.877372,13524.56024807293,0.6949294565594369,-13525.25517752949
2026-01-28T10:52:07.079431,13607.36734404514,0.696847304245419,-13608.064191349386
2026-01-28T10:52:07.510171,13690.101860245542,0.6983375142730172,-13690.800197759816
2026-01-28T10:52:08.357184,13773.034837215993,0.7026408657860722,-13773.737478081779
2026-01-28T10:52:09.148138,13856.034630040413,0.7066711708871154,-13856.7413012113
2026-01-28T10:52:10.029883,13939.100040710333,0.7121408643205107,-13939.812181574653
2026-01-28T10:52:10.753496,14022.30256114951,0.7200067435233212,-14023.022567893035
2026-01-28T10:52:11.589334,14105.435315884775,0.7256327310516414,-14106.160948615827
2026-01-28T10:52:11.859945,14188.588956003607,0.7316196248213268,-14189.320575628428
2026-01-28T10:52:12.300804,14271.737413893981,0.7373237516531118,-14272.474737645634
2026-01-28T10:52:12.884980,14354.902942841583,0.7433605451774873,-14355.64630338676
2026-01-28T10:52:13.890606,14438.277274849272,0.7518558704992601,-14439.029130719771
2026-01-28T10:52:14.744907,14521.701049711564,0.7583744370009261,-14522.459424148565
2026-01-28T10:52:14.912993,14605.06554192684,0.7646903510167046,-14605.830232277856
2026-01-28T10:52:15.700994,14688.555931417883,0.7723390091441233,-14689.328270427026
2026-01-28T10:52:16.238098,14772.062717294319,0.7785973100097413,-14772.841314604328
2026-01-28T10:52:16.513099,14855.510696551659,0.7847492810319247,-14856.295445832691
2026-01-28T10:52:16.873909,14938.89476252207,0.7902822028137786,-14939.685044724883
2026-01-28T10:52:18.074258,15021.150018148783,0.7930743442295494,-15021.943092493013
2026-01-28T10:52:18.918898,15102.678987396568,0.7955843739106859,-15103.474571770479
2026-01-28T10:52:19.961257,15184.89295928579,0.8099675386886938,-15185.702926824479
2026-01-28T10:52:20.499040,15267.085955213428,0.8193811354124102,-15267.90533634884
2026-01-28T10:52:21.447562,15348.691075131115,0.8225977645066385,-15349.513672895622
2026-01-28T10:52:22.434062,15430.58072726208,0.8318364167157951,-15431.412563678796
2026-01-28T10:52:22.976690,15512.66143852954,0.8447748628176357,-15513.506213392357
2026-01-28T10:52:23.367502,15594.78340620958,0.8574445706270449,-15595.640850780208
2026-01-28T10:52:24.198759,15676.479033995134,0.8606709577305989,-15677.339704952865
2026-01-28T10:52:24.767766,15758.078172833686,0.8640247318282703,-15758.942197565515
2026-01-28T10:52:25.267052,15839.764453991858,0.8671416177101542,-15840.631595609568
2026-01-28T10:52:26.371946,15922.188615340783,0.8840651378556962,-15923.072680478639
2026-01-28T10:52:26.655284,16005.029382066183,0.9020382522149607,-16005.931420318399
2026-01-28T10:52:27.234325,16087.358624074954,0.9118078351849052,-16088.27043191014
2026-01-28T10:52:27.939151,16169.827753666228,0.9269594170696899,-16170.754713083297
2026-01-28T10:52:28.463532,16252.401337700398,0.942148831345941,-16253.343486531743
2026-01-28T10:52:29.058301,16334.804863887848,0.952702130289554,-16335.757566018137
2026-01-28T10:52:29.800129,16417.483731133438,0.9693207435812141,-16418.45305187702
2026-01-28T10:52:30.495719,16499.44175665865,0.9759216848663022,-16500.417678343514
2026-01-28T10:52:31.017016,16581.139145571393,0.9797295025794428,-16582.11887507397
2026-01-28T10:52:31.260681,16662.876863753543,0.982444598835186,-16663.859308352377
2026-01-28T10:52:32.123969,16744.908606557598,0.9887776376984012,-16745.897384195297
2026-01-28T10:52:33.004589,16826.829943026554,0.9946355444003525,-16827.824578570955
2026-01-28T10:52:33.666591,16908.721909228334,1.0041895012476358,-16909.72609872958
2026-01-28T10:52:34.517143,16990.25760533117,1.005971627206514,-16991.26357695838
2026-01-28T10:52:36.014131,17072.35811555879,1.0077085293661305,-17073.365824088156
2026-01-28T10:52:36.586428,17155.15524634998,1.011690058716084,-17156.166936408696
2026-01-28T10:52:37.301661,17237.954533342563,1.0136864926204374,-17238.968219835184
2026-01-28T10:52:38.082861,17320.91175553252,1.017585968489878,-17321.92934150101
2026-01-28T10:52:38.585783,17404.026278536778,1.0226331555384738,-17405.048911692316
2026-01-28T10:52:39.221723,17487.062397789516,1.0258409218162083,-17488.08823871133
2026-01-28T10:52:39.964060,17570.162295127695,1.030791454793006,-17571.193086582487
2026-01-28T10:52:40.691708,17653.309695847565,1.0356636163470312,-17654.345359463914
2026-01-28T10:52:43.379777,17735.771570052486,1.03604949955968,-17736.807619552044
2026-01-28T10:52:47.500574,17818.173501081023,1.039244703556952,-17819.212745784578
2026-01-28T10:52:48.275759,17901.147546552842,1.0433543786502706,-17902.19090093149
2026-01-28T10:52:48.923737,17983.9603147505,1.0450577402776031,-17985.005372490778
2026-01-28T10:52:50.815009,18066.486016108276,1.0451000152873164,-18067.531116123562
2026-01-28T10:52:52.809601,18149.227693512767,1.0477623777529805,-18150.275455890518
2026-01-28T10:52:53.482582,18232.146117755277,1.0513487545255602,-18233.197466509802
2026-01-28T10:52:54.232343,18314.99861978621,1.0533042385999196,-18316.05192402481
2026-01-28T10:52:54.944591,18397.9591904989,1.056004757447838,-18399.015195256346
2026-01-28T10:52:55.375438,18481.047370995715,1.059550151076011,-18482.10692114679
2026-01-28T10:52:56.044790,18564.22969730293,1.0656073614338553,-18565.295304664363
2026-01-28T10:52:56.572870,18647.399709212645,1.0714508676418981,-18648.471160080288
2026-01-28T10:52:58.024789,18730.074862430753,1.0715455735178607,-18731.14640800427
2026-01-28T10:52:59.530821,18812.278684012475,1.0736976158847171,-18813.35238162836
2026-01-28T10:53:00.379748,18893.81141615082,1.0777208399298608,-18894.88913699075
2026-01-28T10:53:01.051251,18975.381117495483,1.0785292228273855,-18976.45964671831
2026-01-28T10:53:01.668197,19056.95250106985,1.0788489931553027,-19058.031350063004
2026-01-28T10:53:02.973141,19138.90753955405,1.0890109277749154,-19139.996550481825
2026-01-28T10:53:03.560617,19221.296974892757,1.1079874004795538,-19222.404962293236
2026-01-28T10:53:03.877395,19303.857173012315,1.1267040646861881,-19304.983877077
2026-01-28T10:53:04.864788,19385.73229112043,1.1323659931621275,-19386.86465711359
2026-01-28T10:53:05.590671,19467.30858328489,1.1337035160309106,-19468.44228680092
2026-01-28T10:53:06.108864,19548.968246271288,1.134469361763726,-19550.102715633053
2026-01-28T10:53:07.287984,19630.957537340855,1.1444608379552068,-19632.101998178812
2026-01-28T10:53:07.771644,19713.336575422676,1.1597575305353633,-19714.49633295321
2026-01-28T10:53:08.567951,19795.381342526638,1.1675957919797408,-19796.548938318618
2026-01-28T10:53:09.166295,19877.178967956992,1.1718892708417203,-19878.350857227833
2026-01-28T10:53:10.203949,19959.219307906587,1.1825363847123893,-19960.4018442913
2026-01-28T10:53:11.120669,20040.940255718815,1.1873396182501699,-20042.127595337064
2026-01-28T10:53:11.714427,20122.64212235556,1.1887876533331005,-20123.83091000889
2026-01-28T10:53:12.147362,20204.337293073662,1.1902115466609966,-20205.527504620324
2026-01-28T10:53:13.007648,20286.26522746202,1.1989695251212473,-20287.46419698714
2026-01-28T10:53:13.511178,20368.69502716069,1.2144785136960028,-20369.909505674386
2026-01-28T10:53:14.062591,20450.93718007209,1.228346043921409,-20452.165526116012
2026-01-28T10:53:14.957107,20532.532757732915,1.2315517944353236,-20533.764309527352
2026-01-28T10:53:15.216422,20614.18919287149,1.2330236957458485,-20615.422216567236
2026-01-28T10:53:15.764986,20695.81803965763,1.2343137551277337,-20697.05235341276
2026-01-28T10:53:16.754902,20777.790266742417,1.239456461740231,-20779.029723204156
2026-01-28T10:53:17.732374,20859.603534447837,1.2437536473367745,-20860.847288095174
2026-01-28T10:53:18.489077,20941.470756417755,1.249276526105369,-20942.72003294386
2026-01-28T10:53:19.136632,21023.45916754783,1.2573706461031098,-21024.716538193934
2026-01-28T10:53:20.006980,21105.46000204529,1.2598280361600345,-21106.71983008145
2026-01-28T10:53:23.710677,21187.911261165995,1.2639840066127472,-21189.175245172606
2026-01-28T10:53:24.387360,21270.541997112574,1.2669067556994489,-21271.808903868274
2026-01-28T10:53:24.762073,21353.21103714453,1.2709258883430163,-21354.481963032875
2026-01-28T10:53:25.268950,21435.79546316302,1.2728639533910104,-21437.068327116413
2026-01-28T10:53:26.791035,21518.099515718717,1.2729068011978948,-21519.372422519915
2026-01-28T10:53:27.036416,21600.29466305862,1.2729068937809835,-21601.5675699524
2026-01-28T10:53:27.271251,21682.456398860726,1.2729069872030065,-21683.72930584793
2026-01-28T10:53:28.795649,21764.96226044204,1.27748650912651,-21766.239746951167
2026-01-28T10:53:29.352451,21847.78738404523,1.282584502366113,-21849.069968547596
2026-01-28T10:53:29.548844,21930.668665016172,1.2876260293085386,-21931.95629104548
2026-01-28T10:53:30.168394,22013.326767350896,1.2897895381924906,-22014.61655688909
2026-01-28T10:53:32.330565,22095.62473076023,1.2898344669568684,-22096.914565227187
2026-01-28T10:53:32.686953,22177.8061945132,1.2898346551864226,-22179.096029168384
2026-01-28T10:53:32.935527,22259.958007785877,1.2898348430702133,-22261.24784262895
2026-01-28T10:53:34.645074,22342.47890448704,1.2939106612086435,-22343.77281514825
2026-01-28T10:53:35.431363,22425.229723435103,1.2976430808400885,-22426.527366515944
2026-01-28T10:53:35.972782,22507.95342759013,1.3021760808349756,-22509.255603670965
2026-01-28T10:53:36.580123,22590.517417901054,1.3042002014344685,-22591.821618102487
2026-01-28T10:53:37.351250,22673.185630830278,1.3083428767405387,-22674.49397370702
2026-01-28T10:53:37.952644,22756.04201878469,1.3135076152026215,-22757.355526399893
2026-01-28T10:53:38.545347,22838.718712488095,1.3159725402037923,-22840.0346850283
2026-01-28T10:53:39.288483,22921.415887529976,1.3200393947795364,-22922.735926924757
2026-01-28T10:53:39.561816,23004.232819221135,1.3247591025313736,-23005.557578323667
2026-01-28T10:53:39.756124,23087.085164077696,1.3292971791939638,-23088.41446125689
2026-01-28T10:53:40.115263,23170.011626583124,1.3336316667749362,-23171.345258249898
2026-01-28T10:53:40.739774,23252.937623955564,1.3355677897082485,-23254.273191745273
2026-01-28T10:53:41.494489,23335.99478956456,1.3378536992910002,-23337.33264326385
2026-01-28T10:53:41.876478,23419.273760378197,1.3407378009086095,-23420.614498179104
2026-01-28T10:53:42.731314,23502.777869456975,1.3461317153141559,-23504.124001172288
2026-01-28T10:53:43.150133,23586.40241528376,1.350697616185825,-23587.753112899944
2026-01-28T10:53:44.406019,23668.94016175939,1.3534669448457783,-23670.293628704236
2026-01-28T10:53:45.035046,23750.69016819318,1.3562134606871186,-23752.04638165387
2026-01-28T10:53:45.825762,23832.40190233309,1.359073039183343,-23833.760975372275
2026-01-28T10:53:46.506448,23914.560302340695,1.3717899740661514,-23915.93209231476
2026-01-28T10:53:47.243657,23996.44433870376,1.3774588193401227,-23997.821797523102
2026-01-28T10:53:48.066287,24078.28952405226,1.3820771782117953,-24079.67160123047
2026-01-28T10:53:48.716960,24160.477973499528,1.3896019932235044,-24161.86757549275
2026-01-28T10:53:49.062278,24242.66178646846,1.3976026027284372,-24244.059389071186
2026-01-28T10:53:49.364636,24324.78064094963,1.4054282944646497,-24326.186069244093
2026-01-28T10:53:49.685754,24406.901160924575,1.4132363368108378,-24408.314397261387
2026-01-28T10:53:50.646814,24489.408608348887,1.4280659420326278,-24490.83667429092
2026-01-28T10:53:51.089174,24572.281146633373,1.4462543407627002,-24573.727400974138
2026-01-28T10:53:51.625488,24654.630865518353,1.46020156904668,-24656.0910670874
2026-01-28T10:53:52.556947,24736.2668266791,1.4635709093252998,-24737.730397588424
2026-01-28T10:53:53.053734,24817.908829920325,1.4648391912175123,-24819.37366911154
2026-01-28T10:53:53.938655,24899.560263414587,1.4659525156286748,-24901.026215930215
2026-01-28T10:53:54.778936,24981.421715935576,1.4791334301511085,-24982.900849365727
2026-01-28T10:53:55.566433,25063.732372656523,1.496997469415149,-25065.229370125937
2026-01-28T10:53:56.691366,25145.979413443016,1.5027256681018748,-25147.482139111118
2026-01-28T10:53:59.584830,25228.434098064736,1.5051243722567933,-25229.93922243699
2026-01-28T10:54:00.438510,25311.243644391056,1.5088690911520086,-25312.752513482206
2026-01-28T10:54:00.738273,25394.129415755557,1.5130755015829784,-25395.64249125714
2026-01-28T10:54:01.270627,25476.91914026886,1.5157739559652281,-25478.434914224825
2026-01-28T10:54:01.814365,25559.77477343691,1.5198734488721526,-25561.294646885784
2026-01-28T10:54:02.442827,25642.6106889042,1.5222868224103363,-25644.13297572661
2026-01-28T10:54:03.148363,25725.495814096335,1.526080299700855,-25727.021894396035
2026-01-28T10:54:03.434082,25808.41611063439,1.5302882426889792,-25809.946398877077
2026-01-28T10:54:04.368075,25891.458786701893,1.5349146126638853,-25892.993701314557
2026-01-28T10:54:05.180935,25974.63681009163,1.5406105707372897,-25976.177420662367
2026-01-28T10:54:06.000313,26057.914892220404,1.5482926263387988,-26059.463184846743
2026-01-28T10:54:06.407823,26141.26738068939,1.5576750299988071,-26142.82505571939
2026-01-28T10:54:07.010536,26224.674389030544,1.565509661237039,-26226.23989869178
2026-01-28T10:54:07.383489,26307.996712486427,1.57204434060238,-26309.56875682703
2026-01-28T10:54:07.805970,26391.197447629827,1.577678130688329,-26392.775125760516
2026-01-28T10:54:09.225547,26473.901357237184,1.5777716993632713,-26475.479128936546
2026-01-28T10:54:10.947506,26556.739611143035,1.5817968358192844,-26558.321407978856
2026-01-28T10:54:11.817973,26639.738807483744,1.5843580389495497,-26641.323165522692
2026-01-28T10:54:12.770797,26722.89138708322,1.5889772224298884,-26724.480364305648
2026-01-28T10:54:13.657784,26806.208292861218,1.5951525022999886,-26807.80344536352
2026-01-28T10:54:14.086283,26889.557668726327,1.6018904777613059,-26891.15955920409
2026-01-28T10:54:14.362076,26972.93305064969,1.6085216041019614,-26974.541572253795
2026-01-28T10:54:14.946364,27056.30801443083,1.6148557511705992,-27057.922870182
2026-01-28T10:54:15.268146,27139.68335441217,1.6208211019535124,-27141.304175514124
2026-01-28T10:54:15.895069,27223.182749553263,1.6265260750070474,-27224.80927562827
