T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.5796198,281.9615333,254.2772424,0,0.1471385716893528,13.171144576224094
294.65301492,282.3256325,131.00001484999999,0,0.1471385716893528,13.171144576224094
294.61334202,282.423077,43.44191229999999,0,0.1471385716893528,13.171144576224094
294.48446655,282.344576,0.0,1,0.1471385716893528,13.171144576224094
294.631470225,282.269222,0.0,1,0.157837574279789,13.171144576224094
295.09851063,282.2810756,0.0,1,0.168782903669219,13.171144576224094
295.612457418,282.269222,0.0,0,0.1799120188327115,13.171144576224094
295.886199255,282.0954596,0.0,0,0.1800053994782717,13.171144576224094
295.85772672,281.8846058,0.0,0,0.1800053994782717,13.171144576224094
295.68878157,281.8091105,0.0,0,0.1800053994782717,13.171144576224094
295.476379065,281.7307739,0.0,0,0.1800053994782717,13.171144576224094
295.26013116,281.30768224999997,0.0,0,0.1800053994782717,13.171144576224094
295.06036365,280.88461565,0.0,0,0.1800053994782717,13.171144576224094
294.90429702,280.84404995,0.0,0,0.1800053994782717,13.171144576224094
294.77020221,280.80768815,0.0,0,0.1800053994782717,13.171144576224094
294.70715295,280.6043927,0.0,0,0.1800053994782717,13.171144576224094
294.59603925,280.4230718,0.0,0,0.1800053994782717,13.171144576224094
294.49188246,280.39121615,0.0,1,0.1800053994782717,13.171144576224094
294.64874265,280.3461443,0.0,1,0.1904832567131079,13.171144576224094
295.049254575,280.19231255,0.0,0,0.2011179430880056,13.171144576224094
295.30441242,280.0384574,0.0,0,0.2012071531029764,13.171144576224094
295.27313259,279.9384539,0.0,0,0.2012071531029764,13.171144576224094
295.14764352,279.8076962,0.0,0,0.2012071531029764,13.171144576224094
295.001068755,279.615389,0.0,0,0.2012071531029764,13.171144576224094
294.85501062000003,279.4230818,0.0,0,0.2012071531029764,13.171144576224094
294.714355935,279.230774525,0.0,0,0.2012071531029764,13.171144576224094
294.579406875,279.03846545,0.0,0,0.2012071531029764,13.171144576224094
294.44894454,278.89101911,0.0,0,0.2012071531029764,13.171144576224094
294.31686372,278.73077855,0.0,0,0.2012071531029764,13.171144576224094
294.180358395,278.40980399,0.0,0,0.2012071531029764,13.171144576224094
294.03881886,278.038452149,0.0,0,0.2012071531029764,13.192941563755973
293.90219036999997,277.74724382,0.0,0,0.2012071531029764,13.283124678651836
293.774780385,277.50000494,0.0,0,0.2012071531029764,13.439167686544716
293.664490335,277.535498615,0.0,0,0.2012071531029764,13.655761939663533
293.58602913,277.65383678,0.0,0,0.2012071531029764,13.919225210773158
293.498749515,277.0798718,0.0,0,0.2012071531029764,14.221021308977155
293.38412472,276.5769182,0.0,0,0.2012071531029764,14.575663329125566
293.244994425,277.18006301,0.0,0,0.2012071531029764,14.777768281734652
293.18759163,277.80769187,0.0,0,0.2012071531029764,14.777768281734652
293.11740186,277.920607505,0.0,0,0.2012071531029764,14.777768281734652
293.043152235,277.961547851,0.0,0,0.2012071531029764,14.777768281734652
292.968506085,277.94053811,0.0,0,0.2012071531029764,14.777768281734652
292.89810186,277.884620309,0.0,0,0.2012071531029764,14.777768281734652
292.833405045,277.73677427,0.0,0,0.2012071531029764,14.777768281734652
292.77310239,277.5769325,0.0,0,0.2012071531029764,14.777768281734652
292.72018479,277.510497755,0.0,0,0.2012071531029764,14.777768281734652
292.67581224,277.5769325,0.0,1,0.2012071531029764,14.777768281734652
292.88464296,277.884620309,0.0,0,0.2111026489343939,14.777768281734652
293.15136735,278.19230723,0.0,0,0.2111857940853554,14.777768281734652
293.205169545,278.346164105,0.0,0,0.2111857940853554,14.777768281734652
293.179321725,278.499995945,0.0,0,0.2111857940853554,14.777768281734652
293.13046245,278.65385105,0.0,0,0.2111857940853554,14.777768281734652
293.075836605,278.807682875,0.0,1,0.2111857940853554,14.777768281734652
293.2185981,278.76627314,0.0,1,0.2211679000728329,14.777768281734652
293.595703575,278.65385105,0.0,0,0.2313900459931294,14.777768281734652
293.84506272,278.7914144,0.0,0,0.231475859063403,14.777768281734652
293.82699546,278.88461042,0.0,0,0.231475859063403,14.777768281734652
293.695037805,278.735050445,0.0,0,0.231475859063403,14.777768281734652
293.53152492,278.57692349,0.0,0,0.231475859063403,14.777768281734652
293.38180524,278.508539675,0.0,0,0.231475859063403,14.777768281734652
293.247528105,278.4230684,0.0,0,0.231475859063403,14.777768281734652
293.1199947,278.278837085,0.0,0,0.231475859063403,14.777768281734652
292.99752738,278.115379691,0.0,1,0.231475859063403,14.782570197084034
293.16390978,277.8910290005,0.0,0,0.2414184552161619,15.326367973205413
293.314666035,277.730764325,0.0,0,0.2415021329805307,15.770129840809242
293.277221325,277.692312185,0.0,0,0.2415021329805307,16.192985522048044
293.181090915,277.65383678,0.0,0,0.2415021329805307,16.65221209226295
293.0692752,277.61538464,0.0,0,0.2415021329805307,17.164401621495976
292.956757215,277.5769325,0.0,0,0.2415021329805307,17.73297227160281
292.844727045,277.519231025,0.0,0,0.2415021329805307,18.357476839583345
292.73025576,277.34614895,0.0,0,0.2415021329805307,19.03871384775117
292.61648547,277.02747485,0.0,1,0.2415021329805307,19.777080365791743
292.70050032,276.65384579,0.0,1,0.2512087245362878,20.53789257862672
292.99130181,276.26953625,0.0,1,0.2610695937226068,21.193574261841867
293.32638609,275.8846151,0.0,1,0.2710079592306815,21.689696828322504
293.660736225,275.49145505,0.0,1,0.2809957001602295,22.01750439741197
293.97253365,275.19231275,0.0,0,0.2910180794137952,22.182878935544693
294.08349537,275.1105725,0.0,0,0.2911017521870009,22.228279285455287
293.947295535,275.11538435,0.0,0,0.2911017521870009,22.289750712264503
293.7339174,275.11538435,0.0,0,0.2911017521870009,22.44376923140184
293.52362145,275.11538435,0.0,0,0.2911017521870009,22.704902627766323
293.319274395,274.837064,0.0,0,0.2911017521870009,23.06895602503417
293.114746545,274.5000095,0.0,1,0.2911017521870009,23.53588521155718
293.156646105,274.8504215,0.0,1,0.3007102892954256,24.06052651447345
293.41351398,275.03845685,0.0,1,0.3104994181891699,24.49580346517462
293.6223447,274.5769139,0.0,1,0.3203667071894597,24.66810389185576
293.86315905,274.1153942,0.0,1,0.3302550080208305,24.66810389185576
294.0926514,273.6538505,0.0,1,0.3401482622554624,24.66810389185576
294.295440405,273.19230755,0.0,1,0.3500348872248217,24.66810389185576
294.4966428,273.2266988,26.999994999999977,1,0.359924250852107,24.66810389185576
294.81088287,274.0384658,113.84158159999998,1,0.3699008464710471,24.66810389185576
295.305938595,275.43927005,227.00000234,1,0.3800577988020353,24.66810389185576
295.945647915,276.80770175,343.12411684,1,0.3904665240963073,24.66810389185576
296.66867007,277.832293985,455.999990358,1,0.4011146928838249,24.66810389185576
297.445526193,278.807682875,526.54646343,1,0.4120018717795223,24.66810389185576
298.207215069,279.7338908,538.0000169,1,0.4231383697771377,24.66810389185576
298.927246023,280.65385625,511.93473159999996,0,0.4345346259554521,24.66810389185576
299.409637785,281.56318595,486.99999378,0,0.4346307012056695,24.66810389185576
299.58474756,282.423077,472.49636105999997,0,0.4346307012056695,24.66810389185576
299.65149024,282.97802795,457.99997776000004,0,0.4346307012056695,24.66810389185576
299.6307068475,283.2692354,443.313077375,0,0.4346307012056695,24.66810389185576
299.565733383,283.5122255,427.999993899,0,0.4346307012056695,24.66810389185576
299.466613455,283.6538516,363.70321176,0,0.4346307012056695,24.66810389185576
299.33493069,283.611056,257.00001163,0,0.4346307012056695,24.66810389185576
299.153899305,283.3461629,104.33749716000003,0,0.4346307012056695,24.66810389185576
298.7847293535,282.79567355,1.0000061999999976,0,0.4346307012056695,24.66810389185576
298.3939203315,281.9615333,0.004366030000022669,0,0.4346307012056695,24.66810389185576
298.0429073235,280.6778942,0.0,0,0.4346307012056695,24.66810389185576
297.704039991,279.4230818,0.0,0,0.4346307012056695,24.66810389185576
297.416076243,278.759605175,0.0,0,0.4346307012056695,24.66810389185576
297.1749883035,278.499995945,0.0,0,0.4346307012056695,24.668208045184485
297.03872607,278.64044714,0.0,0,0.4346307012056695,24.670774129959646
296.88217137,278.73077855,0.0,0,0.4346307012056695,24.670774129959646
296.72839362,278.539855355,0.0,0,0.4346307012056695,24.670774129959646
296.57485914,278.269234775,0.0,0,0.4346307012056695,24.670774129959646
296.41870122,277.86778856,0.0,0,0.4346307012056695,24.670774129959646
296.262207363,277.50000494,0.0,0,0.4346307012056695,24.670774129959646
296.117339415,277.32105422,0.0,0,0.4346307012056695,24.670774129959646
295.9858709775,277.26922145,0.0,0,0.4346307012056695,24.670774129959646
295.864990395,277.2863348,0.0,0,0.4346307012056695,24.670774129959646
295.75167885,277.34614895,0.0,0,0.4346307012056695,24.670774129959646
295.6472164425,277.4628206,0.0,0,0.4346307012056695,24.670774129959646
295.549224252,277.5769325,0.0,0,0.4346307012056695,24.670774129959646
295.45373532,277.63846058,0.0,0,0.4346307012056695,24.670774129959646
295.35955821,277.65383678,0.0,0,0.4346307012056695,24.670774129959646
295.263488745,277.58341181,0.0,0,0.4346307012056695,24.670774129959646
295.164460005,277.50000494,0.0,0,0.4346307012056695,24.670774129959646
295.06793154,277.54446614,0.0,0,0.4346307012056695,24.670774129959646
294.97235142,277.5769325,0.0,0,0.4346307012056695,24.670774129959646
294.87509187,277.42307651,0.0,0,0.4346307012056695,24.670774129959646
294.77215525500003,277.26922145,0.0,0,0.4346307012056695,24.670774129959646
294.66931146,277.22018171,0.0,0,0.4346307012056695,24.670774129959646
294.571106625,277.192317125,0.0,0,0.4346307012056695,24.670774129959646
294.41522232,277.18982892500003,0.0,0,0.4346307012056695,24.670774129959646
294.31277505,277.192317125,0.0,0,0.4346307012056695,24.670774129959646
294.211579065,277.07073974,0.0,0,0.4346307012056695,24.670774129959646
294.11425704,277.03846115,1.4603012700000102,0,0.4346307012056695,24.670774129959646
294.048400485,277.4115269,4.9999879000000105,0,0.4346307012056695,24.670774129959646
294.059325705,277.884620309,103.58356609999998,0,0.4346307012056695,24.670774129959646
294.21346989,278.218271015,220.99999100000002,0,0.4346307012056695,24.670774129959646
294.38375838,278.57692349,173.0302944,0,0.4346307012056695,24.670774129959646
294.497741595,279.1161923,124.00001024000001,0,0.4346307012056695,24.670774129959646
294.68463084,279.8076962,229.31087780000004,0,0.4346307012056695,24.670774129959646
295.00195335,280.61251625,314.99999195,0,0.4346307012056695,24.670774129959646
295.30743417,281.423087,313.96031220000003,0,0.4346307012056695,24.670774129959646
295.57428019500003,282.05444855,308.00001319999996,0,0.4346307012056695,24.670774129959646
295.80975357,282.65383655,298.5560274,0,0.4346307012056695,24.670774129959646
296.01718128,283.73258705,289.00000746,0,0.4346307012056695,24.670774129959646
296.20901472,284.57691425,278.47369015,0,0.4346307012056695,24.670774129959646
296.327331303,284.6678321,266.00000278,0,0.4346307012056695,24.670774129959646
296.36526546,284.65384174999997,149.4444228,0,0.4346307012056695,24.670774129959646
296.325011925,284.6454839,26.999994999999977,0,0.4346307012056695,24.670774129959646
296.2757574,284.57691425,7.1805462000000055,0,0.4346307012056695,24.670774129959646
296.08386174,283.800311,0.0,0,0.4346307012056695,24.670774129959646
295.8583377,282.9615485,0.0,0,0.4346307012056695,24.670774129959646
295.701141675,282.76517855,0.0,0,0.4346307012056695,24.670774129959646
295.57562226,282.576932,0.0,0,0.4346307012056695,24.670774129959646
295.462616205,282.329012,0.0,0,0.4346307012056695,24.670774129959646
295.3555000125,282.0384608,0.0,0,0.4346307012056695,24.670774129959646
295.30212354,281.22216275,0.0,0,0.4346307012056695,24.670774129959646
295.16635083,280.3461443,0.0,0,0.4346307012056695,24.670774129959646
295.051666875,280.17059735,0.0,0,0.4346307012056695,24.670774129959646
294.96609525,280.3461443,0.0,0,0.4346307012056695,24.670774129959646
294.918792495,281.06802695,0.0,0,0.4346307012056695,24.670774129959646
294.899261535,281.5769189,0.0,0,0.4346307012056695,24.670774129959646
294.838837245,281.09673545,0.0,0,0.4346307012056695,24.670774129959646
294.748566225,280.57692695000003,0.0,0,0.4346307012056695,24.670774129959646
294.662658765,280.3377866,0.0,1,0.4346307012056695,24.670774129959646
294.86901828,280.1153849,0.0,0,0.4452103248450417,24.670774129959646
295.098419595,279.9250715,0.0,0,0.4452981301847121,24.670774129959646
295.08859317,279.7307687,0.0,0,0.4452981301847121,24.670774129959646
294.99417126000003,279.40218914,0.0,0,0.4452981301847121,24.670774129959646
294.870422565,279.03846545,0.0,0,0.4452981301847121,24.670774129959646
294.750183435,278.90961218,0.0,0,0.4452981301847121,24.670774129959646
294.63958815,278.807682875,0.0,0,0.4452981301847121,24.670774129959646
294.51409908,278.25214553,0.0,0,0.4452981301847121,24.670774129959646
294.3742071,277.730764325,0.0,0,0.4452981301847121,24.670774129959646
294.25674492,277.794686735,0.0,0,0.4452981301847121,24.670774129959646
294.15692108999997,277.884620309,0.0,0,0.4452981301847121,24.670774129959646
294.05621292,277.673532245,0.0,0,0.4452981301847121,24.69237223791848
293.952239985,277.50000494,0.0,0,0.4452981301847121,24.76525531595244
293.85070791,277.56491351,0.0,0,0.4452981301847121,24.88979819089436
293.762695425,277.65383678,0.0,0,0.4452981301847121,25.06212175602682
293.67901641000003,277.514418245,0.0,0,0.4452981301847121,25.276346499732327
293.59286415,277.42307651,0.0,0,0.4452981301847121,25.533826053078396
293.53268466,277.700317685,0.0,0,0.4452981301847121,25.828934354067137
293.540557785,278.269234775,67.37417860000001,0,0.4452981301847121,26.140676549812344
293.67614817,278.96153795,127.99997469999998,0,0.4452981301847121,26.414656647028288
293.818908135,279.65384114,107.06002933999999,0,0.4452981301847121,26.61484379901984
293.938934595,280.3461443,78.00000950000002,0,0.4452981301847121,26.749217075814304
294.021362835,281.0384708,42.288987299999995,0,0.4452981301847121,26.833326479782308
294.078918885,281.4683234,8.999991149999989,1,0.4452981301847121,26.881799843493457
294.383942235,281.8077014,62.93192194,1,0.4557935724603182,26.892056410321995
295.099029045,282.4615292,118.99999216999998,0,0.4666321548451462,26.892056410321995
295.65518226,283.11538025,96.63888896,0,0.4667238321813222,26.892056410321995
295.837920615,283.5701381,71.00000920000001,0,0.4667238321813222,26.892056410321995
295.868072835,283.7307791,41.423431549999975,0,0.4667238321813222,26.892056410321995
295.8128358825,283.6538516,15.00000680000001,0,0.4667238321813222,26.892056410321995
295.7333684475,283.5769223,2.2825975499999984,0,0.4667238321813222,26.892056410321995
295.673614425,283.4999948,0.0,0,0.4667238321813222,26.892056410321995
295.612030395,283.423067,0.0,0,0.4667238321813222,26.892056410321995
295.44204714,282.9164765,0.0,0,0.4667238321813222,26.892056410321995
295.240326585,282.269222,0.0,0,0.4667238321813222,26.892056410321995
295.08151182,281.9672858,0.0,0,0.4667238321813222,26.892056410321995
294.9424134,281.6538464,0.0,0,0.4667238321813222,26.892056410321995
294.808624335,281.2643252,0.0,0,0.4667238321813222,26.892056410321995
294.68063346,280.80768815,0.0,0,0.4667238321813222,26.892056410321995
294.554656575,280.23653855,0.0,1,0.4667238321813222,26.892056410321995
294.65402268,279.65384114,0.0,1,0.4770597852468768,26.892056410321995
294.99441606,279.13830626,0.0,0,0.4875238271299995,26.892056410321995
295.193268375,278.65385105,0.0,0,0.4876113947907212,26.892056410321995
295.124297505,278.251652,0.0,0,0.4876113947907212,26.892056410321995
294.976836615,277.961547851,0.0,0,0.4876113947907212,26.892056410321995
294.823150155,278.0302356485,0.0,0,0.4876113947907212,26.892056410321995
294.685820925,278.115379691,0.0,0,0.4876113947907212,26.892056410321995
294.537048315,277.67263997,0.0,0,0.4876113947907212,26.892056410321995
294.37838706,277.192317125,0.0,0,0.4876113947907212,26.892056410321995
294.23196402,277.07149076,0.0,0,0.4876113947907212,26.892056410321995
294.0984195,276.96153365,0.0,0,0.4876113947907212,26.89707402413529
293.948760765,276.1818101,0.0,0,0.4876113947907212,26.958782080911803
293.7846369,275.5769282,0.0,0,0.4876113947907212,27.101098443923583
293.65124589,275.7908558,0.0,0,0.4876113947907212,27.31816424574833
293.539337355,276.038471,0.0,0,0.4876113947907212,27.596364766782912
293.44210815,276.174626225,0.0,0,0.4876113947907212,27.926382494428573
293.34823653,276.2692304,0.0,0,0.4876113947907212,28.303746487242083
