time,T_out,T_cor,T_nor,T_sou,action_cor,action_nor,action_sou,energy_kWh,discomfort
0.5178572,-0.37618816,-0.3625968,-0.50497,-0.4351545,0.8326215744018555,0.82173752784729,-1.2605435848236084,0.02226552994701112,5046.916989526828
0.52380955,-0.29200035,-0.36603653,-0.50544524,-0.4363883,0.9129636287689209,0.7298643589019775,-1.2363300323486328,0.023632777499918926,5126.7023989916
0.5297619,-0.20370549,-0.33292496,-0.4648263,-0.39788818,0.9926774501800537,0.6169657707214355,-1.2140262126922607,0.024813570314012656,5206.520363915122
0.53571427,-0.11911076,-0.2850952,-0.40382606,-0.34257287,1.0671160221099854,0.503204345703125,-1.1854246854782104,0.025617480713714617,5286.4381531244935
0.5416666,-0.099783,-0.26843262,-0.37962997,-0.32073104,1.0705633163452148,0.474790096282959,-1.184583067893982,0.0262215324248421,5366.445492256386
0.5476191,-0.0946669,-0.26438683,-0.37194824,-0.34119087,1.0718894004821777,0.45979976654052734,-1.171424388885498,0.026809886745431697,5446.465010033512
0.55357146,-0.031146944,-0.25844467,-0.36083114,-0.33452934,1.1229472160339355,0.36703038215637207,-1.1629366874694824,0.027376600087399297,5526.48800901159
0.5595238,0.028888583,-0.25195748,-0.34834945,-0.31656754,1.163356065750122,0.2885308265686035,-1.1770943403244019,0.027901023434448235,5606.532479313673
0.5654762,0.0680542,-0.24458534,-0.33604652,-0.2787432,1.187474012374878,0.25951051712036133,-1.2175401449203491,0.02838908698549489,5686.609205630973
0.57142854,0.09644508,-0.23858207,-0.3257054,-0.22278267,1.2067553997039795,0.2536952495574951,-1.2862563133239746,0.02884627375073811,5766.736541381503
0.5773809,0.11422932,-0.24806869,-0.33424598,-0.2172895,1.2204725742340088,0.23485589027404785,-1.2976512908935547,0.02930911256191532,5846.874397880274
0.5833334,0.12800026,-0.24616784,-0.32956368,-0.21778214,1.2281756401062012,0.21611690521240234,-1.2998936176300049,0.02976643723368762,5927.015499008074
0.58928573,0.13642848,-0.21641761,-0.29328263,-0.17783028,1.221792459487915,0.2605304718017578,-1.344481348991394,0.03014435667929895,6007.214087040677
0.5952381,0.14399958,-0.21191841,-0.2860936,-0.17357528,1.2233211994171143,0.270982027053833,-1.3468847274780273,0.030478355176487663,6087.438878598452
0.60119045,0.16764867,-0.20741493,-0.2801078,-0.17133439,1.2460155487060547,0.26802587509155273,-1.3457894325256348,0.03079218470463579,6167.673095335131
0.6071428,0.19200027,-0.20336479,-0.27478027,-0.16989136,1.266545295715332,0.2666034698486328,-1.3431402444839478,0.031086348593604582,6247.916061574279
0.6130953,0.17813444,-0.20475549,-0.27709526,-0.17510116,1.2438380718231201,0.27533531188964844,-1.3378911018371582,0.03138265133283119,6328.161261838896
0.61904764,0.12755537,-0.2076416,-0.2842843,-0.184627,1.1750693321228027,0.301206111907959,-1.3340396881103516,0.031723545530345364,6408.39294431366
0.625,0.03622639,-0.20417565,-0.28537858,-0.19043404,1.0551810264587402,0.4030742645263672,-1.3162707090377808,0.03209104595079396,6488.6189122471005
0.63095236,-0.047110975,-0.20128089,-0.28826034,-0.1989659,0.9438347816467285,0.4997859001159668,-1.2916955947875977,0.03248448549740851,6568.83992347161
0.6369047,-0.08988446,-0.2214399,-0.3156346,-0.22857231,0.8942849636077881,0.5435681343078613,-1.2619043588638306,0.032935158278315405,6649.034814238712
0.6428572,-0.12666696,-0.24802071,-0.3485282,-0.26379395,0.8745200634002686,0.575850248336792,-1.2463111877441406,0.0335277930426392,6729.165784311534
0.64880955,-0.15957439,-0.27788,-0.38204956,-0.29942977,0.8732149600982666,0.6093113422393799,-1.2473514080047607,0.034284552573281134,6809.229272656291
0.6547619,-0.1893338,-0.3085763,-0.41617692,-0.33581108,0.8677287101745605,0.6541030406951904,-1.2539929151535034,0.03518409961133977,6889.222249500527
0.66071427,-0.200472,-0.20538765,-0.3438459,-0.24267143,0.7568538188934326,0.6660594940185547,-1.2619497776031494,0.03519285465313629,6969.331735442883
0.6666666,-0.20533311,-0.20639473,-0.34690636,-0.24768937,0.7458977699279785,0.6772198677062988,-1.2622402906417847,0.03519342615468042,7049.475242893216
0.6726191,-0.26230878,-0.21147811,-0.32138497,-0.31011093,0.6994009017944336,0.7210400104522705,-1.2203032970428467,0.035194005217752435,7129.610200513878
0.67857146,-0.31644422,-0.22865951,-0.41611588,-0.27743965,0.6873459815979004,0.8087866306304932,-1.292057752609253,0.03519460293752689,7209.703233206741
0.6845238,-0.2507894,-0.23466712,-0.3503723,-0.3503723,0.7181582450866699,0.7383229732513428,-1.2247720956802368,0.035195200200722226,7289.758651965745
0.6904762,-0.16844481,-0.23866051,-0.40882218,-0.2917437,0.799323320388794,0.6743717193603516,-1.2687169313430786,0.035195771973528606,7369.811712390438
0.69642854,-0.16476238,-0.23995972,-0.4203186,-0.29411095,0.8033647537231445,0.6743578910827637,-1.273518681526184,0.03519633275155122,7449.848081569434
0.7023809,-0.19333363,-0.2437352,-0.4284755,-0.30030602,0.7711830139160156,0.7158291339874268,-1.2812249660491943,0.03519689729709869,7529.874189302613
0.7083334,-0.30795085,-0.25074112,-0.443852,-0.31236047,0.6612834930419922,0.8467400074005127,-1.3070266246795654,0.035197480063112366,7609.883043909862
0.71428573,-0.4053331,-0.26303536,-0.46443832,-0.33008248,0.5761713981628418,0.9221372604370117,-1.3212320804595947,0.03519809851800481,7689.860364200996
0.7202381,-0.3131131,-0.269431,-0.47184533,-0.33791244,0.6608719825744629,0.8649554252624512,-1.3209023475646973,0.03519871788105916,7769.810233167186
0.72619045,-0.21777749,-0.2704293,-0.46958268,-0.3374852,0.7579805850982666,0.7547202110290527,-1.2974839210510254,0.03519930397999304,7849.755319962622
0.7321428,-0.21777749,-0.2744097,-0.4705854,-0.34191895,0.7525444030761719,0.7553977966308594,-1.2989552021026611,0.03519988001213214,7929.698113429523
0.7380953,-0.21777749,-0.27826798,-0.46940833,-0.3473816,0.7483773231506348,0.7543442249298096,-1.2989988327026367,0.035200456046759684,8009.634199897066
0.74404764,-0.21777749,-0.2802996,-0.46622574,-0.35178918,0.7451205253601074,0.7531516551971436,-1.297010064125061,0.035201032083825835,8089.566147431289
0.75,-0.21777749,-0.28142005,-0.46309555,-0.3553772,0.7410342693328857,0.752539873123169,-1.2951346635818481,0.0352016081232802,8169.497004401788
0.75595236,-0.2258206,-0.28385705,-0.46799576,-0.3597892,0.7345867156982422,0.7641918659210205,-1.2994897365570068,0.03520218496061856,8249.42374434658
0.7619047,-0.2426663,-0.287044,-0.4766366,-0.36542618,0.7215774059295654,0.7875282764434814,-1.3078398704528809,0.03520276555211832,8329.339314568751
0.7678572,-0.34896916,-0.29292953,-0.48456246,-0.3750785,0.6041078567504883,0.9119443893432617,-1.3351945877075195,0.03520336046961222,8409.242209347012
0.77380955,-0.44977754,-0.30271256,-0.49730575,-0.39050728,0.48871493339538574,1.0151371955871582,-1.344893455505371,0.035203991101611494,8489.122045406528
0.7797619,-0.3493449,-0.30736434,-0.50270295,-0.39669365,0.6268839836120605,0.9117248058319092,-1.3401824235916138,0.03520462225118309,8568.980624044427
0.78571427,-0.2426663,-0.2844413,-0.44415283,-0.36941093,0.6790714263916016,0.7881419658660889,-1.2926957607269287,0.04077958853698537,8649.044897800228
0.7916666,-0.2433092,-0.3855896,-0.584913,-0.4812622,0.8472084999084473,0.7820529937744141,-1.3277509212493896,0.04109693482267152,8728.808435014837
0.7976191,-0.2426663,-0.37981743,-0.5516314,-0.4800328,0.8287868499755859,0.7660689353942871,-1.3202307224273682,0.04228930484688345,8808.505470811602
0.80357146,-0.23747289,-0.38198417,-0.553445,-0.46731132,0.8289682865142822,0.766491174697876,-1.3267581462860107,0.043766920488749285,8888.21949083297
0.8095238,-0.21777749,-0.38286048,-0.551736,-0.44738334,0.8388257026672363,0.7495243549346924,-1.3304557800292969,0.0452684557809396,8967.944258771158
0.8154762,-0.15981174,-0.35206825,-0.54798675,-0.3820539,0.8560943603515625,0.7078204154968262,-1.331254243850708,0.0465761866580593,9047.713534179038
0.82142854,-0.0946669,-0.313385,-0.5231105,-0.2874276,0.8447380065917969,0.6576323509216309,-1.3574327230453491,0.047360679060230594,9127.563890088903
0.8273809,-0.0438205,-0.29595077,-0.49114555,-0.22843713,0.8250250816345215,0.6117770671844482,-1.3742529153823853,0.04788178672319989,9207.518895606152
0.8333334,0.0044447184,-0.27478027,-0.42635673,-0.18186295,0.7766170501708984,0.5993318557739258,-1.3668445348739624,0.04832358700883426,9287.554637640782
0.83928573,0.043988705,-0.26202828,-0.41153824,-0.14538574,0.763756513595581,0.6175241470336914,-1.3879951238632202,0.04872130828798331,9367.660446129317
0.8452381,0.080889225,-0.25046647,-0.39993286,-0.10995048,0.8007345199584961,0.6388263702392578,-1.4050636291503906,0.04910726023462666,9447.807060525085
0.85119045,0.15665281,-0.23424858,-0.3781041,-0.06902206,0.9069175720214844,0.6708157062530518,-1.4263423681259155,0.04947135847037119,9528.001085620259
0.8571428,0.22666693,-0.21350098,-0.35155815,-0.026162267,1.0153160095214844,0.6818151473999023,-1.4575893878936768,0.04977986630193143,9608.25547820736
0.8630953,0.18973386,-0.22385949,-0.36211288,-0.012346566,0.9429304599761963,0.7256016731262207,-1.4666612148284912,0.05006817533971401,9688.53833163892
0.86904764,0.14399958,-0.23311073,-0.37460327,-0.0010681152,0.8572549819946289,0.775334358215332,-1.477475643157959,0.050404831533606476,9768.810290580583
0.875,0.16034484,-0.18305749,-0.32766724,0.057848215,0.8621630668640137,0.8299875259399414,-1.5043227672576904,0.0506127394889008,9849.158173993443
0.88095236,0.17599964,-0.17189246,-0.3242144,0.08163893,0.8884427547454834,0.8351459503173828,-1.5222327709197998,0.05074000761633919,9929.554638054648
0.8869047,0.1856134,-0.16097152,-0.31259155,0.09893358,0.902137279510498,0.8371033668518066,-1.5292009115219116,0.05085641863042498,10009.978775417076
0.8928572,0.19200027,-0.15039062,-0.30256873,0.11019027,0.9097685813903809,0.8399112224578857,-1.5305593013763428,0.050965282085481456,10090.428120343808
0.89880955,0.18090415,-0.1454773,-0.29814804,0.111799,0.8826932907104492,0.8527488708496094,-1.5244481563568115,0.05106594217725015,10170.89473363139
0.9047619,0.14399958,-0.14966255,-0.30276924,0.10080826,0.8062942028045654,0.8778023719787598,-1.5119470357894897,0.05116698067595187,10251.355751647405
0.91071427,0.054492235,-0.15133667,-0.3060041,0.08453369,0.6360297203063965,0.9235584735870361,-1.4891481399536133,0.0512804247226501,10331.803268631329
0.9166666,-0.030666769,-0.15422714,-0.30982316,0.066506505,0.46524858474731445,0.96075439453125,-1.4667255878448486,0.05140821227452673,10412.233447157938
0.9226191,-0.0657959,-0.1817627,-0.34398544,0.031014562,0.40807461738586426,0.9524235725402832,-1.4599509239196777,0.051576379652857794,10492.625459072875
0.92857146,-0.0946669,-0.21478271,-0.3837062,-0.008549273,0.40735697746276855,0.9490790367126465,-1.4527339935302734,0.051829454552787924,10572.939591031925
0.9345238,-0.12098527,-0.2476632,-0.41999596,-0.048387825,0.4166874885559082,0.959984302520752,-1.4495141506195068,0.052155507111515724,10653.17643802048
0.9404762,-0.14177787,-0.28170776,-0.45535278,-0.08908516,0.4546058177947998,0.946244478225708,-1.4539203643798828,0.05257206861410277,10733.336759416823
0.94642854,-0.1497016,-0.16802543,-0.36182946,0.0028773546,0.2925071716308594,0.9891617298126221,-1.4360356330871582,0.05257642120457078,10813.62338913939
0.9523809,-0.14399958,-0.16542274,-0.3533979,-0.0021362305,0.27897071838378906,0.991274356842041,-1.4259724617004395,0.0525769862388463,10893.958252443363
0.9583334,-0.13155925,-0.16847885,-0.3534938,-0.011143267,0.28075313568115234,0.9909343719482422,-1.4186997413635254,0.05257754837314053,10974.289670456692
0.96428573,-0.11911076,-0.17241561,-0.35380775,-0.020865321,0.2837071418762207,0.990272045135498,-1.411221981048584,0.05257810695019406,11054.61159594228
0.9702381,-0.106774926,-0.17613,-0.35401696,-0.030181885,0.288665771484375,0.9896540641784668,-1.403961181640625,0.05257866199857344,11134.923898446326
0.97619045,-0.0946669,-0.17956108,-0.35385132,-0.039071202,0.29619646072387695,0.9885625839233398,-1.395925760269165,0.05257921355633007,11215.22737328742
0.9821428,-0.09063858,-0.18405151,-0.35906112,-0.04849243,0.2995645999908447,0.989903450012207,-1.391642451286316,0.05257976249812134,11295.52091052147
0.9880953,-0.0946669,-0.19036865,-0.36863488,-0.059269488,0.2989211082458496,0.9934418201446533,-1.3898541927337646,0.05258031170731746,11375.79716938008
0.99404764,-0.1001994,-0.19490272,-0.37028724,-0.069043815,0.29237842559814453,0.9934375286102295,-1.383866548538208,0.0525808622578888,11456.05829233885
-1.0,-0.10977781,-0.1983468,-0.36936295,-0.07799423,-0.009391427040100098,0.4743382930755615,-0.3135404586791992,0.05258141490268348,11536.310274468899
-0.99404764,-0.12516683,-0.20101929,-0.36968994,-0.086042106,-0.004556059837341309,0.46790122985839844,-0.29624080657958984,0.052581971090887594,11616.554398819531
-0.9880952,-0.14399958,-0.20361763,-0.37159073,-0.09381974,0.0005817413330078125,0.4660685062408447,-0.2824399471282959,0.05258253224554412,11696.790518486454
-0.98214287,-0.16966146,-0.20696151,-0.37701416,-0.102425694,0.006289958953857422,0.4659733772277832,-0.26739323139190674,0.05258309955750544,11777.016520328416
-0.97619045,-0.19333363,-0.21121216,-0.3844561,-0.11192542,0.013643026351928711,0.46422290802001953,-0.2501637935638428,0.05258367443838757,11857.22868192305
-0.9702381,-0.19592011,-0.21580726,-0.39110458,-0.12139022,0.02482748031616211,0.4563431739807129,-0.23091614246368408,0.05258425323747674,11937.426042944484
-0.96428573,-0.19333363,-0.22052437,-0.39790124,-0.13049316,0.036118507385253906,0.4453709125518799,-0.21208274364471436,0.05258483131423239,12017.609116585034
-0.9583333,-0.20555556,-0.22619629,-0.41000366,-0.14018029,0.04834580421447754,0.44052958488464355,-0.19096171855926514,0.05258541074019772,12097.775903211019
-0.95238096,-0.21777749,-0.23250908,-0.4239589,-0.15013778,0.06100773811340332,0.4356057643890381,-0.16948974132537842,0.05258599418203156,12177.921486974357
-0.9464286,-0.1945163,-0.23586601,-0.41803414,-0.15851265,0.06791305541992188,0.4187595844268799,-0.15159857273101807,0.052586576803744484,12258.052373791306
-0.9404762,-0.16844481,-0.23451453,-0.4002511,-0.16260636,0.07027649879455566,0.4031829833984375,-0.14528751373291016,0.052587150459794015,12338.189717926465
-0.9345238,-0.1895684,-0.23841202,-0.41247123,-0.1704058,0.07884645462036133,0.40953946113586426,-0.13638901710510254,0.05258772347200445,12418.325322173081
-0.9285714,-0.21777749,-0.25819618,-0.39389908,-0.20145088,0.08702445030212402,0.4410090446472168,-0.08372235298156738,0.05694587090294008,12498.569354137831
-0.92261904,-0.20650095,-0.34207588,-0.49778968,-0.28611535,0.1950664520263672,0.5275676250457764,-0.16204380989074707,0.0572304649725596,12578.531650928955
-0.9166667,-0.1888889,-0.342865,-0.49970788,-0.2967311,0.21260595321655273,0.5238702297210693,-0.19082164764404297,0.05799294709202993,12658.441291961364
-0.91071427,-0.30152184,-0.35011512,-0.50860596,-0.31175888,0.20028233528137207,0.5951399803161621,-0.10325407981872559,0.0589449942501156,12738.333664960695
-0.9047619,-0.4053331,-0.35518104,-0.5174997,-0.32774574,0.2010936737060547,0.6655004024505615,-0.07639634609222412,0.06018190032466922,12818.20278184519
-0.89880955,-0.24250758,-0.3197937,-0.47417778,-0.2945382,0.18768525123596191,0.5346059799194336,-0.0981740951538086,0.0613716347648956,12898.093802511597
-0.89285713,-0.069778085,-0.26983643,-0.40672958,-0.2360099,0.17020535469055176,0.3959622383117676,-0.15788042545318604,0.06207932716318812,12978.092670281703
-0.8869048,-0.05382079,-0.2532,-0.38283867,-0.21410698,0.1519763469696045,0.3578760623931885,-0.15052926540374756,0.06260879867694469,13058.179638831232
-0.88095236,-0.03022188,-0.24513465,-0.36997765,-0.20102799,0.14323139190673828,0.3333745002746582,-0.16171228885650635,0.06312867411178463,13138.29673982851
-0.875,0.026319742,-0.23975915,-0.3722883,-0.18747818,0.15402960777282715,0.30891847610473633,-0.240706205368042,0.06362657130039132,13218.43441663897
-0.86904764,0.080444336,-0.23624527,-0.3707711,-0.17423356,0.1705327033996582,0.2884387969970703,-0.31377172470092773,0.06406671472752327,13298.579777877914
-0.8630952,0.126001,-0.22975814,-0.3521598,-0.15991646,0.18146300315856934,0.26340532302856445,-0.33870363235473633,0.06446575802349619,13378.745510702613
-0.85714287,0.16000032,-0.22290039,-0.3323146,-0.14889961,0.1862645149230957,0.24785208702087402,-0.3401615619659424,0.06482616836524147,13458.941235063958
-0.85119045,0.17024338,-0.23440117,-0.34926498,-0.15900964,0.21582555770874023,0.24602460861206055,-0.405670166015625,0.06519713832116485,13539.12805460588
-0.8452381,0.17599964,-0.23428345,-0.35283554,-0.15732682,0.22510600090026855,0.24016046524047852,-0.43212878704071045,0.0655868955822249,13619.306403737697
-0.83928573,0.20246577,-0.20395333,-0.32397026,-0.120827794,0.19946074485778809,0.22874236106872559,-0.3934365510940552,0.06590712419733906,13699.533166428013
-0.8333333,0.22355545,-0.1965245,-0.31915283,-0.10812813,0.2030961513519287,0.2205953598022461,-0.41191601753234863,0.06615047567467994,13779.788775075736
-0.82738096,0.21569014,-0.19361222,-0.31096977,-0.10644966,0.19681215286254883,0.21717333793640137,-0.39528584480285645,0.06637924911324444,13860.056788372265
-0.82142854,0.19200027,-0.19720024,-0.3066842,-0.11133683,0.18994712829589844,0.21318888664245605,-0.37639760971069336,0.06671109469526493,13940.316248317442
-0.8154762,0.16379797,-0.20232284,-0.3165763,-0.115722656,0.18621468544006348,0.21123147010803223,-0.3857407569885254,0.06701526592064991,14020.58062485951
-0.8095238,0.12800026,-0.19885689,-0.31754845,-0.11637223,0.17147588729858398,0.20537519454956055,-0.36485958099365234,0.06734048987276998,14100.833397249702
