T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
293.10486,287.85,0.0,4,3.7786523695871066e-05,12.01787008981968
293.0795,287.84363,0.0,4,3.7786523695871066e-05,12.546719013556887
293.051,287.75,0.0,4,3.7786523695871066e-05,13.088733650771562
293.00073,287.54813,0.0,4,3.7786523695871066e-05,13.64911757282052
292.93527,287.35,0.0,4,3.7786523695871066e-05,14.240359952483463
292.8781,287.19937,0.0,4,3.7786523695871066e-05,14.862338551075666
292.82642,287.05,0.0,4,3.7786523695871066e-05,15.511348369934074
292.77545,286.85,0.0,4,3.7786523695871066e-05,16.185844568281823
292.72476,286.65,0.0,4,3.7786523695871066e-05,16.885843074953314
292.67886,286.635,0.0,4,3.7786523695871066e-05,17.610333967779237
292.63986,286.65,0.0,4,3.7786523695871066e-05,18.355719707197817
292.59607,286.455,0.0,4,3.7786523695871066e-05,19.121387807572752
292.54715,286.25,0.0,4,3.7786523695871066e-05,19.910561565612053
292.50452,286.28,0.0,4,3.7786523695871066e-05,20.723131286070767
292.4669,286.25,0.0,4,3.7786523695871066e-05,21.55507348581924
292.418,285.95428,0.0,4,3.7786523695871066e-05,22.40838430091622
292.3625,285.65,0.0,4,3.7786523695871066e-05,23.2881686823463
292.30765,285.40237,0.0,4,3.7786523695871066e-05,24.195750057984842
292.25424,285.15,0.0,4,3.7786523695871066e-05,25.130219810925578
292.19495,284.86667,0.0,4,3.7786523695871066e-05,26.09260601965305
292.13074,284.55,0.0,4,3.7786523695871066e-05,27.08606199599618
292.0624,284.14166,0.0,4,3.7786523695871066e-05,28.11251712511225
291.99103,283.75,0.0,4,3.7786523695871066e-05,29.174243408633348
291.92062,283.45,0.0,4,3.7786523695871066e-05,30.27124241893317
291.8467,283.15,0.0,4,3.7786523695871066e-05,31.404253371116983
291.77103,282.85,0.0,4,3.7786523695871066e-05,32.574871371796995
291.69986,282.55,0.0,4,3.7786523695871066e-05,33.7823903122238
291.62567,282.13528,0.0,4,3.7786523695871066e-05,35.02545723118289
291.5395,281.65,0.0,4,3.7786523695871066e-05,36.30883735972338
291.4495,281.2222,0.0,4,3.7786523695871066e-05,37.63650523420179
291.35788,280.85,0.0,4,3.7786523695871066e-05,39.00960755067829
291.2754,281.09094,0.0,4,3.7786523695871066e-05,40.42727331057436
291.2137,281.45,0.0,4,3.7786523695871066e-05,41.88047591077027
291.1506,281.30157,0.0,4,3.7786523695871066e-05,43.36423569424718
291.08823,281.15,0.0,4,3.7786523695871066e-05,44.879832396884176
291.0389,281.06705,0.0,4,3.7786523695871066e-05,46.42373318604985
291.01297,281.05,13.926676,4,3.7786523695871066e-05,47.98723811270942
291.03366,281.28006,37.0,4,3.7786523695871066e-05,49.55274783513801
291.1023,281.85,53.433903,4,3.7786523695871066e-05,51.09567991894507
291.2175,282.7154,70.0,4,3.7786523695871066e-05,52.59260881131433
291.45853,283.55,238.91621,4,3.7786523695871066e-05,54.00738403038253
291.9166,284.2,424.0,4,3.7786523695871066e-05,55.24335428409912
292.37762,284.85,461.9426,4,3.7786523695871066e-05,56.24249288661504
292.7819,285.5,470.0,4,3.7786523695871066e-05,57.02490488900167
293.11743,286.15,461.1304,4,3.7786523695871066e-05,57.62254072911084
293.40665,287.01364,445.0,4,3.7786523695871066e-05,58.06517679898985
293.65704,287.85,417.65088,4,3.7786523695871066e-05,58.372183854296885
293.83972,288.1536,385.0,4,3.7786523695871066e-05,58.569523324809154
293.9347,288.15,340.8867,4,3.7786523695871066e-05,58.69741186152588
293.9707,288.14108,282.0,4,3.7786523695871066e-05,58.79542743488198
293.94797,287.75,145.53862,4,3.7786523695871066e-05,58.88598606176721
293.7458,286.85556,26.0,4,3.7786523695871066e-05,59.02976839253936
293.47046,285.85,5.5740223,4,3.7786523695871066e-05,59.301715378174315
293.24072,284.7861,0.0,4,3.7786523695871066e-05,59.70084339976617
293.04382,283.75,0.0,4,3.7786523695871066e-05,60.205621783678154
292.87134,283.09604,0.0,4,3.7786523695871066e-05,60.803158823249845
292.73,282.85,0.0,4,3.7786523695871066e-05,61.479008508115875
292.61594,282.91644,0.0,4,3.7786523695871066e-05,62.218671992225566
292.52054,282.95,0.0,4,3.7786523695871066e-05,63.00983030171233
292.42383,282.71875,0.0,4,3.7786523695871066e-05,63.84863613240199
292.32254,282.35,0.0,4,3.7786523695871066e-05,64.73672144095141
292.2131,281.8536,0.0,4,3.7786523695871066e-05,65.67756466731505
292.10083,281.35,0.0,4,3.7786523695871066e-05,66.67406794627496
291.98932,280.87137,0.0,4,3.7786523695871066e-05,67.72657907391684
291.8789,280.45,0.0,4,3.7786523695871066e-05,68.83457270590567
291.78445,280.6867,0.0,4,3.7786523695871066e-05,69.9952756878959
291.7172,281.05,0.0,4,3.7786523695871066e-05,71.19515671259988
291.64062,280.9,0.0,4,3.7786523695871066e-05,72.43026656348098
291.55872,280.75,0.0,4,3.7786523695871066e-05,73.7053582500103
291.47675,280.63202,0.0,4,3.7786523695871066e-05,75.02152200744511
291.39618,280.55,0.0,4,3.7786523695871066e-05,76.37839047247729
291.32535,280.7775,0.0,4,3.7786523695871066e-05,77.77381644557587
291.26758,281.05,0.0,4,3.7786523695871066e-05,79.2006735675831
291.2026,280.9944,0.0,4,3.7786523695871066e-05,80.65773092356913
291.13358,280.95,0.0,4,3.7786523695871066e-05,82.1487718674506
291.07053,281.0338,0.0,4,3.7786523695871066e-05,83.67302529847909
291.0123,281.15,0.0,4,3.7786523695871066e-05,85.22744255183872
290.95837,281.35403,0.0,4,3.7786523695871066e-05,86.81010308601397
290.91092,281.55,0.0,4,3.7786523695871066e-05,88.41788059518754
290.78696,281.3866,0.0,4,3.7786523695871066e-05,89.22548420782462
290.7001,281.15,0.0,4,3.7786523695871066e-05,89.22548420782462
290.6218,281.14117,0.0,4,3.7786523695871066e-05,89.22548420782462
290.56158,281.45,0.0,4,3.7786523695871066e-05,89.22548420782462
290.53894,282.05,11.0,4,3.7786523695871066e-05,89.22548420782462
290.5775,282.65,67.65261,4,3.7786523695871066e-05,89.22548420782462
290.71878,283.25,144.0,4,3.7786523695871066e-05,89.22548420782462
290.92862,283.85,218.9565,4,3.7786523695871066e-05,89.22548420782462
291.23917,285.24408,292.0,4,3.7786523695871066e-05,89.22548420782462
291.62347,286.75,331.77643,4,3.7786523695871066e-05,89.22548420782462
291.9826,287.5351,344.0,4,3.7786523695871066e-05,89.22548420782462
292.3061,288.25,327.28574,4,3.7786523695871066e-05,89.22548420782462
292.5916,288.9375,310.0,4,3.7786523695871066e-05,89.22548420782462
292.8899,289.55,390.35156,4,3.7786523695871066e-05,89.22548420782462
293.2134,289.925,470.0,4,3.7786523695871066e-05,89.22548420782462
293.46582,290.15,460.33356,4,3.7786523695871066e-05,89.22548420782462
293.63074,290.42334,414.0,4,3.7786523695871066e-05,89.22548420782462
293.71106,290.35,342.05798,4,3.7786523695871066e-05,89.22548420782462
293.72577,289.77704,256.0,4,3.7786523695871066e-05,89.22548420782462
293.69376,289.15,113.269646,4,3.7786523695871066e-05,89.22548420782462
293.49332,288.61545,9.0,4,3.7786523695871066e-05,89.22548420782462
293.24625,288.05,0.64285713,4,3.7786523695871066e-05,89.22548420782462
293.0373,287.15778,0.0,4,3.7786523695871066e-05,89.22548420782462
292.84845,286.15,0.0,4,3.7786523695871066e-05,89.22548420782462
292.67645,285.34592,0.0,4,3.7786523695871066e-05,89.22548420782462
292.5234,284.65,0.0,4,3.7786523695871066e-05,89.23226169463
292.46002,284.2161,0.0,4,3.7786523695871066e-05,90.05573654613413
292.37668,284.15,0.0,4,3.7786523695871066e-05,90.92246345739277
292.32025,284.68008,0.0,4,3.7786523695871066e-05,91.82465364860373
292.28195,285.15,0.0,4,3.7786523695871066e-05,92.74893030797791
292.22644,285.0462,0.0,4,3.7786523695871066e-05,93.69620367505635
292.16443,284.95,0.0,4,3.7786523695871066e-05,94.67351481391655
292.1071,284.95642,0.0,4,3.7786523695871066e-05,95.68092554704886
292.05685,284.95,0.0,4,3.7786523695871066e-05,96.71516686053747
292.0044,284.87332,0.0,4,3.7786523695871066e-05,97.77453592380226
291.9457,284.75,0.0,4,3.7786523695871066e-05,98.86183059819234
291.88373,284.58167,0.0,4,3.7786523695871066e-05,99.97932204588585
291.81522,284.25,0.0,4,3.7786523695871066e-05,101.12916317244921
291.73364,283.69083,0.0,4,3.7786523695871066e-05,102.31634150688656
291.63876,283.05,0.0,4,3.7786523695871066e-05,103.54776249062898
291.53476,282.3452,0.0,4,3.7786523695871066e-05,104.82915760874384
291.4309,281.65,0.0,4,3.7786523695871066e-05,106.16291050243866
291.3481,282.00742,0.0,4,3.7786523695871066e-05,107.54495996624325
291.29947,282.55,0.0,4,3.7786523695871066e-05,108.95861450032795
291.22842,281.86145,0.0,4,3.7786523695871066e-05,110.39994555828272
291.13184,281.25,0.0,4,3.7786523695871066e-05,111.88464017025704
291.0422,281.22385,0.0,4,3.7786523695871066e-05,113.4165431169889
290.96738,281.35,0.0,4,3.7786523695871066e-05,114.98993095348479
290.844,281.66876,0.0,4,3.7786523695871066e-05,115.78419770114824
290.78223,281.95,0.0,4,3.7786523695871066e-05,115.78419770114824
290.72495,281.9406,0.0,4,3.7786523695871066e-05,115.78419770114824
290.66647,281.95,0.0,4,3.7786523695871066e-05,115.78419770114824
290.6262,282.17917,0.0,4,3.7786523695871066e-05,115.78419770114824
290.63867,282.45,66.86141,4,3.7786523695871066e-05,115.78419770114824
290.78687,282.72742,185.0,4,3.7786523695871066e-05,115.78419770114824
291.05753,283.15,305.3997,4,3.7786523695871066e-05,115.78419770114824
291.44684,284.31723,420.0,4,3.7786523695871066e-05,115.78419770114824
291.91846,285.75,446.01974,4,3.7786523695871066e-05,115.78419770114824
292.3215,286.81137,380.0,4,3.7786523695871066e-05,115.78419770114824
292.58917,287.65,254.27724,4,3.7786523695871066e-05,115.78419770114824
292.67654,288.12332,131.0,4,3.7786523695871066e-05,115.78419770114824
292.64572,288.25,43.441914,4,3.7786523695871066e-05,115.78419770114824
292.53098,288.14795,0.0,4,3.7786523695871066e-05,115.78419770114824
292.43698,288.05,0.0,4,3.7786523695871066e-05,115.78419770114824
292.3762,288.0654,0.0,4,3.7786523695871066e-05,115.78419770114824
292.32538,288.05,0.0,4,3.7786523695871066e-05,115.78419770114824
292.2779,287.8241,0.0,4,3.7786523695871066e-05,115.78419770114824
292.22324,287.55,0.0,4,3.7786523695871066e-05,115.78419770114824
292.12473,287.45184,0.0,4,3.7786523695871066e-05,115.78419770114824
292.0107,287.35,0.0,4,3.7786523695871066e-05,115.78419770114824
291.9013,286.8,0.0,4,3.7786523695871066e-05,115.78419770114824
291.80032,286.25,0.0,4,3.7786523695871066e-05,115.78419770114824
291.73056,286.19727,0.0,4,3.7786523695871066e-05,115.78419770114824
291.67233,286.15,0.0,4,3.7786523695871066e-05,115.79452129787957
291.6795,285.8857,0.0,4,3.7786523695871066e-05,117.024132222195
291.6289,285.65,0.0,4,3.7786523695871066e-05,118.27179996504977
291.58,285.60858,0.0,4,3.7786523695871066e-05,119.54480184426859
291.53485,285.55,0.0,4,3.7786523695871066e-05,120.84113911165342
291.48734,285.35,0.0,4,3.7786523695871066e-05,122.16043816229046
291.43677,285.15,0.0,4,3.7786523695871066e-05,123.50434178642065
291.3867,285.02,0.0,4,3.7786523695871066e-05,124.87355922129048
291.33603,284.85,0.0,4,3.7786523695871066e-05,126.26771534789302
291.28006,284.6,0.0,4,3.7786523695871066e-05,127.68852981863779
291.2219,284.35,0.0,4,3.7786523695871066e-05,129.13798840740802
291.16278,284.1,0.0,4,3.7786523695871066e-05,130.61678467817006
291.10278,283.85,0.0,4,3.7786523695871066e-05,132.12536309803127
291.04108,283.65833,0.0,4,3.7786523695871066e-05,133.66420102758138
290.9708,283.45,0.0,4,3.7786523695871066e-05,135.23581084302242
290.88956,283.03275,0.0,4,3.7786523695871066e-05,136.84520330747446
290.79892,282.55,0.0,4,3.7786523695871066e-05,138.49785428621874
290.70877,282.17142,0.0,4,3.7786523695871066e-05,140.1961731827163
290.62366,281.85,0.0,4,3.7786523695871066e-05,141.93820951607177
290.55368,281.89615,0.0,4,3.7786523695871066e-05,143.72030166924222
290.51538,282.05,0.0,4,3.7786523695871066e-05,145.52904781792796
290.46457,281.30383,0.0,4,3.7786523695871066e-05,147.35688961770686
290.3809,280.65,0.0,4,3.7786523695871066e-05,149.22069542111723
290.26898,281.43408,0.0,4,3.7786523695871066e-05,150.1595320288899
290.24136,282.25,0.0,4,3.7786523695871066e-05,150.1595320288899
290.19852,282.3968,0.0,4,3.7786523695871066e-05,150.1595320288899
290.15314,282.45,0.0,4,0.0007903871162927086,150.1595320288899
290.18384,282.4227,0.0,4,0.0026130411320665473,150.1595320288899
290.17194,282.35,0.0,4,0.0026130411320665473,150.1595320288899
290.1395,282.1578,0.0,4,0.004011445590926675,150.1595320288899
290.13428,281.95,0.0,4,0.008347915501477279,150.1595320288899
290.14532,281.86365,0.0,4,0.012681569861711655,150.1595320288899
290.16455,281.95,0.0,4,0.016650423220783972,150.1595320288899
290.1791,282.35,0.0,4,0.016650423220783972,150.1595320288899
290.19128,282.75,0.0,4,0.016650423220783972,150.1595320288899
290.19104,282.95,0.0,4,0.016650423220783972,150.1595320288899
290.17957,283.15,0.0,4,0.016650423220783972,150.1595320288899
290.16336,283.35,0.0,4,0.016650423220783972,150.1595320288899
290.14438,283.55,0.0,4,0.016650423220783972,150.1595320288899
290.1331,283.49615,0.0,4,0.020276663420708916,150.1595320288899
290.13214,283.35,0.0,4,0.024608146172538335,150.1595320288899
290.14185,283.52884,0.0,4,0.028939693980500693,150.1595320288899
290.1526,283.65,0.0,4,0.03323850384346867,150.1595320288899
290.12744,283.45557,0.0,4,0.03755139203307942,150.1595320288899
290.08994,283.25,0.0,4,0.04199876687755729,150.1595320288899
290.075,283.1611,0.0,4,0.04657597151836054,150.1595320288899
290.07962,283.05,0.0,4,0.051220157794152024,150.1595320288899
290.09113,282.8625,0.0,4,0.05588567413849205,150.1595320288899
290.10226,282.65,0.0,4,0.06055477755373652,150.1763976332526
290.17166,282.35834,0.0,4,0.06506201964221885,152.17475035485694
290.16794,282.15,0.0,4,0.0694981285462045,154.1642176735389
290.15952,282.1,0.0,4,0.0739440461979161,156.1573149048421
290.14932,282.05,0.0,4,0.07841234475582012,158.15502168315723
290.13843,282.0,0.0,4,0.08291529436662685,160.15813260874052
290.1299,281.95,0.0,4,0.0874574551117222,162.16617188168962
290.12277,281.875,0.0,4,0.09203733802073721,164.17794530473094
290.11407,281.65,0.0,4,0.09666123996593985,166.19371069537357
290.10416,281.23572,0.0,4,0.10133728433470368,168.21408828181234
290.091,280.75,0.0,4,0.1060769678997253,170.24009394285946
290.07318,280.2504,0.0,4,0.11090189880104213,172.27394273406435
290.05652,279.75,0.0,4,0.11582901196092092,174.31666807919262
290.04303,279.2389,0.0,4,0.12085986394169547,176.36690158511433
290.03622,278.85,0.0,4,0.12599004228795135,178.4225500139091
290.04434,278.74374,0.0,4,0.13119349581927917,180.47809513931816
290.06293,278.75,0.0,4,0.13642607367971857,182.5264120997064
290.08264,278.75,0.0,4,0.14166172710848302,184.56513026202924
290.10535,278.75,0.0,4,0.14688024389175572,186.59321313580736
290.1191,278.38818,0.0,4,0.15206648777153547,188.6111241498765
290.11487,277.95,0.0,4,0.1572565147121854,190.62737359018072
290.1294,278.40555,0.0,4,0.16246497656129785,192.64300809356553
290.15842,278.65,0.0,4,0.1676152230389482,194.64509124699663
290.0856,278.05,0.0,4,0.17287757514963814,195.6343633361101
290.054,277.45,0.0,4,0.1782956655304154,195.6343633361101
290.03265,276.85,0.0,4,0.18384483393654594,195.6343633361101
290.0184,276.25,0.0,4,0.18951117883066945,195.6343633361101
290.03906,276.2947,27.0,4,0.19526413346961896,195.6343633361101
290.19388,277.35,113.841576,4,0.2008672213669341,195.6343633361101
290.51547,279.17105,227.0,4,0.20572774027764423,195.6343633361101
290.8915,280.95,343.1241,4,0.20576324423962014,195.6343633361101
291.28116,282.28198,456.0,4,0.20576324423962014,195.6343633361101
291.71677,283.55,526.54645,4,0.20576324423962014,195.6343633361101
292.139,284.75406,538.0,4,0.20576324423962014,195.6343633361101
292.51666,285.95,511.93472,4,0.20576324423962014,195.6343633361101
292.85995,287.13214,487.0,4,0.20576324423962014,195.6343633361101
293.1446,288.25,472.49634,4,0.20576324423962014,195.6343633361101
293.38284,288.97144,458.0,4,0.20576324423962014,195.6343633361101
293.53842,289.35,443.31308,4,0.20576324423962014,195.6343633361101
293.63962,289.6659,428.0,4,0.20576324423962014,195.6343633361101
293.69363,289.85,363.70322,4,0.20576324423962014,195.6343633361101
293.70184,289.79437,257.0,4,0.20576324423962014,195.6343633361101
293.6494,289.45,104.337494,4,0.20576324423962014,195.6343633361101
293.40735,288.73438,1.0,4,0.20576324423962014,195.6343633361101
293.1172,287.65,0.0043604653,4,0.20576324423962014,195.6343633361101
292.8546,285.98126,0.0,4,0.20576324423962014,195.6343633361101
292.60098,284.35,0.0,4,0.20576324423962014,195.6343633361101
292.393,283.4875,0.0,4,0.20576324423962014,195.6343633361101
292.22476,283.15,0.0,4,0.20576324423962014,195.64238511898722
292.16058,283.33258,0.0,4,0.20576324423962014,196.61547656302446
292.07132,283.45,0.0,4,0.20576324423962014,197.63274613889593
291.97778,283.2018,0.0,4,0.20576324423962014,198.6952364299944
291.87924,282.85,0.0,4,0.20576324423962014,199.80575692415493
291.7731,282.32812,0.0,4,0.20576324423962014,200.9672712182406
291.66312,281.85,0.0,4,0.20576324423962014,202.18336420618107
291.5626,281.61737,0.0,4,0.20576324423962014,203.45244764678807
291.47397,281.55,0.0,4,0.20576324423962014,204.76878418883123
291.39468,281.57224,0.0,4,0.20576324423962014,206.12689694149265
291.32175,281.65,0.0,4,0.20576324423962014,207.52306560016294
291.256,281.80167,0.0,4,0.20576324423962014,208.9539132711399
291.19498,281.95,0.0,4,0.20576324423962014,210.41626342344395
291.1346,282.03,0.0,4,0.20576324423962014,211.90886341940836
291.074,282.05,0.0,4,0.20576324423962014,213.43167902815372
291.01004,281.95844,0.0,4,0.20576324423962014,214.9854036716724
290.94162,281.85,0.0,4,0.20576324423962014,216.5724487582749
290.87576,281.9078,0.0,4,0.20576324423962014,218.19328625879191
290.81345,281.95,0.0,4,0.20576324423962014,219.8460839738082
290.7472,281.75,0.0,4,0.20576324423962014,221.53050827901728
290.67157,281.55,0.0,4,0.20576324423962014,223.25055713060004
290.5966,281.48624,0.0,4,0.20576324423962014,225.00871387160296
290.52798,281.45,0.0,4,0.20576324423962014,226.80288390326504
290.39868,281.44678,0.0,4,0.20576324423962014,227.70544206377494
290.32434,281.45,0.0,4,0.20576324423962014,227.70544206377494
290.25018,281.29196,0.0,4,0.20576324423962014,227.70544206377494
290.178,281.25,1.4602988,4,0.20576324423962014,227.70544206377494
290.17154,281.735,5.0,4,0.20916239104496145,227.70544206377494
290.2508,282.35,103.58354,4,0.20919790418738365,227.70544206377494
290.44196,282.78375,221.0,4,0.20919790418738365,227.70544206377494
290.6399,283.25,173.03029,4,0.20919790418738365,227.70544206377494
290.77853,283.95105,124.0,4,0.20919790418738365,227.70544206377494
290.98825,284.85,229.31088,4,0.20919790418738365,227.70544206377494
291.3255,285.89627,315.0,4,0.20919790418738365,227.70544206377494
291.65695,286.95,313.9603,4,0.20919790418738365,227.70544206377494
291.95248,287.77078,308.0,4,0.20919790418738365,227.70544206377494
292.21704,288.55,298.55603,4,0.20919790418738365,227.70544206377494
292.4521,289.95236,289.0,4,0.20919790418738365,227.70544206377494
292.67316,291.05,278.4737,4,0.20919790418738365,227.70544206377494
292.81442,291.16818,266.0,4,0.20919790418738365,227.70544206377494
292.87347,291.15,149.44444,4,0.20919790418738365,227.70544206377494
292.85144,291.13913,27.0,4,0.20919790418738365,227.70544206377494
292.82166,291.05,7.1805553,4,0.20919790418738365,227.70544206377494
292.64993,290.0404,0.0,4,0.20919790418738365,227.70544206377494
292.43118,288.95,0.0,4,0.20919790418738365,227.70544206377494
292.28793,288.69473,0.0,4,0.20919790418738365,227.70544206377494
292.182,288.45,0.0,4,0.20919790418738365,227.70544206377494
292.0884,288.12772,0.0,4,0.20919790418738365,227.70544206377494
291.99948,287.75,0.0,4,0.20919790418738365,227.71440249891145
291.96738,286.6888,0.0,4,0.20919790418738365,228.78837774448192
291.8453,285.55,0.0,4,0.20919790418738365,229.90981347272725
291.74564,285.32178,0.0,4,0.20919790418738365,231.08856049537908
291.6792,285.55,0.0,4,0.20919790418738365,232.3086549824567
291.65308,286.48843,0.0,4,0.20919790418738365,233.55288861246592
291.6556,287.15,0.0,4,0.20919790418738365,234.80027625744876
291.6149,286.52576,0.0,4,0.20919790418738365,236.05544398898223
291.54224,285.85,0.0,4,0.20919790418738365,237.34084464349203
291.47443,285.53912,0.0,4,0.20919790418738365,238.66184044150722
291.4066,285.25,0.0,4,0.20919790418738365,240.01651897466232
291.33902,285.0026,0.0,4,0.20919790418738365,241.40520152266006
291.2728,284.75,0.0,4,0.20919790418738365,242.8272557434053
291.20282,284.32285,0.0,4,0.20919790418738365,244.28296975885883
291.12653,283.85,0.0,4,0.20919790418738365,245.77558929009433
291.05783,283.6825,0.0,4,0.20919790418738365,247.30511597550745
290.99716,283.55,0.0,4,0.20919790418738365,248.86629191081434
290.91785,282.8278,0.0,4,0.20919790418738365,250.46112169585385
290.819,282.15,0.0,4,0.20919790418738365,252.1020076807338
290.7405,282.2331,0.0,4,0.20919790418738365,253.78822807673004
290.68103,282.35,0.0,4,0.20919790418738365,255.50819943349038
290.6167,282.0756,0.0,4,0.20919790418738365,257.2582645899565
290.5431,281.85,0.0,4,0.20919790418738365,259.04311498307396
290.47253,281.9344,0.0,4,0.20919790418738365,260.8646861931531
290.41833,282.05,0.0,4,0.20919790418738365,262.7176138522832
290.3653,281.86874,0.0,4,0.20919790418738365,264.5961776365052
290.3071,281.75,0.0,4,0.20919790418738365,266.50346607085726
290.27448,282.1104,0.0,4,0.20919790418738365,268.4345978263134
290.31033,282.85,67.37415,4,0.20919790418738365,270.3684197292161
290.4722,283.75,128.0,4,0.20919790418738365,272.2508840529899
290.64166,284.65,107.06002,4,0.20919790418738365,274.0463934385444
290.78888,285.55,78.0,4,0.20919790418738365,275.7626009442534
290.89703,286.45,42.28899,4,0.20919790418738365,277.41519755474894
290.97858,287.00882,9.0,4,0.20919790418738365,279.0197425070742
291.0724,287.45,62.931915,4,0.20919790418738365,280.58580394533783
291.29416,288.3,119.0,4,0.20919790418738365,282.0728305544648
291.5153,289.15,96.63889,4,0.20919790418738365,283.44386312676784
291.67084,289.74118,71.0,4,0.20919790418738365,284.71845313675175
291.7558,289.95,41.42342,4,0.20919790418738365,285.93371771103165
291.77237,289.85,15.0,4,0.20919790418738365,287.1246847023956
291.76907,289.75,2.2826087,4,0.20919790418738365,288.3143843100936
291.78427,289.65,0.0,4,0.20919790418738365,289.50203810528194
291.79404,289.55,0.0,4,0.20919790418738365,290.68151358814856
291.6888,288.89142,0.0,4,0.20919790418738365,291.87985916862374
291.5349,288.05,0.0,4,0.20919790418738365,293.1500265096831
291.42108,287.65747,0.0,4,0.20919790418738365,294.48753338786736
291.32574,287.25,0.0,4,0.20919790418738365,295.87600062357495
291.2329,286.74362,0.0,4,0.20919790418738365,297.31155001222487
291.1453,286.15,0.0,4,0.20919790418738365,298.792131696903
291.0572,285.4075,0.0,4,0.20919790418738365,300.31638842523046
290.9675,284.65,0.0,4,0.20919790418738365,301.88522787563494
290.87845,283.9798,0.0,4,0.20919790418738365,303.4987071074318
290.7868,283.35,0.0,4,0.20919790418738365,305.15723330120727
290.69363,282.82715,0.0,4,0.20919790418738365,306.8622284892084
290.60504,282.45,0.0,4,0.20919790418738365,308.6127813572462
290.53113,282.5393,0.0,4,0.20919790418738365,310.4049071091775
290.47626,282.65,0.0,4,0.20919790418738365,312.2281661447262
290.40433,282.07443,0.0,4,0.20919790418738365,314.081863781736
290.31357,281.45,0.0,4,0.20919790418738365,315.97711212257786
290.2293,281.29294,0.0,4,0.20919790418738365,317.9169988746963
290.15433,281.15,0.0,4,0.2099511175238568,319.8962221682493
290.08508,280.13635,0.0,4,0.2143819468999589,321.9110129041693
290.0234,279.35,0.0,4,0.21905900602216452,323.9604455595462
290.01492,279.6281,0.0,4,0.22392543293937894,326.02783355622387
290.04456,279.95,0.0,4,0.22885223147992584,328.08918117903477
290.08932,280.127,0.0,4,0.23373626131925604,330.13082348030326
290.12802,280.25,0.0,4,0.23853416286638862,332.1509371723244
290.1491,280.1757,0.0,4,0.24325545644110327,334.15572378231394
290.14584,279.75,0.0,4,0.24794867010895236,336.15592398400986
290.11508,278.84763,0.0,4,0.2526908525866923,338.1644970212989
290.06622,277.85,0.0,4,0.25757102111338237,340.19392140898685
290.02164,277.10904,0.0,4,0.2626365267404142,342.247367765574
289.99402,276.65,0.0,4,0.26788543485877736,344.31947504286325
290.0058,277.0434,0.0,4,0.2732659718630477,346.396803983331
290.0542,277.65,0.0,4,0.27865773891086276,348.4572050513055
290.08502,277.23474,0.0,4,0.283992978933363,350.4960715877519
290.12512,277.15,17.783537,4,0.2892829072997623,352.52131581297783
290.2545,278.21167,38.0,4,0.2943453169455197,354.5046005280135
290.4046,279.55,26.397713,4,0.29890340603436844,356.4136630123016
290.49936,281.03207,15.0,4,0.2990099654855605,358.2599071138979
290.56726,282.45,26.28375,4,0.2990099654855605,360.06850930929374
