T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
291.62347,286.75,331.77643,[278.15],3.7786523695871066e-05,89.22546966199415
291.9826,287.5351,344.0,[278.15],3.7786523695871066e-05,89.22546966199415
292.30612,288.25,327.28574,[278.15],3.7786523695871066e-05,89.22546966199415
292.59164,288.9375,310.0,[278.15],3.7786523695871066e-05,89.22546966199415
292.8899,289.55,390.35156,[278.15],3.7786523695871066e-05,89.22546966199415
293.2134,289.925,470.0,[278.15],3.7786523695871066e-05,89.22546966199415
293.46585,290.15,460.33356,[278.15],3.7786523695871066e-05,89.22546966199415
293.63077,290.42334,414.0,[278.15],3.7786523695871066e-05,89.22546966199415
293.71106,290.35,342.05798,[278.15],3.7786523695871066e-05,89.22546966199415
293.72577,289.77704,256.0,[278.15],3.7786523695871066e-05,89.22546966199415
293.69376,289.15,113.269646,[278.1502],3.7786523695871066e-05,89.22546966199415
293.4933,288.61545,9.0,[278.15176],3.7786523695871066e-05,89.22546966199415
293.24622,288.05,0.64285713,[278.15002],3.7786523695871066e-05,89.22546966199415
293.0373,287.15778,0.0,[278.15],3.7786523695871066e-05,89.22546966199415
292.84845,286.15,0.0,[278.15],3.7786523695871066e-05,89.22546966199415
292.67645,285.34592,0.0,[278.15],3.7786523695871066e-05,89.22546966199415
292.5234,284.65,0.0,[278.15],3.7786523695871066e-05,89.2322471654217
292.46002,284.2161,0.0,[278.15],3.7786523695871066e-05,90.05572473663695
292.37668,284.15,0.0,[278.15],3.7786523695871066e-05,90.92245367852728
292.32022,284.68008,0.0,[278.15],3.7786523695871066e-05,91.8246458478985
292.28195,285.15,0.0,[278.15],3.7786523695871066e-05,92.74892443701823
292.22644,285.0462,0.0,[278.15],3.7786523695871066e-05,93.69619969119829
292.1644,284.95,0.0,[278.15],3.7786523695871066e-05,94.67351266654691
292.10706,284.95642,0.0,[278.15],3.7786523695871066e-05,95.68092519286274
292.05682,284.95,0.0,[278.15],3.7786523695871066e-05,96.71516825884639
292.0044,284.87332,0.0,[278.15],3.7786523695871066e-05,97.77453903779433
291.9457,284.75,0.0,[278.15],3.7786523695871066e-05,98.86183539134535
291.88373,284.58167,0.0,[278.15],3.7786523695871066e-05,99.97932848528264
291.81522,284.25,0.0,[278.15],3.7786523695871066e-05,101.12917122793976
291.73364,283.69083,0.0,[278.15],3.7786523695871066e-05,102.3163511511648
291.63876,283.05,0.0,[278.15],3.7786523695871066e-05,103.54777369915399
291.53476,282.3452,0.0,[278.15],3.7786523695871066e-05,104.82917035964375
291.4309,281.65,0.0,[278.15],3.7786523695871066e-05,106.16292477519147
291.3481,282.00742,0.0,[278.15],3.7786523695871066e-05,107.54497574042149
291.29944,282.55,0.0,[278.15],3.7786523695871066e-05,108.95863175365126
291.22842,281.86145,0.0,[278.15],3.7786523695871066e-05,110.39996427226271
291.13184,281.25,0.0,[278.15],3.7786523695871066e-05,111.88466032561854
291.04218,281.22385,0.0,[278.15],3.7786523695871066e-05,113.41656469752694
290.96738,281.35,0.0,[278.15],3.7786523695871066e-05,114.98995394282326
290.844,281.66876,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
290.78223,281.95,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
290.72495,281.9406,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
290.66647,281.95,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
290.6262,282.17917,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
290.63867,282.45,66.86141,[278.15],3.7786523695871066e-05,115.78421961659586
290.78687,282.72742,185.0,[278.15],3.7786523695871066e-05,115.78421961659586
291.05753,283.15,305.3997,[278.15],3.7786523695871066e-05,115.78421961659586
291.44684,284.31723,420.0,[278.15],3.7786523695871066e-05,115.78421961659586
291.91846,285.75,446.01974,[278.15],3.7786523695871066e-05,115.78421961659586
292.3215,286.81137,380.0,[278.15],3.7786523695871066e-05,115.78421961659586
292.58917,287.65,254.27724,[278.15],3.7786523695871066e-05,115.78421961659586
292.67654,288.12332,131.0,[278.15012],3.7786523695871066e-05,115.78421961659586
292.64572,288.25,43.441914,[278.1502],3.7786523695871066e-05,115.78421961659586
292.53094,288.14795,0.0,[278.15002],3.7786523695871066e-05,115.78421961659586
292.43695,288.05,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
292.3762,288.0654,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
292.32538,288.05,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
292.2779,287.8241,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
292.2232,287.55,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
292.1247,287.45184,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
292.0107,287.35,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
291.90128,286.8,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
291.80032,286.25,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
291.73056,286.19727,0.0,[278.15],3.7786523695871066e-05,115.78421961659586
291.67233,286.15,0.0,[278.15],3.7786523695871066e-05,115.79454323641552
291.67947,285.8857,0.0,[278.15],3.7786523695871066e-05,117.02415678564219
291.62888,285.65,0.0,[278.15],3.7786523695871066e-05,118.27182725952039
291.58,285.60858,0.0,[278.15],3.7786523695871066e-05,119.54483184106752
291.53482,285.55,0.0,[278.15],3.7786523695871066e-05,120.84117177956514
291.48734,285.35,0.0,[278.15],3.7786523695871066e-05,122.16047347170198
291.43677,285.15,0.0,[278.15],3.7786523695871066e-05,123.50437971085132
291.38666,285.02,0.0,[278.15],3.7786523695871066e-05,124.87359973669044
291.33603,284.85,0.0,[278.15],3.7786523695871066e-05,126.26775843177167
291.28006,284.6,0.0,[278.15],3.7786523695871066e-05,127.68857544932696
291.2219,284.35,0.0,[278.15],3.7786523695871066e-05,129.13803656357246
291.16275,284.1,0.0,[278.15],3.7786523695871066e-05,130.61683533893302
291.10278,283.85,0.0,[278.15],3.7786523695871066e-05,132.12541624303415
291.04108,283.65833,0.0,[278.15],3.7786523695871066e-05,133.664256636977
290.9708,283.45,0.0,[278.15],3.7786523695871066e-05,135.23586889769607
290.88956,283.03275,0.0,[278.15],3.7786523695871066e-05,136.8452637891205
290.79892,282.55,0.0,[278.15],3.7786523695871066e-05,138.49791717646406
290.70877,282.17142,0.0,[278.15],3.7786523695871066e-05,140.19623846184945
290.62366,281.85,0.0,[278.15],3.7786523695871066e-05,141.93827716695858
290.55365,281.89615,0.0,[278.15],3.7786523695871066e-05,143.72037167441056
290.51538,282.05,0.0,[278.15],3.7786523695871066e-05,145.52912015859064
290.46457,281.30383,0.0,[278.15],3.7786523695871066e-05,147.3569642845391
290.38086,280.65,0.0,[278.15],3.7786523695871066e-05,149.22077239338967
290.26898,281.43408,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
290.24136,282.25,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
290.19852,282.3968,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
290.14984,282.45,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
290.09985,282.4227,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
290.0543,282.35,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
290.01297,282.1578,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.9748,281.95,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.94366,281.86365,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.9213,281.95,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.9163,282.35,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.931,282.75,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.93985,282.95,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.93906,283.15,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.9333,283.35,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.92395,283.55,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.90515,283.49615,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.87155,283.35,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.84137,283.52884,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.8118,283.65,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.7489,283.45557,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.67007,283.25,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.60287,283.1611,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.5454,283.05,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.48895,282.8625,0.0,[278.15],3.7786523695871066e-05,150.1596096158508
289.43076,282.65,0.0,[278.15],3.7786523695871066e-05,150.17927309559423
289.43814,282.35834,0.0,[278.15],3.7786523695871066e-05,152.529378447869
289.386,282.15,0.0,[278.15],3.7786523695871066e-05,154.8982438002633
289.33768,282.1,0.0,[278.15],3.7786523695871066e-05,157.2924840482349
289.28998,282.05,0.0,[278.15],3.7786523695871066e-05,159.71051140344278
289.24072,282.0,0.0,[278.15],3.7786523695871066e-05,162.15280137456662
289.19116,281.95,0.0,[278.15],3.7786523695871066e-05,164.61981855096235
289.14014,281.875,0.0,[278.15],3.7786523695871066e-05,167.1118397911941
289.085,281.65,0.0,[278.15],3.7786523695871066e-05,169.63039500977519
289.0245,281.23572,0.0,[278.15],3.7786523695871066e-05,172.17775055594728
288.9558,280.75,0.0,[278.15],3.7786523695871066e-05,174.75727025558845
288.8776,280.2504,0.0,[278.15],3.7786523695871066e-05,177.3735919999345
288.7941,279.75,0.0,[278.15],3.7786523695871066e-05,180.03050696895454
288.70627,279.2389,0.0,[278.15],3.7786523695871066e-05,182.73022080077132
288.6178,278.85,0.0,[278.15],3.7786523695871066e-05,185.47437943775523
288.53802,278.74374,0.0,[278.15],3.7786523695871066e-05,188.26088672085686
288.46512,278.75,0.0,[278.15],3.7786523695871066e-05,191.085166083043
288.39374,278.75,0.0,[278.15],3.7786523695871066e-05,193.94564061936006
288.3282,278.75,0.0,[278.15],3.7786523695871066e-05,196.84039332172398
288.258,278.38818,0.0,[278.15],3.7786523695871066e-05,199.76808560586292
288.17462,277.95,0.0,[278.15],3.7786523695871066e-05,202.73484989853648
288.11267,278.40555,0.0,[278.15],3.7786523695871066e-05,205.7397796747211
288.06732,278.65,0.0,[278.15],3.7786523695871066e-05,208.76895537640655
287.9209,278.05,0.0,[278.15],3.7786523695871066e-05,210.3277192077581
287.81033,277.45,0.0,[278.15],3.7786523695871066e-05,210.46990961155777
287.69998,276.85,0.0,[278.15],3.7786523695871066e-05,210.66730353925368
287.58755,276.25,0.0,[278.15],3.7786523695871066e-05,210.92041923101115
287.5043,276.2947,27.0,[278.15],3.7786523695871066e-05,211.2256195557948
287.55185,277.35,113.841576,[278.15],3.7786523695871066e-05,211.54432987443042
287.77914,279.17105,227.0,[278.15],3.7786523695871066e-05,211.79327311939775
288.14682,280.95,343.1241,[278.15],3.7786523695871066e-05,211.89162889555786
288.59586,282.28198,456.0,[278.15],3.7786523695871066e-05,211.89164219022425
289.11362,283.55,526.54645,[278.15],3.7786523695871066e-05,211.89164219022425
289.62,284.75406,538.0,[278.15],3.7786523695871066e-05,211.89164219022425
290.07718,285.95,511.93472,[278.15],3.7786523695871066e-05,211.89164219022425
290.49478,287.13214,487.0,[278.15002],3.7786523695871066e-05,211.89164219022425
290.8465,288.25,472.49634,[278.1501],3.7786523695871066e-05,211.89164219022425
291.14188,288.97144,458.0,[278.15005],3.7786523695871066e-05,211.89164219022425
291.34827,289.35,443.31308,[278.15002],3.7786523695871066e-05,211.89164219022425
291.49466,289.6659,428.0,[278.15],3.7786523695871066e-05,211.89164219022425
291.58942,289.85,363.70322,[278.15],3.7786523695871066e-05,211.89164219022425
291.63544,289.79437,257.0,[278.15002],3.7786523695871066e-05,211.89164219022425
291.6185,289.45,104.337494,[278.15024],3.7786523695871066e-05,211.89164219022425
291.4108,288.73438,1.0,[278.15173],3.7786523695871066e-05,211.89164219022425
291.15445,287.65,0.0043604653,[278.15002],3.7786523695871066e-05,211.89164219022425
290.91367,285.98126,0.0,[278.15],3.7786523695871066e-05,211.89164219022425
290.68167,284.35,0.0,[278.15],3.7786523695871066e-05,211.89164219022425
290.4955,283.4875,0.0,[278.15],3.7786523695871066e-05,211.89164219022425
290.34833,283.15,0.0,[278.15],3.7786523695871066e-05,211.90748248880416
290.30673,283.33258,0.0,[278.15],3.7786523695871066e-05,213.81316855903057
290.23917,283.45,0.0,[278.15],3.7786523695871066e-05,215.7518768003139
290.16513,283.2018,0.0,[278.15],3.7786523695871066e-05,217.72546575318884
290.08463,282.85,0.0,[278.15],3.7786523695871066e-05,219.73775369866166
289.9953,282.32812,0.0,[278.15],3.7786523695871066e-05,221.79231724797006
289.9007,281.85,0.0,[278.15],3.7786523695871066e-05,223.893425794283
289.8152,281.61737,0.0,[278.15],3.7786523695871066e-05,226.0399543668195
289.74146,281.55,0.0,[278.15],3.7786523695871066e-05,228.22626566499196
289.67682,281.57224,0.0,[278.15],3.7786523695871066e-05,230.44696445043843
289.61832,281.65,0.0,[278.15],3.7786523695871066e-05,232.69844045023737
289.56656,281.80167,0.0,[278.15],3.7786523695871066e-05,234.97749011229396
289.51898,281.95,0.0,[278.15],3.7786523695871066e-05,237.2811787775546
289.47144,282.03,0.0,[278.15],3.7786523695871066e-05,239.60854301851313
289.42313,282.05,0.0,[278.15],3.7786523695871066e-05,241.95984955525293
289.3709,281.95844,0.0,[278.15],3.7786523695871066e-05,244.33604943121873
289.3137,281.85,0.0,[278.15],3.7786523695871066e-05,246.73982789767797
289.25897,281.9078,0.0,[278.15],3.7786523695871066e-05,249.17189388485338
289.20908,281.95,0.0,[278.15],3.7786523695871066e-05,251.63000438470206
289.1546,281.75,0.0,[278.15],3.7786523695871066e-05,254.11360289195545
289.0891,281.55,0.0,[278.15],3.7786523695871066e-05,256.6273711137849
289.02438,281.48624,0.0,[278.15],3.7786523695871066e-05,259.17424178539613
288.96698,281.45,0.0,[278.15],3.7786523695871066e-05,261.75172118184327
288.84753,281.44678,0.0,[278.15],3.7786523695871066e-05,263.0374349090663
288.78375,281.45,0.0,[278.15],3.7786523695871066e-05,263.0374349090663
288.71985,281.29196,0.0,[278.15],3.7786523695871066e-05,263.0374349090663
288.6572,281.25,1.4602988,[278.15],3.7786523695871066e-05,263.0374349090663
288.6277,281.735,5.0,[278.15],3.7786523695871066e-05,263.0374349090663
288.6772,282.35,103.58354,[278.15],3.7786523695871066e-05,263.0374349090663
288.8669,282.78375,221.0,[278.15],3.7786523695871066e-05,263.0374349090663
289.07355,283.25,173.03029,[278.15],3.7786523695871066e-05,263.0374349090663
289.2254,283.95105,124.0,[278.15],3.7786523695871066e-05,263.0374349090663
289.44702,284.85,229.31088,[278.15],3.7786523695871066e-05,263.0374349090663
289.80112,285.89627,315.0,[278.15],3.7786523695871066e-05,263.0374349090663
290.1507,286.95,313.9603,[278.15],3.7786523695871066e-05,263.0374349090663
290.46475,287.77078,308.0,[278.15],3.7786523695871066e-05,263.0374349090663
290.74158,288.55,298.55603,[278.15],3.7786523695871066e-05,263.0374349090663
290.9901,289.95236,289.0,[278.15],3.7786523695871066e-05,263.0374349090663
291.2171,291.05,278.4737,[278.15],3.7786523695871066e-05,263.0374349090663
291.36627,291.16818,266.0,[278.15],3.7786523695871066e-05,263.0374349090663
291.4359,291.15,149.44444,[278.15],3.7786523695871066e-05,263.0374349090663
291.42587,291.13913,27.0,[278.1528],3.7786523695871066e-05,263.0374349090663
291.40897,291.05,7.1805553,[278.15012],3.7786523695871066e-05,263.0374349090663
291.2503,290.0404,0.0,[278.15],3.7786523695871066e-05,263.0374349090663
291.04727,288.95,0.0,[278.15],3.7786523695871066e-05,263.0374349090663
290.91068,288.69473,0.0,[278.15],3.7786523695871066e-05,263.0374349090663
290.80966,288.45,0.0,[278.15],3.7786523695871066e-05,263.0374349090663
290.7227,288.12772,0.0,[278.15],3.7786523695871066e-05,263.0374349090663
290.64172,287.75,0.0,[278.15],3.7786523695871066e-05,263.05205277376876
290.619,286.6888,0.0,[278.15],3.7786523695871066e-05,264.80247580437515
290.50235,285.55,0.0,[278.15],3.7786523695871066e-05,266.5965883999264
290.40793,285.32178,0.0,[278.15],3.7786523695871066e-05,268.4456020663341
290.3497,285.55,0.0,[278.15],3.7786523695871066e-05,270.3325733660117
290.33273,286.48843,0.0,[278.15],3.7786523695871066e-05,272.23930483300563
290.3455,287.15,0.0,[278.15],3.7786523695871066e-05,274.1443154170826
290.31332,286.52576,0.0,[278.15],3.7786523695871066e-05,276.05227781120885
290.2472,285.85,0.0,[278.15],3.7786523695871066e-05,277.9867958078261
290.18643,285.53912,0.0,[278.15],3.7786523695871066e-05,279.95358090284304
290.1259,285.25,0.0,[278.15],3.7786523695871066e-05,281.95043877604786
290.06577,285.0026,0.0,[278.15],3.7786523695871066e-05,283.97761844340994
290.00705,284.75,0.0,[278.15],3.7786523695871066e-05,286.034432346856
289.94455,284.32285,0.0,[278.15],3.7786523695871066e-05,288.12115249037856
289.87576,283.85,0.0,[278.15],3.7786523695871066e-05,290.2410384555039
289.81458,283.6825,0.0,[278.15],3.7786523695871066e-05,292.394060954134
289.7613,283.55,0.0,[278.15],3.7786523695871066e-05,294.5750105343615
289.6889,282.8278,0.0,[278.15],3.7786523695871066e-05,296.7860126362494
289.5961,282.15,0.0,[278.15],3.7786523695871066e-05,299.03982554410396
289.52393,282.2331,0.0,[278.15],3.7786523695871066e-05,301.3359888549487
289.47244,282.35,0.0,[278.15],3.7786523695871066e-05,303.66227313362657
289.4154,282.0756,0.0,[278.15],3.7786523695871066e-05,306.0147436182268
289.34766,281.85,0.0,[278.15],3.7786523695871066e-05,308.3987412553754
289.28375,281.9344,0.0,[278.15],3.7786523695871066e-05,310.816464471584
289.23788,282.05,0.0,[278.15],3.7786523695871066e-05,313.2617257000804
289.19254,281.86874,0.0,[278.15],3.7786523695871066e-05,315.72855427437656
289.1413,281.75,0.0,[278.15],3.7786523695871066e-05,318.220478785488
289.116,282.1104,0.0,[278.15],3.7786523695871066e-05,320.73269876075307
289.15997,282.85,67.37415,[278.15],3.7786523695871066e-05,323.2437600862466
289.32974,283.75,128.0,[278.15],3.7786523695871066e-05,325.69941649399954
289.50778,284.65,107.06002,[278.15],3.7786523695871066e-05,328.0640581168986
289.66348,285.55,78.0,[278.15],3.7786523695871066e-05,330.3449988536428
289.7797,286.45,42.28899,[278.15],3.7786523695871066e-05,332.55828870186656
289.86942,287.00882,9.0,[278.15],3.7786523695871066e-05,334.7194319936756
