T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
293.84222354999997,288.0499886,0.5000030999999988,[0.00048497],0.0776076669990804,5.598651464509481
293.80148373,287.8622126,0.0,[0.00031218],0.0776076669990804,5.7605137139598845
293.73934941,287.549987,0.0,[0.00036311],0.0776076669990804,5.950674604295285
293.696960505,287.7141425,0.0,[0.00029367],0.0776076669990804,6.16728138079054
293.659973265,287.8500065,0.0,[0.0002262],0.0776076669990804,6.4029004592625895
293.6184993,287.8436285,0.0,[0.00028396],0.0776076669990804,6.6582849249908485
293.575561635,287.75,0.0,[0.00030464],0.0776076669990804,6.934475908948057
293.51239074,287.5481255,0.0,[0.00034007],0.0776076669990804,7.235858992259937
293.435241,287.3500055,0.0,[0.0004507],0.0776076669990804,7.574240933090897
293.36761551,287.199371,0.0,[0.000599],0.0776076669990804,7.948901917598714
293.306426475,287.0499875,0.0,[0.00083968],0.0776076669990804,8.355557962377059
293.24658282,286.850006,0.0,[0.0012576],0.0776076669990804,8.792302473077406
293.18798841,286.6499936,0.0,[0.00191641],0.0776076669990804,9.258738347882083
293.13479592,286.6350089,0.0,[0.00257146],0.0776076669990804,9.7534484225377
293.088745215,286.6499936,0.0,[0.00290531],0.0776076669990804,10.272648856786557
293.038543875,286.45498625,0.0,[0.00388467],0.0776076669990804,10.81550111300504
292.983825465,286.24999925,0.0,[0.00574163],0.0776076669990804,11.38490305737365
292.93573068,286.2799985,0.0,[0.00651595],0.0776076669990804,11.980508570449864
292.89288252,286.24999925,0.0,[0.00697425],0.0776076669990804,12.598159432564884
292.83914127,285.95428400000003,0.0,[0.01042831],0.0776076669990804,13.239702365599324
292.808806725,285.64999445,0.0,[0.01633185],0.0818663373466239,13.904438340083544
292.79568519,285.40237475,0.0,[0.02221027],0.0861943726379868,14.578587143382869
292.786956285,285.149993,0.0,[0.03517419],0.09055612176337,15.257989308124198
292.77557385,284.8666679,0.0,[0.06008291],0.0949918313189026,15.942214892798509
292.766356875,284.5499885,0.0,[0.10019311],0.099569152955598,16.6320662430688
292.7669982,284.141663,0.0,[0.18085355],0.1043733202154136,17.32425200639505
292.79031387,283.74999995,0.0,[0.31866455],0.1096319183586582,18.011498683869704
292.860564585,283.4500127,0.0,[0.474039],0.1156744738633631,18.67627269873747
292.992797385,283.1499935,0.0,[0.63547564],0.1226219927486846,19.29077139116937
293.191192485,282.8500061,0.0,[0.73259705],0.13054060673241,19.82284795460207
293.45477349,282.54998855,0.0,[0.77919453],0.1390835784741913,20.23894891709899
293.74996914,282.13528505,0.0,[0.8197726],0.147952622142303,20.51274648570086
294.029815065,281.6499947,0.0,[0.8697604],0.1570952864106432,20.64207210934617
294.29687529,281.22219845,0.0,[0.9039867],0.1665678716235754,20.655471874001368
294.55459563,280.85000615,0.0,[0.9349196],0.1762784745097698,20.655471874001368
294.810516435,281.090942,0.0,[0.9400685],0.1862277374122941,20.655471874001368
295.073486715,281.45001275,0.0,[0.910511],0.1963105997170673,20.655471874001368
295.32464565,281.30157395,0.0,[0.92256063],0.2062621398566597,20.655471874001368
295.560669315,281.14999339999997,0.0,[0.94516504],0.2163127705769667,20.655471874001368
295.800079125,281.067047,0.0,[0.9554254],0.2265373031097028,20.655471874001368
296.05740294,281.0499881,13.926665950000022,[0.96484625],0.2368628619195032,20.655471874001368
296.354828055,281.280059,37.00001389999998,[0.9590126],0.2472958183010297,20.655471874001368
296.690918565,281.8500053,53.433914599999994,[0.91928744],0.2577699227849442,20.655471874001368
297.06240792,282.71539325,70.000003,[0.7645857],0.2680875575600194,20.655471874001368
297.540496761,283.54998755,238.91622999999998,[0.09690502],0.2774601941764495,20.728401875701845
298.1116942875,284.20001195,423.999994528,[0.00841132],0.2823733046892251,21.07262406271701
298.4922788142,284.85000605,461.94261059999997,[0.00671145],0.2866666059667421,21.65587300422701
298.7469776235,285.5,470.00000044,[0.01410994],0.2909440318786584,22.394757624146862
298.919129679,286.14999395,461.13040834,[0.00078779],0.2952703914466767,23.238773322753836
299.0320444185,287.0136425,445.000010944,[0.00062323],0.2953064514262853,24.15422738564172
299.092804671,287.8500065,417.650886549,[0.00090861],0.2953064514262853,25.112356373176304
299.0982368595,288.15359525,384.999993226,[0.00111279],0.2953064514262853,26.087807772433614
299.0361025905,288.1499939,340.88668378,[0.00128299],0.2953064514262853,27.04906583022498
298.9308178335,288.1410836,282.00000285,[0.00069544],0.2953064514262853,27.96590451514691
298.7759107905,287.75,145.53863184,[0.00017861],0.2953064514262853,28.822108314978017
298.45449820035,286.8555599,26.000010349999993,[0.00016698],0.2953064514262853,29.56135509131027
298.079833746,285.850007,5.574036799999986,[0.00013328],0.2953064514262853,30.118480920612853
297.7538446785,284.7861014,0.0,[0.00010332],0.2953064514262853,30.50001676978624
297.46514829,283.74999995,0.0,[0.00045907],0.2953064514262853,30.72815772956772
297.213165603,283.09603805,0.0,[0.00105697],0.2953064514262853,30.82114207198424
296.9976806835,282.8500061,0.0,[0.00344831],0.2953064514262853,30.825495928984573
296.815460718,282.9164426,0.0,[0.01456344],0.2953064514262853,30.825495928984573
296.7223505025,282.9500114,0.0,[0.04102162],0.2995906208297259,30.825495928984573
296.64236478,282.7187495,0.0,[0.09852278],0.3040631419694056,30.825495928984573
296.564820045,282.35000660000003,0.0,[0.21751714],0.3088682745412263,30.825495928984573
296.510528505,281.8536065,0.0,[0.45236182],0.3143593604283785,30.825495928984573
296.51864643,281.3500058,0.0,[0.7896891],0.3212180131631486,30.825495928984573
296.632476135,280.87136915,0.0,[0.9466038],0.3301126516996729,30.825495928984573
296.84713732800003,280.45001195,0.0,[0.9860513],0.3400488754753614,30.825495928984573
297.123963135,280.68670625,0.0,[0.98971677],0.3503324364680697,30.825495928984573
297.4410393915,281.0499881,0.0,[0.97826594],0.3607828380678673,30.89164960032089
297.74264592,280.89999365,0.0,[0.9010465],0.3712486809312514,31.113800483795394
298.001953125,280.7499992,0.0,[0.4172514],0.3812524850890235,31.477042755413365
298.159790577,280.63201955,0.0,[0.3354116],0.3881353506144814,31.94936425816585
298.193145189,280.5499886,0.0,[0.37725013],0.3944513131846415,32.46633559304111
298.182250416,280.77749719999997,0.0,[0.3939333],0.4010083290520939,32.98524729330309
298.1762391225,281.0499881,0.0,[0.36389434],0.407676533584431,33.49967298694428
298.1619564705,280.99438415,0.0,[0.36487305],0.4141584175676019,34.009914398101856
298.138092219,280.95001145,0.0,[0.39165956],0.4206358819427176,34.509917590174645
298.12585382550003,281.0338127,0.0,[0.37888113],0.4272757648077916,35.00008098466228
298.127442144,281.14999339999997,0.0,[0.36084896],0.4338404884515576,35.48815276703035
298.1318666235,281.3540345,0.0,[0.3458535],0.440296478186034,35.97787635314824
298.13836732575,281.5499876,0.0,[0.31402236],0.4466642094195568,36.470506167704784
298.065247083,281.3865965,0.0,[0.30431125],0.4528329841751892,36.70553858550427
298.017852987,281.14999339999997,0.0,[0.33607113],0.4589270484376485,36.70553858550427
297.97860718649997,281.1411743,0.0,[0.33841285],0.465206843847267,36.70553858550427
297.9646908165,281.45001275,0.0,[0.31205556],0.4715051378139994,36.70553858550427
297.989989851,282.04998725,11.000003549999985,[0.26067847],0.4776578896215245,36.70553858550427
298.0725092535,282.649994,67.65260459999998,[0.16540262],0.4835088853628619,36.70553858550427
298.2409663845,283.2500003,144.00000493999997,[0.0303345],0.488777765870771,36.70553858550427
298.4258416599,283.8500069,218.9564907,[0.00556111],0.4932076104098823,36.70553858550427
298.6667472132,285.24407974999997,292.00001313,[0.00142455],0.497477143185619,36.70553858550427
298.9453117785,286.750001,331.77642990000004,[0.00037727],0.4975127158490511,36.70553858550427
299.16693108,287.53509575,344.00000366,[0.00019491],0.4975127158490511,36.70553858550427
299.348357715,288.2499995,327.28573315,[9.897351e-05],0.4975127158490511,36.70553858550427
299.498291595,288.937499,309.99999542999996,[7.1793795e-05],0.4975127158490511,36.70553858550427
299.673644538,289.54998725,390.35157541,[0.00013807],0.4975127158490511,36.70553858550427
299.884733895,289.9249886,470.00000044,[0.00016269],0.4975127158490511,36.70553858550427
300.033661545,290.149994,460.33356907500007,[0.00072414],0.4975127158490511,36.70553858550427
300.10720736999997,290.42333945,414.000008815,[0.00668001],0.4975127158490511,36.70553858550427
300.10089051,290.3500061,342.05797369,[0.00939029],0.4975127158490511,36.70553858550427
300.03396550499997,289.77703805,255.9999925,[0.01249102],0.4975127158490511,36.70553858550427
299.953309515,289.149995,113.2696446,[0.00199702],0.5017970042726156,36.70553858550427
299.7132870675,288.6154484,8.999991149999989,[0.00066772],0.5018330032859137,36.70553858550427
299.415863355,288.0499886,0.6428580500000035,[0.00038952],0.5018330032859137,36.70553858550427
299.154175929,287.1577751,0.0,[0.00034988],0.5018330032859137,36.70553858550427
298.914183852,286.14999395,0.0,[0.00077915],0.5018330032859137,36.70553858550427
298.692230169,285.3459161,0.0,[0.00124487],0.5018330032859137,36.70553858550427
298.48498472535,284.6499935,0.0,[0.00137791],0.5018330032859137,36.71110107355125
298.36285471935,284.2160945,0.0,[0.0024156],0.5018330032859137,37.3534460439718
298.225829508,284.149994,0.0,[0.00307548],0.5018330032859137,37.924606302932204
298.118438145,284.6800844,0.0,[0.00280637],0.5018330032859137,38.43415911583445
298.031249565,285.149993,0.0,[0.0017834],0.5018330032859137,38.89666016540384
297.929901396,285.04620425,0.0,[0.00140873],0.5018330032859137,39.31243986973314
297.824615109,284.950013,0.0,[0.00114894],0.5018330032859137,39.675955799707
297.725005734,284.95642175,0.0,[0.00072762],0.5018330032859137,39.98812932616836
297.63031026,284.950013,0.0,[0.00061822],0.5018330032859137,40.251798975122185
297.534423171,284.8733216,0.0,[0.00058466],0.5018330032859137,40.4681864758586
297.434753004,284.75000075,0.0,[0.00058663],0.5018330032859137,40.635575073438325
297.3336176325,284.5816655,0.0,[0.00061804],0.5018330032859137,40.75274282376085
297.2280881775,284.24999945,0.0,[0.00074708],0.5018330032859137,40.81848880847984
297.112335747,283.69082675,0.0,[0.00135806],0.5018330032859137,40.832020712105766
296.98629807,283.04998805,0.0,[0.0034093],0.5018330032859137,40.832020712105766
296.85351498,282.34521440000003,0.0,[0.01433885],0.5018330032859137,40.832020712105766
296.77255197,281.6499947,0.0,[0.11148894],0.5061129860273217,40.832020712105766
296.73025563,282.007415,0.0,[0.48454884],0.5109742169465479,40.832020712105766
296.781432855,282.54998855,0.0,[0.46067744],0.5180186137182732,40.832020712105766
296.902465392,281.8614494,0.0,[0.67121947],0.5249830702954483,40.832020712105766
297.057220455,281.2500005,0.0,[0.916314],0.5332017915939645,40.832020712105766
297.288024627,281.2238471,0.0,[0.90134716],0.542993321970851,40.850564325354426
297.575652489,281.3500058,0.0,[0.8907473],0.552817606444162,40.99013430436857
297.816620349,281.668763,0.0,[0.8026782],0.5626770573794742,41.10534782805975
298.09140031649997,281.9500124,0.0,[0.28887105],0.5720552071058549,41.10534782805975
298.2658687155,281.94061205,0.0,[0.20055652],0.5781438801077469,41.10534782805975
298.2931512675,281.9500124,0.0,[0.20004368],0.5836325492681873,41.10534782805975
298.271088132,282.1791695,0.0,[0.1650196],0.5891059448849228,41.10534782805975
298.2846685905,282.4500119,66.86140065999999,[0.14066547],0.5943619310512277,41.10534782805975
298.4295350595,282.7274165,184.99998329999997,[0.03629538],0.5994659899953322,41.10534782805975
298.6668080103,283.1499935,305.39968245,[0.00811955],0.6039286971234298,41.10534782805975
298.994079891,284.31722990000003,419.999995157,[0.00459239],0.6082138185591125,41.10534782805975
299.35845903,285.74999975,446.01973367000005,[0.00294858],0.6082495205692754,41.10534782805975
299.6216724525,286.8113714,380.000000585,[0.00196412],0.6082495205692754,41.10534782805975
299.747375799,287.6499944,254.2772424,[0.00102717],0.6082495205692754,41.10534782805975
299.70169005,288.12332195,131.00001484999999,[0.00107321],0.6082495205692754,41.10534782805975
299.550324447,288.2499995,43.44191229999999,[0.00049466],0.6082495205692754,41.10534782805975
299.324127105,288.14795,0.0,[0.00039735],0.6082495205692754,41.10534782805975
299.1327815565,288.0499886,0.0,[0.00053585],0.6082495205692754,41.10534782805975
298.9835194995,288.065399,0.0,[0.000532],0.6082495205692754,41.10534782805975
298.853180406,288.0499886,0.0,[0.00063103],0.6082495205692754,41.10534782805975
298.7334290655,287.824097,0.0,[0.00056928],0.6082495205692754,41.10534782805975
298.611726159,287.549987,0.0,[0.00044513],0.6082495205692754,41.10534782805975
298.4503777038,287.4518435,0.0,[0.00032148],0.6082495205692754,41.10534782805975
298.2814326915,287.3500055,0.0,[0.00023195],0.6082495205692754,41.10534782805975
298.1217348615,286.79998805,0.0,[0.0001981],0.6082495205692754,41.10534782805975
297.9670405905,286.24999925,0.0,[0.00019759],0.6082495205692754,41.10534782805975
297.8428039785,286.19726525,0.0,[0.00018582],0.6082495205692754,41.10534782805975
297.7332756135,286.14999395,0.0,[0.00016361],0.6082495205692754,41.10777811249501
297.687255534,285.8857124,0.0,[0.00021073],0.6082495205692754,41.39508208214767
297.5894168535,285.64999445,0.0,[0.0002439],0.6082495205692754,41.63934680378901
297.494415915,285.60858125,0.0,[0.00022689],0.6082495205692754,41.83516627351864
297.4009393665,285.5499875,0.0,[0.00020871],0.6082495205692754,41.98395685440474
297.3089296035,285.35000555,0.0,[0.00023788],0.6082495205692754,42.08635266846336
297.217925994,285.149993,0.0,[0.00026402],0.6082495205692754,42.14302722895155
297.1293330015,285.0199883,0.0,[0.00026193],0.6082495205692754,42.155926042366325
297.041565291,284.85000605,0.0,[0.00032485],0.6082495205692754,42.155926042366325
296.948699799,284.600006,0.0,[0.00049165],0.6082495205692754,42.155926042366325
296.853850815,284.3500064,0.0,[0.00076997],0.6082495205692754,42.155926042366325
296.75848362,284.1000065,0.0,[0.00133106],0.6082495205692754,42.155926042366325
296.66281068,283.8500069,0.0,[0.00264955],0.6082495205692754,42.155926042366325
296.565917463,283.6583255,0.0,[0.00546536],0.6082495205692754,42.155926042366325
296.461638885,283.4500127,0.0,[0.01159748],0.6082495205692754,42.155926042366325
296.40676824,283.03274495,0.0,[0.02796099],0.612515175279891,42.155926042366325
296.3474124,282.54998855,0.0,[0.08933091],0.6169086483301808,42.155926042366325
296.289489915,282.17141795,0.0,[0.2496314],0.6216499668267371,42.155926042366325
296.27215527,281.8500053,0.0,[0.55688244],0.6273041147248777,42.155926042366325
296.350067715,281.896148,0.0,[0.8021591],0.6347574103756934,42.155926042366325
296.56726116,282.04998725,0.0,[0.83414674],0.6437792101065494,42.155926042366325
296.8542171225,281.3038325,0.0,[0.9036158],0.6530955686959773,42.155926042366325
297.136139181,280.6499939,0.0,[0.9777905],0.662854310764329,42.155926042366325
297.3979800915,281.4340823,0.0,[0.9773234],0.6731783251521691,42.16348098106367
297.744475902,282.2499995,0.0,[0.7953219],0.6836982234788199,42.16348098106367
298.0499566965,282.3967895,0.0,[0.26382405],0.6931207343114808,42.16348098106367
298.2214962165,282.4500119,0.0,[0.17023897],0.6990745685535252,42.16348098106367
298.2370601925,282.42269975,0.0,[0.09557289],0.7043872505100987,42.16348098106367
298.16821243649997,282.35000660000003,0.0,[0.08121306],0.7092193909251889,42.16348098106367
298.0586856015,282.1578065,0.0,[0.08971471],0.7139526532021481,42.16348098106367
297.945129435,281.9500124,0.0,[0.11155191],0.7187306412941527,42.16348098106367
297.8483881725,281.86364705,0.0,[0.13188913],0.7236351980558804,42.16348098106367
297.773193237,281.9500124,0.0,[0.14603662],0.7286595118259581,42.16348098106367
297.7351071255,282.35000660000003,0.0,[0.13920283],0.7337708307930442,42.16348098106367
297.735595017,282.7500008,0.0,[0.09896919],0.7388475301167144,42.16348098106367
297.7263189585,282.9500114,0.0,[0.0685901],0.7436835779581235,42.16348098106367
297.691558455,283.1499935,0.0,[0.04545367],0.7483346568748064,42.16348098106367
297.641144241,283.3500056,0.0,[0.02527076],0.752844858608762,42.16348098106367
297.579742587,283.54998755,0.0,[0.01461118],0.7572323757624286,42.16348098106367
297.5054322465,283.49615555,0.0,[0.01024109],0.7615545653022975,42.16348098106367
297.4179381,283.3500056,0.0,[0.01021972],0.7658495437996268,42.16348098106367
297.33371032499997,283.5288392,0.0,[0.00895914],0.7701439930186758,42.16348098106367
297.250824615,283.6499945,0.0,[0.00657636],0.7744310151682642,42.16348098106367
297.13583364,283.4555666,0.0,[0.00840715],0.7787036361765686,42.16348098106367
297.005950563,283.2500003,0.0,[0.01272878],0.7829866724830351,42.16348098106367
296.893584507,283.16110295,0.0,[0.01406103],0.7872949267171515,42.16348098106367
296.796935937,283.04998805,0.0,[0.0218257],0.7916109152632607,42.16348098106367
296.70721357499997,282.8624873,0.0,[0.04603377],0.7959717981646655,42.16348098106367
296.624938845,282.649994,0.0,[0.09499264],0.8004727124392784,42.16348098106367
296.618865255,282.35833745,0.0,[0.19107589],0.8052562548084743,42.16348098106367
296.5879517325,282.1499942,0.0,[0.3934104],0.8105949462923523,42.16348098106367
296.62176537,282.100007,0.0,[0.56657916],0.8171243936992352,42.16348098106367
296.73748743,282.04998725,0.0,[0.6659576],0.8247240103371051,42.16348098106367
296.916260178,281.99999975,0.0,[0.7400254],0.8329861758923041,42.16348098106367
297.136962984,281.9500124,0.0,[0.75498307],0.8417694660381233,42.16348098106367
297.374450247,281.87499995,0.0,[0.7555891],0.8507072973530511,42.21656183294587
297.60232554,281.6499947,0.0,[0.70138186],0.8596904309346936,42.38625883287875
297.8110346505,281.23571855,0.0,[0.63501954],0.8683400265050467,42.66595179871346
297.978515973,280.7499992,0.0,[0.5034095],0.8765519814143482,43.04055409312703
298.0783077495,280.2503966,0.0,[0.4436085],0.8839069766727154,43.48309812282562
298.112457273,279.750000125,0.0,[0.45470023],0.8908527528673255,43.95812651147709
298.105620672,279.23889089,0.0,[0.41907],0.8978328186290973,44.438737828372
298.0784308635,278.85000635,0.0,[0.30068588],0.904572014595338,44.910353079638185
298.032470046,278.7437444,0.0,[0.22056925],0.9105861774083222,45.36429549587516
297.956817615,278.74999928,0.0,[0.16261303],0.9161125725995384,45.788081163539566
297.8508610605,278.74999928,0.0,[0.1273871],0.921290164216016,46.16606996130383
297.7282097325,278.74999928,0.0,[0.10200724],0.9262563465560828,46.48629867518634
297.5910036675,278.38818359,0.0,[0.08552581],0.931070358883252,46.74210638134708
297.4374994815,277.9500125645,0.0,[0.07786292],0.9357827002889562,46.92441843620325
297.30529848,278.40554822,0.0,[0.06902683],0.940448457597466,47.03327842115752
297.1947943575,278.64999401,0.0,[0.05291703],0.9450667761229896,47.08382257485297
296.99166938999997,278.0499874355,0.0,[0.06019709],0.9495926086671146,47.08539928813493
296.81875593,277.450012145,0.0,[0.0874961],0.9541523573190956,47.08539928813493
296.65734807,276.85000646,0.0,[0.13391832],0.958852877489488,47.08539928813493
296.51434356,276.249999875,0.0,[0.26064718],0.9637927681324808,47.08539928813493
296.427276615,276.29470784,26.999994999999977,[0.20186675],0.9693955944049278,47.08539928813493
296.49349935,277.35000599,113.84158159999998,[0.04581499],0.974707042985017,47.08539928813493
296.721923505,279.171050675,227.00000234,[0.00571761],0.9791961734876976,47.08539928813493
297.044769315,280.95001145,343.12411684,[0.00989938],0.983463166105271,47.08539928813493
297.43063404,282.2819822,455.999990358,[0.07803121],0.9877531410159952,47.08539928813493
297.886688586,283.54998755,526.54646343,[0.04463956],0.9924462624799464,47.08539928813493
298.338286752,284.75405795,538.0000169,[0.0118953],0.9969542401011726,47.08539928813493
298.7380678725,285.950012,511.93473159999996,[0.00482526],1.0012639944892667,47.08539928813493
299.0775446805,287.13214025,486.99999378,[0.00322771],1.001299904077725,47.08539928813493
299.3322435,288.2499995,472.49636105999997,[0.00171733],1.001299904077725,47.08539928813493
299.529419445,288.971435,457.99997776000004,[0.00131959],1.001299904077725,47.08539928813493
299.6359262385,289.350005,443.313077375,[0.00171018],1.001299904077725,47.08539928813493
299.690491317,289.6658945,427.999993899,[0.00314325],1.001299904077725,47.08539928813493
299.6989147065,289.85000660000003,363.70321176,[0.00606149],1.001299904077725,47.08539928813493
299.6601567975,289.7943725,257.00001163,[0.0072543],1.001299904077725,47.08539928813493
299.5618910175,289.4500124,104.33749716000003,[0.00203353],1.001299904077725,47.08539928813493
299.273316264,288.73437575,1.0000061999999976,[0.00056487],1.001299904077725,47.08539928813493
298.9512941805,287.6499944,0.004366030000022669,[0.00018185],1.001299904077725,47.08539928813493
298.660552029,285.9812615,0.0,[0.00019917],1.001299904077725,47.08539928813493
298.3821105675,284.3500064,0.0,[0.00054961],1.001299904077725,47.08539928813493
298.14321890475003,283.48748855,0.0,[0.00120664],1.001299904077725,47.08539928813493
297.9429620625,283.1499935,0.0,[0.00232288],1.001299904077725,47.0887032919114
297.8386226925,283.33258025,0.0,[0.00552407],1.001299904077725,47.46476909734392
297.708190881,283.4500127,0.0,[0.00840712],1.001299904077725,47.77617710104312
297.5763546825,283.20181355,0.0,[0.01246014],1.001299904077725,48.02243210399728
297.4767757035,282.8500061,0.0,[0.01710957],1.0055709244372897,48.20879437155932
297.38681025,282.32812505,0.0,[0.02578592],1.009903624356234,48.3500154686014
297.29431104,281.8500053,0.0,[0.08012888],1.0142851131741406,48.44508527928022
297.219787902,281.61737015,0.0,[0.29246375],1.0189753608015613,48.49738558120114
297.200287338,281.5499876,0.0,[0.6049201],1.024885673892627,48.52381175527398
297.2825620425,281.57223575,0.0,[0.79093754],1.0326658654306533,48.564241832075936
297.476257416,281.6499947,0.0,[0.79849756],1.0416704067885325,48.67459886847966
297.73672431,281.80166644999997,0.0,[0.6627926],1.0508333999707284,48.90137709882923
297.9945678405,281.9500124,0.0,[0.31785655],1.059213873049376,49.26080488654323
298.1701959285,282.02999945,0.0,[0.19895008],1.0654414103890224,49.73258787158673
298.231628004,282.04998725,0.0,[0.15543479],1.0709074748661165,50.26218437711064
298.217650842,281.95843445,0.0,[0.15463075],1.0760936836418218,50.80192582785181
298.1661985485,281.8500053,0.0,[0.16832179],1.0812658092037442,51.323680929716105
298.1069946885,281.9078069,0.0,[0.1760323],1.086516346921414,51.81705251545944
298.049011335,281.9500124,0.0,[0.16869658],1.0918130639050851,52.28080051894764
297.99322575,281.75,0.0,[0.18274659],1.0970626960057408,52.716498142843065
297.9344170635,281.5499876,0.0,[0.2183727],1.1023894446476887,53.12342651127193
297.882568092,281.486237,0.0,[0.23205733],1.1079254983264628,53.50203172469715
297.847167666,281.45001275,0.0,[0.24972945],1.1135439147881947,53.85873970407502
297.7669676415,281.446778,0.0,[0.28006],1.1192684758760172,54.02088813946649
297.7468864935,281.45001275,0.0,[0.27986717],1.125176633986816,54.02088813946649
297.736847424,281.2919609,0.0,[0.29182673],1.1310856182392448,54.02088813946649
297.734404932,281.2500005,1.4603012700000102,[0.33353484],1.1370627481792308,54.02088813946649
297.7699588425,281.734985,4.9999879000000105,[0.3002117],1.1433004983250552,54.02088813946649
297.8910218775,282.35000660000003,103.58356609999998,[0.19036984],1.1493637163759676,54.02088813946649
298.143921111,282.783752,220.99999100000002,[0.02194422],1.154770176099972,54.02088813946649
298.3468621368,283.2500003,173.0302944,[0.00266913],1.159146711190238,54.02088813946649
298.4096074113,283.9510493,124.00001024000001,[0.00222582],1.1591831117617788,54.02088813946649
298.504334807475,284.85000605,229.31087780000004,[0.00036722],1.1591831117617788,54.02088813946649
298.726960302,285.8962715,314.99999195,[0.0001162],1.1591831117617788,54.02088813946649
298.9390558125,286.9500125,313.96031220000003,[0.00019893],1.1591831117617788,54.02088813946649
299.1207286245,287.77078325,308.00001319999996,[0.00017196],1.1591831117617788,54.02088813946649
299.2776480255,288.5499881,298.5560274,[6.0498714e-05],1.1591831117617788,54.02088813946649
299.4124131285,289.9523615,289.00000746,[7.677078e-05],1.1591831117617788,54.02088813946649
299.5369886865,291.049988,278.47369015,[7.855892e-05],1.1591831117617788,54.02088813946649
299.5952137035,291.168182,266.00000278,[0.00010464],1.1591831117617788,54.02088813946649
299.577971751,291.1499945,149.4444228,[7.6025724e-05],1.1591831117617788,54.02088813946649
299.48394657,291.13913,26.999994999999977,[0.00013986],1.1591831117617788,54.02088813946649
299.388580803,291.049988,7.1805462000000055,[0.00011274],1.1591831117617788,54.02088813946649
299.153899305,290.0404055,0.0,[6.136298e-05],1.1591831117617788,54.02088813946649
298.892792514,288.95001275,0.0,[0.00011286],1.1591831117617788,54.02088813946649
298.700255325,288.694733,0.0,[0.00013697],1.1591831117617788,54.02088813946649
298.53952092,288.45001145,0.0,[0.00013348],1.1591831117617788,54.02088813946649
298.393616346,288.12771545,0.0,[0.00017345],1.1591831117617788,54.02088813946649
298.256317563,287.75,0.0,[0.0001359],1.1591831117617788,54.02549782673053
298.1728816395,286.68881225,0.0,[0.00012094],1.1591831117617788,54.566539972861946
298.01321418,285.5499875,0.0,[0.000186],1.1591831117617788,55.03816094949198
297.874694916,285.32177795,0.0,[0.00024167],1.1591831117617788,55.43394665956652
297.764006862,285.5499875,0.0,[0.00021827],1.1591831117617788,55.76747847081998
297.6918031275,286.4884334,0.0,[0.00026676],1.1591831117617788,56.05418235059079
297.64776654,287.1499931,0.0,[0.00014228],1.1591831117617788,56.3144535597723
297.564911175,286.525757,0.0,[0.00014091],1.1591831117617788,56.54455859533209
297.45346011,285.850007,0.0,[0.00021678],1.1591831117617788,56.72445741479251
297.347106903,285.539123,0.0,[0.00015613],1.1591831117617788,56.84943307750417
297.240814437,285.25000025,0.0,[0.00016654],1.1591831117617788,56.92146116628733
297.135254586,285.00259325,0.0,[0.00023922],1.1591831117617788,56.94090284997738
