T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
295.9185173175,282.85000616,0.0,0,0.1457526770068736,31.531471596168675
295.76068137,282.916442,0.0,0,0.1457526770068736,31.531471596168675
295.623870555,282.9500132,0.0,0,0.1457526770068736,31.531471596168675
295.48910535,282.71875088,0.0,0,0.1457526770068736,31.531471596168675
295.353148785,282.35000516,0.0,0,0.1457526770068736,31.531471596168675
295.211059215,281.853606224,0.0,0,0.1457526770068736,31.531471596168675
295.06747407,281.350006112,0.0,0,0.1457526770068736,31.531471596168675
294.92642235,280.8713684072,0.0,0,0.1457526770068736,31.531471596168675
294.788605305,280.450012688,0.0,1,0.1457526770068736,31.531471596168675
294.89816274,280.686706544,0.0,1,0.1556914793388607,31.531471596168675
295.22357104499997,281.0499877928,0.0,1,0.165786974994708,31.531471596168675
295.586731335,280.899994376,0.0,1,0.1760194290710326,31.531471596168675
295.943115765,280.749999512,0.0,0,0.1863424665350808,31.531471596168675
296.1008604225,280.63201952,0.0,0,0.1864288253579291,31.531471596168675
295.98904458,280.549988264,0.0,0,0.1864288253579291,31.531471596168675
295.814331483,280.777496816,0.0,0,0.1864288253579291,31.531471596168675
295.6407172575,281.0499877928,0.0,0,0.1864288253579291,31.531471596168675
295.464538905,280.99438524248,0.0,0,0.1864288253579291,31.531471596168675
295.29266355,280.9500122072,0.0,0,0.1864288253579291,31.531471596168675
295.136016285,281.0338144304,0.0,0,0.1864288253579291,31.531471596168675
294.994353585,281.1499948496,0.0,0,0.1864288253579291,31.531471596168675
294.864959955,281.354034416,0.0,1,0.1864288253579291,31.531471596168675
294.97558584,281.549988752,0.0,1,0.1964653695415484,31.531471596168675
295.225189785,281.38659572,0.0,1,0.2066644144629323,31.531471596168675
295.5505374,281.1499948496,0.0,0,0.2169635920362126,31.531471596168675
295.700073123,281.141174312,0.0,0,0.2170497794568872,31.531471596168675
295.61190723,281.450013152,0.0,0,0.2170497794568872,31.531471596168675
295.48873917000003,282.0499868,11.000003549999985,0,0.2170497794568872,31.531471596168675
295.416045963,282.64999484,67.65260459999998,0,0.2170497794568872,31.531471596168675
295.448791125,283.25,144.00000493999997,0,0.2170497794568872,31.531471596168675
295.56069966,283.85000516,218.9564907,0,0.2170497794568872,31.531471596168675
295.78289799,285.24407864,292.00001313,1,0.2170497794568872,31.531471596168675
296.32589652,286.75000088,331.77642990000004,1,0.2276403106651447,31.531471596168675
297.1246637985,287.5350944,344.00000366,1,0.2386341740440077,31.531471596168675
297.91918899899997,288.25000088,327.28573315,0,0.2499310966335272,31.531471596168675
298.44799751085,288.93749912,309.99999542999996,0,0.2500264121835978,31.531471596168675
298.7059337415,289.5499868,390.35157541,0,0.2500264121835978,31.531471596168675
298.910156076,289.9249868,470.00000044,0,0.2500264121835978,31.531471596168675
299.027496825,290.1499952,460.33356907500007,0,0.2500264121835978,31.531471596168675
299.064971931,290.42333984,414.000008815,0,0.2500264121835978,31.531471596168675
299.027618409,290.3500064,342.05797369,0,0.2500264121835978,31.531471596168675
298.9342954215,289.77703759999997,255.9999925,0,0.2500264121835978,31.531471596168675
298.798797729,289.14999296,113.2696446,0,0.2500264121835978,31.531471596168675
298.49984800815525,288.61544792,8.999991149999989,0,0.2500264121835978,31.531471596168675
298.167663753,288.0499868,0.6428580500000035,0,0.2500264121835978,31.531471596168675
297.8843083905,287.15777672,0.0,0,0.2500264121835978,31.531471596168675
297.6305230575,286.14999296,0.0,0,0.2500264121835978,31.531471596168675
297.398253681,285.34591664,0.0,0,0.2500264121835978,31.531471596168675
297.18435708,284.64999296,0.0,0,0.2500264121835978,31.5316148020632
297.0605779635,284.216096,0.0,0,0.2500264121835978,31.53630347673976
296.922912873,284.14999496,0.0,0,0.2500264121835978,31.53630347673976
296.81622378,284.68008512,0.0,0,0.2500264121835978,31.53630347673976
296.7307131,285.14999384,0.0,0,0.2500264121835978,31.53630347673976
296.631652485,285.04620464,0.0,0,0.2500264121835978,31.53630347673976
296.529144525,284.9500112,0.0,0,0.2500264121835978,31.53630347673976
296.433014268,284.95641992000003,0.0,0,0.2500264121835978,31.53630347673976
296.342986467,284.9500112,0.0,0,0.2500264121835978,31.53630347673976
296.25222753,284.8733216,0.0,0,0.2500264121835978,31.53630347673976
296.15780562,284.75,0.0,0,0.2500264121835978,31.53630347673976
296.062041645,284.58166592,0.0,0,0.2500264121835978,31.53630347673976
295.96182282,284.24999912,0.0,0,0.2500264121835978,31.53630347673976
295.8511651875,283.69082648,0.0,0,0.2500264121835978,31.53630347673976
295.7299197,283.0499888,0.0,0,0.2500264121835978,31.53630347673976
295.6017754425,282.34521584,0.0,0,0.2500264121835978,31.53630347673976
295.473938205,281.64999296,0.0,0,0.2500264121835978,31.53630347673976
295.363921872,282.007414808,0.0,0,0.2500264121835978,31.53630347673976
295.28118957,282.5499878,0.0,0,0.2500264121835978,31.53630347673976
295.181517975,281.861451152,0.0,0,0.2500264121835978,31.53630347673976
295.06423965,281.249999048,0.0,0,0.2500264121835978,31.53630347673976
294.95318664,281.22384644,0.0,0,0.2500264121835978,31.53630347673976
294.854370825,281.350006112,0.0,0,0.2500264121835978,31.53630347673976
294.707336805,281.668761248,0.0,1,0.2500264121835978,31.53630347673976
294.860748375,281.950011248,0.0,1,0.2601243279051571,31.53630347673976
295.21462947,281.9406128,0.0,1,0.2703261087526101,31.53630347673976
295.610350812,281.950011248,0.0,0,0.2806581565834551,31.53630347673976
295.8356316075,282.17916776,0.0,0,0.2807447725929439,31.53630347673976
295.8572387775,282.4500122,66.86140065999999,0,0.2807447725929439,31.53630347673976
295.93844646,282.72741704,184.99998329999997,0,0.2807447725929439,31.53630347673976
296.121399015,283.14999296,305.39968245,0,0.2807447725929439,31.53630347673976
296.42578104,284.31723032,419.999995157,0,0.2807447725929439,31.53630347673976
296.80023273,285.74999912,446.01973367000005,1,0.2807447725929439,31.53630347673976
297.3520512,286.81136984,380.000000585,1,0.291415936384396,31.53630347673976
298.041534837,287.64999296,254.2772424,0,0.30251443840301,31.53630347673976
298.384490763,288.12332048,131.00001484999999,0,0.302608294113505,31.53630347673976
298.3377380685,288.25000088,43.44191229999999,0,0.302608294113505,31.53630347673976
298.126037757,288.14794832,0.0,0,0.302608294113505,31.53630347673976
297.9136352265,288.0499868,0.0,0,0.302608294113505,31.53630347673976
297.7272643455,288.06539912,0.0,0,0.302608294113505,31.53630347673976
297.569916315,288.0499868,0.0,0,0.302608294113505,31.53630347673976
297.4292600235,287.8240976,0.0,0,0.302608294113505,31.53630347673976
297.2913213435,287.5499888,0.0,0,0.302608294113505,31.53630347673976
297.118195035,287.45184416,0.0,0,0.302608294113505,31.53630347673976
296.939116695,287.3500064,0.0,0,0.302608294113505,31.53630347673976
296.769898185,286.7999888,0.0,0,0.302608294113505,31.53630347673976
296.6086727775,286.25,0.0,0,0.302608294113505,31.53630347673976
296.48165919,286.19726552,0.0,0,0.302608294113505,31.53630347673976
296.370849603,286.14999296,0.0,0,0.302608294113505,31.53630347673976
296.32605003,285.88571168,0.0,0,0.302608294113505,31.53630347673976
296.229523095,285.64999496,0.0,0,0.302608294113505,31.53630347673976
296.136871905,285.60858152,0.0,0,0.302608294113505,31.53630347673976
296.047271127,285.54998768,0.0,0,0.302608294113505,31.53630347673976
295.959258795,285.35000504,0.0,0,0.302608294113505,31.53630347673976
295.872284415,285.14999384,0.0,0,0.302608294113505,31.53630347673976
295.78799442,285.01998896,0.0,0,0.302608294113505,31.53630347673976
295.704803118,284.85000704,0.0,0,0.302608294113505,31.53630347673976
295.617004935,284.60000504,0.0,0,0.302608294113505,31.53630347673976
295.527588165,284.35000616,0.0,0,0.302608294113505,31.53630347673976
295.437957195,284.10000704,0.0,0,0.302608294113505,31.53630347673976
295.348205865,283.85000516,0.0,0,0.302608294113505,31.53630347673976
295.25738481,283.6583252,0.0,0,0.302608294113505,31.53630347673976
295.159301355,283.4500112,0.0,0,0.302608294113505,31.53630347673976
295.050873315,283.03274528,0.0,0,0.302608294113505,31.53630347673976
294.932312085,282.5499878,0.0,0,0.302608294113505,31.53630347673976
294.814667325,282.1714172,0.0,0,0.302608294113505,31.53630347673976
294.703033935,281.85000704,0.0,0,0.302608294113505,31.53630347673976
294.605377605,281.89614968,0.0,0,0.302608294113505,31.53630347673976
294.536499555,282.0499868,0.0,1,0.302608294113505,31.53630347673976
294.69723549,281.303832056,0.0,1,0.3126588851193964,31.53630347673976
295.02685563,280.649993888,0.0,1,0.32271978310786,31.53630347673976
295.3617864,281.434082984,0.0,1,0.3329117798820146,31.53630347673976
295.77160659,282.250000952,0.0,0,0.3433193474201195,31.53630347673976
295.97674542,282.3967886,0.0,0,0.3434068416254511,31.53630347673976
295.902252678,282.4500122,0.0,0,0.3434068416254511,31.53630347673976
295.747436823,282.422698016,0.0,0,0.3434068416254511,31.53630347673976
295.584045675,282.35000516,0.0,0,0.3434068416254511,31.53630347673976
295.4281612425,282.157807352,0.0,0,0.3434068416254511,31.53630347673976
295.28305005,281.950011248,0.0,0,0.3434068416254511,31.53630347673976
295.153626075,281.8636484,0.0,0,0.3434068416254511,31.53630347673976
295.03948935,281.950011248,0.0,0,0.3434068416254511,31.53630347673976
294.953460255,282.35000516,0.0,0,0.3434068416254511,31.53630347673976
294.8991399,282.74999912,0.0,0,0.3434068416254511,31.53630347673976
294.842986605,282.9500132,0.0,0,0.3434068416254511,31.53630347673976
294.77896146,283.14999296,0.0,0,0.3434068416254511,31.53630347673976
294.714568605,283.35000704,0.0,0,0.3434068416254511,31.53630347673976
294.65142831000003,283.5499868,0.0,0,0.3434068416254511,31.53630347673976
294.58374009,283.49615384,0.0,0,0.3434068416254511,31.53630347673976
294.5065011,283.35000704,0.0,0,0.3434068416254511,31.53630347673976
294.43411323,283.52883824,0.0,0,0.3434068416254511,31.53630347673976
294.362731845,283.64999384,0.0,0,0.3434068416254511,31.53630347673976
294.2590644,283.45556744,0.0,0,0.3434068416254511,31.53630347673976
294.140350935,283.25,0.0,0,0.3434068416254511,31.53630347673976
294.03567573,283.16110232,0.0,0,0.3434068416254511,31.53630347673976
293.94271905,283.0499888,0.0,0,0.3434068416254511,31.53630347673976
293.852355465,282.8624888,0.0,1,0.3434068416254511,31.53630347673976
294.00070248,282.64999484,0.0,1,0.3534732483843157,31.53692560401583
294.41766318,282.358336448,0.0,1,0.3636589973072789,31.548666566321423
294.82217427,282.149993888,0.0,1,0.3739538684552344,31.548666566321423
295.232971875,282.100006112,0.0,0,0.3843517400892455,31.548666566321423
295.4326176225,282.0499868,0.0,0,0.3844387991194402,31.548666566321423
295.352203245,281.999999048,0.0,0,0.3844387991194402,31.548666566321423
295.1876826,281.950011248,0.0,0,0.3844387991194402,31.548666566321423
295.010131965,281.875000952,0.0,0,0.3844387991194402,31.548666566321423
294.83056581,281.64999296,0.0,0,0.3844387991194402,31.548666566321423
294.657592935,281.235716816,0.0,0,0.3844387991194402,31.548666566321423
294.490508265,280.749999512,0.0,1,0.3844387991194402,31.548666566321423
294.54266265,280.25039624,0.0,1,0.3943632557355865,31.548666566321423
294.79165587,279.750000488,0.0,1,0.4043853157790633,31.548666566321423
295.076965935,279.23889152,0.0,1,0.4144696964336533,31.548666566321423
295.361053785,278.8500056,0.0,1,0.424594858354785,31.548666566321423
295.638031572,278.7437444,0.0,1,0.4347666033170354,31.548666566321423
295.893677385,278.75,0.0,1,0.4449971544043619,31.548666566321423
296.126404155,278.75,0.0,1,0.4552821903549955,31.548666566321423
296.3444820675,278.75,0.0,1,0.4656160068914804,31.548666566321423
296.543364855,278.38818368,0.0,1,0.4759794798272326,31.548666566321423
296.715088332,277.95001232,0.0,1,0.4863316191629376,31.548666566321423
296.8907772375,278.40554864,0.0,0,0.4967059850816456,31.548666566321423
296.908233492,278.6499944,0.0,0,0.49679279428583,31.548666566321423
296.6136171,278.0499878,0.0,0,0.49679279428583,31.548666566321423
296.26882956,277.45001264,0.0,0,0.49679279428583,31.548666566321423
295.937042175,276.85000616,0.0,0,0.49679279428583,31.548666566321423
295.6306462875,276.24999944,0.0,1,0.49679279428583,31.548666566321423
295.5843206925,276.2947088,26.999994999999977,1,0.5065489237522537,31.548666566321423
295.85070759,277.3500056,113.84158159999998,1,0.5164310361951138,31.548666566321423
296.359618995,279.17105096,227.00000234,1,0.5265346982485398,31.548666566321423
297.057129267,280.9500122072,343.12411684,0,0.5369198173206872,31.548666566321423
297.63592485,282.28198148,455.999990358,0,0.5370075082612285,31.548666566321423
298.0298770785,283.5499868,526.54646343,0,0.5370075082612285,31.548666566321423
298.3466493495,284.75405984,538.0000169,0,0.5370075082612285,31.548666566321423
298.61077773750003,285.9500132,511.93473159999996,0,0.5370075082612285,31.548666566321423
298.8464654145,287.13214208,486.99999378,0,0.5370075082612285,31.548666566321423
299.032868196,288.25000088,472.49636105999997,0,0.5370075082612285,31.548666566321423
299.179534251,288.9714368,457.99997776000004,0,0.5370075082612285,31.548666566321423
299.2489306905,289.35000704,443.313077375,0,0.5370075082612285,31.548666566321423
299.271972669,289.66589264,427.999993899,0,0.5370075082612285,31.548666566321423
299.25228970349997,289.8500048,363.70321176,0,0.5370075082612285,31.548666566321423
299.186522832,289.7943728,257.00001163,0,0.5370075082612285,31.548666566321423
299.066038902,289.4500112,104.33749716000003,0,0.5370075082612285,31.548666566321423
298.756562232,288.73437488,1.0000061999999976,0,0.5370075082612285,31.548666566321423
298.4122307901,287.64999296,0.004366030000022669,0,0.5370075082612285,31.548666566321423
298.1049504045,285.9812612,0.0,0,0.5370075082612285,31.548666566321423
297.8142401535,284.35000616,0.0,0,0.5370075082612285,31.548666566321423
297.5646665025,283.4874878,0.0,0,0.5370075082612285,31.548666566321423
297.356109372,283.14999296,0.0,0,0.5370075082612285,31.549525373218025
297.2458499475,283.33258064,0.0,0,0.5370075082612285,31.63062824478972
297.110961705,283.4500112,0.0,0,0.5370075082612285,31.64736783647272
296.975433642,283.20181184,0.0,0,0.5370075082612285,31.64736783647272
296.837707785,282.85000616,0.0,0,0.5370075082612285,31.64736783647272
296.695159215,282.328124048,0.0,0,0.5370075082612285,31.64736783647272
296.55026235,281.85000704,0.0,0,0.5370075082612285,31.64736783647272
296.415282945,281.61737156,0.0,0,0.5370075082612285,31.64736783647272
296.292175575,281.549988752,0.0,0,0.5370075082612285,31.64736783647272
296.178435528,281.57223608,0.0,0,0.5370075082612285,31.64736783647272
296.071136985,281.64999296,0.0,0,0.5370075082612285,31.64736783647272
295.971770625,281.8016672,0.0,0,0.5370075082612285,31.64736783647272
295.87817415,281.950011248,0.0,0,0.5370075082612285,31.64736783647272
295.78637721,282.029999744,0.0,0,0.5370075082612285,31.64736783647272
295.69534323,282.0499868,0.0,0,0.5370075082612285,31.64736783647272
295.6019289525,281.958434096,0.0,0,0.5370075082612285,31.64736783647272
295.5050964,281.85000704,0.0,0,0.5370075082612285,31.64736783647272
295.410277965,281.907805448,0.0,0,0.5370075082612285,31.64736783647272
295.315764765,281.950011248,0.0,0,0.5370075082612285,31.64736783647272
295.21945203,281.75,0.0,0,0.5370075082612285,31.64736783647272
295.11733932,281.549988752,0.0,0,0.5370075082612285,31.64736783647272
295.014892305,281.486236568,0.0,0,0.5370075082612285,31.64736783647272
294.916778505,281.450013152,0.0,0,0.5370075082612285,31.64736783647272
294.760956675,281.446777352,0.0,1,0.5370075082612285,31.64736783647272
294.895568115,281.450013152,0.0,1,0.5470291583009115,31.64736783647272
295.222961595,281.29196168,0.0,1,0.5571627845680629,31.64736783647272
295.59375021,281.249999048,1.4603012700000102,0,0.5674123766526777,31.64736783647272
295.807921905,281.73498536,4.9999879000000105,0,0.5674982780304562,31.64736783647272
295.84927448999997,282.35000516,103.58356609999998,0,0.5674982780304562,31.64736783647272
295.960693527,282.78375344,220.99999100000002,0,0.5674982780304562,31.64736783647272
296.063660385,283.25,173.0302944,0,0.5674982780304562,31.64736783647272
296.1058959075,283.9510508,124.00001024000001,0,0.5674982780304562,31.64736783647272
296.227752375,284.85000704,229.31087780000004,1,0.5674982780304562,31.64736783647272
296.718231615,285.89627168,314.99999195,1,0.578022551644773,31.64736783647272
297.4690864335,286.95001232,313.96031220000003,0,0.5889531390625034,31.64736783647272
298.024627266,287.77078256,308.00001319999996,0,0.5890456474414402,31.64736783647272
298.2658687155,288.54998768,298.5560274,0,0.5890456474414402,31.64736783647272
298.40093931615,289.9523612,289.00000746,0,0.5890456474414402,31.64736783647272
298.501586794875,291.0499868,278.47369015,0,0.5890456474414402,31.64736783647272
298.5333257307,291.16818152,266.00000278,0,0.5890456474414402,31.64736783647272
298.49084401131,291.1499936,149.4444228,0,0.5890456474414402,31.64736783647272
298.3681333953,291.13913048,26.999994999999977,0,0.5890456474414402,31.64736783647272
298.24041768825,291.0499868,7.1805462000000055,0,0.5890456474414402,31.64736783647272
297.984496845,290.0404064,0.0,0,0.5890456474414402,31.64736783647272
297.70666491,288.9500132,0.0,0,0.5890456474414402,31.64736783647272
297.5023802535,288.69473264,0.0,0,0.5890456474414402,31.64736783647272
297.3338927265,288.45001232,0.0,0,0.5890456474414402,31.64736783647272
297.1826167815,288.12771512,0.0,0,0.5890456474414402,31.64736783647272
297.040405602,287.75,0.0,0,0.5890456474414402,31.64736783647272
296.9550469785,286.68881216,0.0,0,0.5890456474414402,31.64736783647272
296.79223644,285.54998768,0.0,0,0.5890456474414402,31.64736783647272
296.652862875,285.32177839999997,0.0,0,0.5890456474414402,31.64736783647272
296.543609655,285.54998768,0.0,0,0.5890456474414402,31.64736783647272
296.4739988625,286.48843472,0.0,0,0.5890456474414402,31.64736783647272
296.43347184,287.1499952,0.0,0,0.5890456474414402,31.64736783647272
296.354095542,286.52575688,0.0,0,0.5890456474414402,31.64736783647272
296.24630745,285.85000616,0.0,0,0.5890456474414402,31.64736783647272
296.144012415,285.53912456,0.0,0,0.5890456474414402,31.64736783647272
296.042358705,285.25000088,0.0,0,0.5890456474414402,31.64736783647272
295.941772068,285.002594,0.0,0,0.5890456474414402,31.64736783647272
295.84286481,284.75,0.0,0,0.5890456474414402,31.64736783647272
295.74053943,284.32284632,0.0,0,0.5890456474414402,31.64736783647272
295.632109962,283.85000516,0.0,0,0.5890456474414402,31.64736783647272
295.5322269975,283.68249512,0.0,0,0.5890456474414402,31.64736783647272
295.44143616,283.5499868,0.0,0,0.5890456474414402,31.64736783647272
295.33380168,282.82779032,0.0,0,0.5890456474414402,31.64736783647272
295.20983853,282.149993888,0.0,0,0.5890456474414402,31.64736783647272
295.10528496,282.233092304,0.0,0,0.5890456474414402,31.64736783647272
295.015137105,282.35000516,0.0,0,0.5890456474414402,31.64736783647272
294.92239335,282.075593,0.0,0,0.5890456474414402,31.64736783647272
294.82562289,281.85000704,0.0,0,0.5890456474414402,31.64736783647272
294.7291263,281.9343872,0.0,0,0.5890456474414402,31.64736783647272
294.64373751,282.0499868,0.0,0,0.5890456474414402,31.64736783647272
294.56192025,281.868743888,0.0,1,0.5890456474414402,31.64736783647272
294.7084662,281.75,0.0,1,0.5990747004733387,31.64736783647272
295.08084168,282.1104116,0.0,1,0.6092371226455513,31.64736783647272
295.5705563025,282.85000616,67.37417860000001,0,0.6195994115907845,31.64736783647272
296.019379125,283.75000088,127.99997469999998,0,0.6196866591449299,31.64736783647272
296.19848628,284.64999296,107.06002933999999,0,0.6196866591449299,31.64736783647272
296.256194565,285.54998768,78.00000950000002,1,0.6196866591449299,31.64736783647272
296.48828154,286.4500112,42.288987299999995,0,0.6303363345441055,31.64736783647272
296.753265555,287.00882048,8.999991149999989,0,0.6304269629357692,31.64736783647272
296.81420826,287.4500132,62.93192194,0,0.6304269629357692,31.64736783647272
296.946625119,288.2999888,118.99999216999998,0,0.6304269629357692,31.64736783647272
297.05624314199997,289.14999296,96.63888896,0,0.6304269629357692,31.64736783647272
297.098358585,289.7411804,71.00000920000001,0,0.6304269629357692,31.64736783647272
297.07748403,289.95001232,41.423431549999975,0,0.6304269629357692,31.64736783647272
297.002991288,289.8500048,15.00000680000001,0,0.6304269629357692,31.64736783647272
296.921661945,289.75000088,2.2825975499999984,0,0.6304269629357692,31.64736783647272
296.8690180875,289.6499936,0.0,0,0.6304269629357692,31.64736783647272
296.814177915,289.5499868,0.0,0,0.6304269629357692,31.64736783647272
296.646942795,288.89141936,0.0,0,0.6304269629357692,31.64736783647272
296.446961085,288.0499868,0.0,0,0.6304269629357692,31.64736783647272
296.28961155,287.6574716,0.0,0,0.6304269629357692,31.64736783647272
296.14959666,287.24999912,0.0,0,0.6304269629357692,31.64736783647272
296.014068495,286.74362096,0.0,0,0.6304269629357692,31.64736783647272
295.883758395,286.14999296,0.0,0,0.6304269629357692,31.64736783647272
295.754211102,285.40750016,0.0,0,0.6304269629357692,31.64736783647272
295.623230607,284.64999296,0.0,0,0.6304269629357692,31.64736783647272
295.495972398,283.97979824,0.0,0,0.6304269629357692,31.64736783647272
295.3692628725,283.35000704,0.0,0,0.6304269629357692,31.64736783647272
295.242247755,282.8271494,0.0,0,0.6304269629357692,31.64736783647272
295.120025235,282.4500122,0.0,0,0.6304269629357692,31.64736783647272
295.011963375,282.53930768,0.0,0,0.6304269629357692,31.64736783647272
294.921630135,282.64999484,0.0,0,0.6304269629357692,31.64736783647272
