T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.07387769,0.060417175,-0.84486914,0,0.3587114846076289,5.228265680487585
-0.07141352,0.07197571,-0.5707657,0,0.3587114846076289,5.228265680487585
-0.064754725,0.08958304,-0.29141605,0,0.3587114846076289,5.228265680487585
-0.053256154,0.13821793,-0.025522053,0,0.3587114846076289,5.228265680487585
-0.038944006,0.19791663,0.03484857,0,0.3587114846076289,5.228265680487585
-0.02715826,0.24214041,-0.118329465,0,0.3587114846076289,5.228265680487585
-0.020299554,0.27708304,-0.4100296,0,0.3587114846076289,5.228265680487585
-0.019984841,0.29680502,-0.69605565,0,0.3587114846076289,5.228265680487585
-0.02412206,0.30208337,-0.8992067,0,0.3587114846076289,5.228265680487585
-0.031449854,0.29783118,-1.0,0,0.3587114846076289,5.228265680487585
-0.037615597,0.29374945,-1.0,0,0.3587114846076289,5.228265680487585
-0.04227221,0.29439163,-1.0,0,0.3587114846076289,5.228265680487585
-0.046334088,0.29374945,-1.0,0,0.3587114846076289,5.228265680487585
-0.0500955,0.2843374,-1.0,0,0.3587114846076289,5.228265680487585
-0.0540269,0.2729162,-1.0,0,0.3587114846076289,5.228265680487585
-0.05956793,0.26882684,-1.0,1,0.3587114846076289,5.228265680487585
-0.056257665,0.2645836,-1.0,0,0.36951709909471964,5.228265680487585
-0.0509907,0.2416662,-1.0,0,0.36960845856529206,5.228265680487585
-0.053807855,0.21875,-1.0,0,0.36960845856529206,5.228265680487585
-0.05819285,0.21655273,-1.0,0,0.36960845856529206,5.228265680487585
-0.062850654,0.21458304,-1.0,0,0.36960845856529206,5.228265680487585
-0.06521189,0.20357132,-1.0,0,0.36960845856529206,5.228265680487585
-0.06963152,0.19374979,-1.0,0,0.36960845856529206,5.228265680487585
-0.07388246,0.19202423,-1.0,0,0.36960845856529206,5.228265680487585
-0.07796341,0.18958282,-1.0,0,0.36960845856529206,5.228265680487585
-0.081917584,0.18125021,-1.0,0,0.36960845856529206,5.228265680487585
-0.08576757,0.17291641,-1.0,0,0.36960845856529206,5.228265680487585
-0.08946198,0.16749954,-1.0,1,0.36960845856529206,5.228265680487585
-0.084542096,0.16041696,-1.0,0,0.380045272565933,5.228265680487585
-0.07799095,0.15000021,-1.0,0,0.3801332730218285,5.228265680487585
-0.07928705,0.13958359,-1.0,0,0.3801332730218285,5.228265680487585
-0.08318251,0.12916696,-1.0,0,0.3801332730218285,5.228265680487585
-0.08781284,0.118750215,-1.0,0,0.3801332730218285,5.228265680487585
-0.09260708,0.11076355,-1.0,1,0.3801332730218285,5.228265680487585
-0.089730084,0.1020838,-1.0,0,0.3903982944635376,5.228265680487585
-0.08536422,0.08469772,-1.0,0,0.39048501579503336,5.228265680487585
-0.08874154,0.064582825,-1.0,0,0.39048501579503336,5.228265680487585
-0.094448924,0.04880905,-1.0,1,0.39048501579503336,5.228265680487585
-0.09283209,0.03541696,-1.0,1,0.40060870101113893,5.228265680487585
-0.08217007,0.03733957,-1.0,0,0.41094397648578235,5.228265680487585
-0.07527667,0.04374945,-1.0,0,0.4110307669669566,5.228265680487585
-0.077854514,0.012659669,-1.0,0,0.4110307669669566,5.228265680487585
-0.08426559,-0.014583588,-1.0,1,0.4110307669669566,5.228265680487585
-0.08448225,0.018086791,-1.0,0,0.4211435480884721,5.228265680487585
-0.08030671,0.052083373,-1.0,0,0.4212292567090588,5.228265680487585
-0.08357507,0.058199525,-1.0,0,0.4212292567090588,5.228265680487585
-0.089016795,0.060417175,-1.0,1,0.4212292567090588,5.228265680487585
-0.08694875,0.059279084,-1.0,1,0.43145937243788696,5.228265680487585
-0.075957656,0.056250215,-1.0,0,0.4419128177039882,5.228265680487585
-0.06963754,0.048241973,-1.0,0,0.4420004856600401,5.228265680487585
-0.07254207,0.039583802,-1.0,0,0.4420004856600401,5.228265680487585
-0.07805318,0.03598535,-1.0,0,0.4420004856600401,5.228265680487585
-0.08377373,0.039583802,-1.0,1,0.4420004856600401,5.228265680487585
-0.080049396,0.056250215,-1.0,0,0.4522463629769605,5.228265680487585
-0.073611975,0.07291663,-1.0,0,0.4523329472710865,5.228265680487585
-0.07503855,0.08125055,-1.0,0,0.4523329472710865,5.228265680487585
-0.07905847,0.08958304,-1.0,0,0.4523329472710865,5.228265680487585
-0.08356792,0.09791696,-1.0,0,0.4523329472710865,5.228265680487585
-0.088024676,0.10624945,-1.0,1,0.4523329472710865,5.228265680487585
-0.08411485,0.10400641,-1.0,0,0.46265486717666704,5.228265680487585
-0.07872099,0.09791696,-1.0,0,0.4627420597887764,5.228265680487585
-0.08090389,0.10536826,-1.0,0,0.4627420597887764,5.228265680487585
-0.08534032,0.11041641,-1.0,0,0.4627420597887764,5.228265680487585
-0.091558695,0.10231531,-1.0,1,0.4627420597887764,5.228265680487585
-0.09019083,0.09375,-1.0,1,0.473027142339886,5.228265680487585
-0.07939237,0.09004593,-1.0,0,0.48353437885858713,5.228265680487585
-0.073211074,0.0854162,-1.0,0,0.4836225432124759,5.228265680487585
-0.07645553,0.0776037,-1.0,0,0.4836225432124759,5.228265680487585
-0.08257216,0.068749785,-1.0,0,0.4836225432124759,5.228265680487585
-0.08702415,0.056597352,-1.0,1,0.4836225432124759,5.228265680487585
-0.08518952,0.047916412,-1.0,0,0.4938625303022799,5.228265680487585
-0.08157289,0.045833588,-1.0,0,0.49394879910507583,5.228265680487585
-0.085047126,0.04374945,-1.0,0,0.49394879910507583,5.228265680487585
-0.09065515,0.041666627,-1.0,1,0.49394879910507583,5.228265680487585
-0.088799,0.039583802,-1.0,1,0.5041213010980293,5.228265680487585
-0.07842302,0.036458373,-1.0,0,0.5145099851092607,5.228265680487585
-0.07322186,0.02708304,-1.0,0,0.5145971043047363,5.228265680487585
-0.07730281,0.009821534,-1.0,0,0.5145971043047363,5.228265680487585
-0.0841316,-0.010416687,-1.0,1,0.5145971043047363,5.228265680487585
-0.0839808,-0.03123349,-1.0,1,0.5246914077960364,5.228265680487585
-0.07608092,-0.052083313,-1.0,0,0.534917773751301,5.228265680487585
-0.07329363,-0.07337952,-1.0,0,0.5350032730344743,5.228265680487585
-0.07926911,-0.0895831,-1.0,0,0.5350032730344743,5.228265680487585
-0.08731735,-0.09401065,-1.0,1,0.5350032730344743,5.228265680487585
-0.08781403,-0.09375,-1.0,1,0.5449312761007288,5.228265680487585
-0.08060348,-0.09375,-1.0,0,0.555025383675998,5.228265680487585
-0.07784855,-0.09375,-1.0,0,0.5551099575078879,5.228265680487585
-0.08346498,-0.10882568,-1.0,0,0.5551099575078879,5.228265680487585
-0.091780126,-0.12708282,-1.0,1,0.5551099575078879,5.228265680487585
-0.092098475,-0.10810214,-1.0,1,0.5649638881587495,5.228265680487585
-0.08404064,-0.0979169,-1.0,0,0.5750342662419456,5.228265680487585
-0.08411002,-0.122917175,-1.0,1,0.5751186774652058,5.228265680487585
-0.084257245,-0.14791614,-1.0,1,0.5850261603599919,5.228265680487585
-0.07902497,-0.17291641,-1.0,1,0.595042181320226,5.228265680487585
-0.072625875,-0.19791669,-1.0,1,0.6050744269534236,5.228265680487585
-0.065422535,-0.1960538,-0.937355,1,0.6151215290871567,5.228265680487585
-0.053354323,-0.1520831,-0.7358664,0,0.6252644520557286,5.228265680487585
-0.04013121,-0.07620621,-0.47331786,0,0.6253496281019637,5.228265680487585
-0.030277014,-0.0020828247,-0.20388836,0,0.6253496281019637,5.228265680487585
-0.020172715,0.053415895,0.058004618,0,0.6253496281019637,5.228265680487585
-0.0076258183,0.10624945,0.22168553,0,0.6253496281019637,5.228265680487585
0.00472486,0.15641916,0.2482599,0,0.6253496281019637,5.228265680487585
0.015771031,0.20625055,0.1877836,0,0.6253496281019637,5.228265680487585
0.025870562,0.25550592,0.12993038,0,0.6253496281019637,5.228265680487585
0.03403604,0.30208337,0.09627926,0,0.6253496281019637,5.228265680487585
0.04053688,0.3321432,0.06264496,0,0.6253496281019637,5.228265680487585
0.043848395,0.34791696,0.028568625,0,0.6253496281019637,5.228265680487585
0.045213938,0.36107886,-0.006960571,0,0.6253496281019637,5.228265680487585
0.044845223,0.3687502,-0.15614104,0,0.6253496281019637,5.228265680487585
0.042732954,0.3664322,-0.40371227,0,0.6253496281019637,5.228265680487585
0.03827381,0.3520838,-0.75791764,0,0.6253496281019637,5.228265680487585
0.026459336,0.32226562,-0.9976798,0,0.6253496281019637,5.228265680487585
0.013427734,0.27708304,-0.99998987,0,0.6253496281019637,5.228265680487585
0.0016826391,0.20755255,-1.0,0,0.6253496281019637,5.228265680487585
-0.009505928,0.13958359,-1.0,0,0.6253496281019637,5.228265680487585
-0.019125521,0.103645325,-1.0,0,0.6253496281019637,5.228265680487585
-0.027182162,0.08958304,-1.0,0,0.6253496281019637,5.23100256596193
-0.031437874,0.09719086,-1.0,0,0.6253496281019637,5.537938859835731
-0.036691725,0.1020838,-1.0,0,0.6253496281019637,5.778298184765045
-0.0419814,0.09174216,-1.0,0,0.6253496281019637,5.951864949304553
-0.047366858,0.07708359,-1.0,0,0.6253496281019637,6.057378379114284
-0.05295098,0.055338502,-1.0,0,0.6253496281019637,6.093173530635434
-0.058638036,0.03541696,-1.0,0,0.6253496281019637,6.093173530635434
-0.063948095,0.025723815,-1.0,0,0.6253496281019637,6.093173530635434
-0.06880456,0.022916198,-1.0,0,0.6253496281019637,6.093173530635434
-0.073304415,0.02384317,-1.0,0,0.6253496281019637,6.093173530635434
-0.07756013,0.02708304,-1.0,0,0.6253496281019637,6.093173530635434
-0.08150947,0.0334028,-1.0,0,0.6253496281019637,6.093173530635434
-0.08523619,0.039583802,-1.0,0,0.6253496281019637,6.093173530635434
-0.088894725,0.042916656,-1.0,1,0.6253496281019637,6.093173530635434
-0.08351523,0.04374945,-1.0,0,0.6355256872950976,6.093173530635434
-0.07729322,0.039934754,-1.0,0,0.6356110896931646,6.093173530635434
-0.078748524,0.03541696,-1.0,0,0.6356110896931646,6.093173530635434
-0.08264279,0.037825227,-1.0,0,0.6356110896931646,6.093173530635434
-0.087251544,0.039583802,-1.0,1,0.6356110896931646,6.093173530635434
-0.08458996,0.03125,-1.0,0,0.6456980377405377,6.093173530635434
-0.08050537,0.022916198,-1.0,0,0.6457832631216531,6.093173530635434
-0.083427906,0.020259857,-1.0,0,0.6457832631216531,6.093173530635434
-0.08835256,0.018750548,-1.0,0,0.6457832631216531,6.093173530635434
-0.0960418,0.018615723,-1.0,1,0.6457832631216531,6.093173530635434
-0.094176054,0.018750548,-1.0,1,0.6558307160888898,6.093173530635434
-0.08378333,0.01216507,-1.0,0,0.6661002047677061,6.093173530635434
-0.07808912,0.010416627,-0.99661183,0,0.6661863064696033,6.093173530635434
-0.08012837,0.03062439,-0.9883991,0,0.6661863064696033,6.093173530635434
-0.08169615,0.056250215,-0.7596669,0,0.6661863064696033,6.093173530635434
-0.07821357,0.07432306,-0.487239,0,0.6661863064696033,6.093173530635434
-0.07414931,0.09375,-0.5985376,0,0.6661863064696033,6.093173530635434
-0.072265625,0.12296045,-0.71229696,0,0.6661863064696033,6.093173530635434
-0.067245185,0.16041696,-0.4679562,0,0.6661863064696033,6.093173530635434
-0.056848884,0.20401132,-0.26914155,0,0.6661863064696033,6.093173530635434
-0.04682356,0.24791718,-0.2715538,0,0.6661863064696033,6.093173530635434
-0.038078785,0.28211594,-0.2853828,0,0.6661863064696033,6.093173530635434
-0.030438602,0.31458282,-0.3072946,0,0.6661863064696033,6.093173530635434
-0.023789346,0.37301505,-0.32946634,0,0.6661863064696033,6.093173530635434
-0.017706156,0.41874945,-0.35388935,0,0.6661863064696033,6.093173530635434
-0.014288187,0.42367423,-0.38283062,0,0.6661863064696033,6.093173530635434
-0.013841808,0.4229164,-0.6532612,0,0.6661863064696033,6.093173530635434
-0.016528547,0.42246377,-0.937355,0,0.6661863064696033,6.093173530635434
-0.019399583,0.41874945,-0.9833398,0,0.6661863064696033,6.093173530635434
-0.027805686,0.3766836,-1.0,0,0.6661863064696033,6.093173530635434
-0.037365496,0.33125055,-1.0,0,0.6661863064696033,6.093173530635434
-0.04425168,0.32061386,-1.0,0,0.6661863064696033,6.093173530635434
-0.049902797,0.31041718,-1.0,0,0.6661863064696033,6.093173530635434
-0.055020213,0.29698813,-1.0,1,0.6661863064696033,6.093173530635434
-0.050857842,0.28125,-1.0,0,0.6770446287149855,6.093394903410138
-0.042680323,0.23703384,-1.0,0,0.6771364524032902,6.193144504388017
-0.045832634,0.18958282,-1.0,0,0.6771364524032902,6.309209249241551
-0.051085234,0.1800741,-1.0,0,0.6771364524032902,6.366601329967051
-0.055959642,0.18958282,-1.0,0,0.6771364524032902,6.370849238613261
-0.05941832,0.22868478,-1.0,0,0.6771364524032902,6.370849238613261
-0.061725676,0.2562498,-1.0,0,0.6771364524032902,6.370849238613261
-0.06555176,0.23023987,-1.0,0,0.6771364524032902,6.370849238613261
-0.07042742,0.20208359,-1.0,1,0.6771364524032902,6.370849238613261
-0.066484034,0.18913019,-1.0,0,0.6877027951047265,6.370849238613261
-0.060600758,0.17708337,-1.0,0,0.6877919370752401,6.370849238613261
-0.062561035,0.16677475,-1.0,0,0.6877919370752401,6.370849238613261
-0.067023754,0.15625,-1.0,0,0.6877919370752401,6.370849238613261
-0.07230395,0.13845193,-1.0,0,0.6877919370752401,6.370849238613261
-0.077919185,0.118750215,-1.0,0,0.6877919370752401,6.370849238613261
-0.08313829,0.11177063,-1.0,0,0.6877919370752401,6.370849238613261
-0.087878644,0.10624945,-1.0,0,0.6877919370752401,6.370849238613261
-0.093155205,0.07615793,-1.0,1,0.6877919370752401,6.370849238613261
-0.09099865,0.047916412,-1.0,1,0.6979393257735154,6.370849238613261
-0.07969278,0.051378846,-1.0,0,0.7082695565868492,6.370849238613261
-0.07268089,0.056250215,-1.0,0,0.7083563529377159,6.370849238613261
-0.07500261,0.044816375,-1.0,0,0.7083563529377159,6.370849238613261
-0.08031988,0.03541696,-1.0,0,0.7083563529377159,6.370849238613261
-0.08640063,0.0389328,-1.0,1,0.7083563529377159,6.370849238613261
-0.08410287,0.04374945,-1.0,0,0.7185375745085391,6.370849238613261
-0.08003622,0.036197662,-1.0,0,0.7186235565307271,6.370849238613261
-0.08317894,0.03125,-1.0,0,0.7186235565307271,6.370849238613261
-0.08750886,0.04626715,-1.0,0,0.7186235565307271,6.370849238613261
-0.08959603,0.07708359,-0.8436794,0,0.7186235565307271,6.370849238613261
-0.08662683,0.11458337,-0.7030163,0,0.7186235565307271,6.370849238613261
-0.08329505,0.15208304,-0.75160086,0,0.7186235565307271,6.370849238613261
-0.08074236,0.18958282,-0.8190255,0,0.7186235565307271,6.370849238613261
-0.07954675,0.2270838,-0.9018817,0,0.7186235565307271,6.370849238613261
-0.079120696,0.25036752,-0.97911835,0,0.7186235565307271,6.370849238613261
-0.07777196,0.26875055,-0.85398626,0,0.7186235565307271,6.370849238613261
-0.07114184,0.3041662,-0.72389793,0,0.7186235565307271,6.370849238613261
-0.06490791,0.33958304,-0.77577984,0,0.7186235565307271,6.370849238613261
-0.061256588,0.36421585,-0.8352668,0,0.7186235565307271,6.370849238613261
-0.060110033,0.37291718,-0.90388995,0,0.7186235565307271,6.370849238613261
-0.061305642,0.3687502,-0.9651972,0,0.7186235565307271,6.370849238613261
-0.06306368,0.36458337,-0.99470395,0,0.7186235565307271,6.370849238613261
-0.06393373,0.3604164,-1.0,0,0.7186235565307271,6.370849238613261
-0.06507903,0.35624945,-1.0,1,0.7186235565307271,6.370849238613261
-0.061760426,0.32880914,-1.0,1,0.7295913072128298,6.370849238613261
-0.04922664,0.29374945,-1.0,0,0.7407664198477468,6.376749362490085
-0.040685296,0.27739465,-1.0,0,0.7408599740984467,6.494763938419586
