T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
305.8118598,285.64999496,0.0,1,0.5734458052652226,98.26580318744446
305.93454132,285.40237328,0.0,1,0.5858748618544121,102.62716808003734
306.0631419,285.14999384,0.0,1,0.5982794796145032,107.0516124251198
306.17678877,284.86666976,0.0,1,0.6106566514881038,111.53747376843174
306.27630711,284.5499888,0.0,1,0.6230014976929263,116.07613815339036
306.36587586,284.1416636,0.0,1,0.635306231666656,120.66215139892051
306.44769312,283.75000088,0.0,1,0.6475609747914178,125.29060639904024
306.52233927,283.4500112,0.0,1,0.6597748792981996,129.95842232119492
306.59082105,283.14999296,0.0,1,0.6719522904893973,134.66201431553344
306.651152265,282.85000616,0.0,1,0.6840929475711495,139.3978717521425
306.70916757,282.5499878,0.0,1,0.696196509179128,144.1627640179003
306.76721322,282.135285368,0.0,1,0.7082581562823663,148.9572441753162
306.8131122,281.64999296,0.0,1,0.7202618383283657,153.77780174001947
306.850708635,281.22219848,0.0,1,0.7322074966725857,158.61900738413533
306.88308573,280.850006576,0.0,1,0.7441005696976949,163.47764753024995
306.91449051,281.0909433368,0.0,1,0.7559694807086287,168.35203509915834
306.948120165,281.450013152,0.0,1,0.7678832252576344,173.24230546133097
306.99041625,281.301574712,0.0,1,0.7798075639297642,178.15161765919308
307.03954965,281.1499948496,0.0,1,0.7917145190557071,183.0836584802755
307.10577519000003,281.0670480728,0.0,1,0.8036086718830766,188.0441109641484
307.1999217,281.0499877928,13.926665950000022,1,0.8154975900394277,193.0438771262802
307.34182767,281.280059816,37.00001389999998,1,0.8273980367499127,198.1022504505083
307.530762525,281.85000704,53.433914599999994,1,0.8393519864212241,203.24335407111928
307.77301023,282.71539208,70.000003,1,0.851405722442944,208.492076526143
308.16146805,283.5499868,238.91622999999998,1,0.8635930025305671,213.89052736594277
308.79211569,284.2000112,423.999994528,1,0.8759107005207255,219.54950051959884
309.401855115,284.85000704,461.94261059999997,1,0.8883740444090898,225.52553784319204
309.95196534,285.5,470.00000044,1,0.9010023096613182,231.79195470611097
310.42797945,286.14999296,461.13040834,0,0.9138038330884788,238.31452524144865
310.6736133,287.0136416,445.000010944,0,0.9139112413745512,245.0319428152312
310.65164148,287.85000704,417.650886549,0,0.9139112413745512,251.7945658204255
310.51409805000003,288.153596,384.999993226,1,0.9139112413745512,258.5148772830664
310.53881775,288.1499936,340.88668378,1,0.9266638667504274,265.18751580984275
310.75152447,288.14108192,282.00000285,1,0.9396348700843352,271.9315387853337
310.95712383,287.75,145.53863184,1,0.9527211459139712,278.78759971487347
310.9842543,286.85556128,26.000010349999993,1,0.9658068349870702,285.7060433865384
310.93499697,285.85000616,5.574036799999986,1,0.978818470096512,292.6100796375348
310.918274835,284.7861032,0.0,1,0.991722914346394,299.49716734236364
310.915344375,283.75000088,0.0,1,1.00450064512316,306.3805242935488
310.912353225,283.09603976,0.0,1,1.0171660146957409,313.2623131240955
310.9159551,282.85000616,0.0,1,1.0297713833149054,320.14402544569595
310.93127295,282.916442,0.0,1,1.042358413646413,327.0302119334261
310.957154175,282.9500132,0.0,1,1.0549547748652257,333.9271503276599
310.982391015,282.71875088,0.0,1,1.0675360937675282,340.837025799236
311.00463951,282.35000516,0.0,1,1.080080549973117,347.759167506561
311.01205363500003,281.853606224,0.0,1,1.0925680425124846,354.68902625872045
311.0068677,281.350006112,0.0,1,1.1049892550960183,361.6191097452239
310.996857675,280.8713684072,0.0,1,1.117344065196565,368.5451030380577
310.98434559,280.450012688,0.0,1,1.129635767998081,375.46560221946135
310.976013465,280.686706544,0.0,1,1.1418945654275987,382.37985737900414
310.987090665,281.0499877928,0.0,1,1.1541944281063228,389.29515803115663
310.998535575,280.899994376,0.0,1,1.1664999148750257,396.21665540308646
311.00772195,280.749999512,0.0,1,1.1787846127352,403.1433012055156
311.0157468,280.63201952,0.0,1,1.19105067768169,410.07419834690506
311.02371146999997,280.549988264,0.0,1,1.2033013773018826,417.0090219701614
311.03924505,280.777496816,0.0,1,1.2155525237488107,423.94908870368585
311.067138735,281.0499877928,0.0,1,1.2278384960198228,430.90048721918976
311.091645765,280.99438524248,0.0,1,1.2401388119637713,437.86546135723313
311.11276359,280.9500122072,0.0,1,1.2524326206773178,444.84151547495264
311.14090029,281.0338144304,0.0,1,1.2647308830182653,451.8294081904246
311.18066448,281.1499948496,0.0,1,1.277043041519857,458.83449455953433
311.22345016500003,281.354034416,0.0,1,1.2893760457250905,465.8603710875188
311.271637515,281.549988752,0.0,1,1.3017398061006802,472.9089683140176
311.25518925,281.38659572,0.0,1,1.314116383382453,478.4350019963703
311.26812642,281.1499948496,0.0,1,1.326467545931195,482.4909633598984
311.282957985,281.141174312,0.0,1,1.3388063850431302,486.553578742913
311.311249725,281.450013152,0.0,1,1.351158645075918,490.6259637692119
311.377381425,282.0499868,11.000003549999985,1,1.363571465076283,494.7212559095819
311.515593465,282.64999484,67.65260459999998,1,1.3760648277084502,498.8649182767217
311.7789312,283.25,144.00000493999997,1,1.3886475316247242,503.10898084066
312.12658545,283.85000516,218.9564907,1,1.4013320857000322,507.5072602594049
312.58715727000003,285.24407864,292.00001313,1,1.414167554156637,512.1047102854398
313.117827825,286.75000088,331.77642990000004,1,1.4272773593093857,516.9555970274978
313.62057434999997,287.5350944,344.00000366,1,1.4406178360230482,522.0667538443447
314.0837079,288.25000088,327.28573315,1,1.4541522091820025,527.4198545071067
314.5129086,288.93749912,309.99999542999996,1,1.467876253692045,532.9943946723026
314.968383225,289.5499868,390.35157541,1,1.4817847005278313,538.7872885106451
315.44512995,289.9249868,470.00000044,1,1.495855969709032,544.8173052655424
315.83770653,290.1499952,460.33356907500007,1,1.5100573688825898,551.0670794076791
316.1475504,290.42333984,414.000008815,1,1.5243794506357722,557.4915387284993
316.37600745,290.3500064,342.05797369,1,1.5387991295801602,564.0509501675394
316.5377208,289.77703759999997,255.9999925,1,1.5532197288466956,570.7048259852819
316.6462692,289.14999296,113.2696446,1,1.567578875895125,577.430853509685
316.56704835,288.61544792,8.999991149999989,1,1.5818661642632148,584.1658237821937
316.44574077,288.0499868,0.6428580500000035,1,1.5960732179584898,590.8426252961881
316.36379907,287.15777672,0.0,1,1.610165932295041,597.4687264207371
316.29812637,286.14999296,0.0,1,1.6240942422115148,604.0590125240428
316.22836245,285.34591664,0.0,1,1.6378683942858523,610.6161798880618
316.147459875,284.64999296,0.0,1,1.6515104034380963,617.1604141297564
316.13211168,284.216096,0.0,1,1.665042569873622,626.6605745711935
316.10052483,284.14999496,0.0,1,1.678513070797948,636.142784272563
316.1011353,284.68008512,0.0,1,1.6919846796469775,645.6165427759144
316.12780728,285.14999384,0.0,1,1.7055234239235342,655.098458489371
316.14993465,285.04620464,0.0,1,1.719076048519746,664.593113271067
316.1710818,284.9500112,0.0,1,1.732607757636127,674.0982449193388
316.19488452,284.95641992000003,0.0,1,1.7461293471773964,683.6148434023507
316.215972,284.9500112,0.0,1,1.7596486817043429,693.1425718340828
316.23577938,284.8733216,0.0,1,1.7731610774271322,702.6806784180485
316.25106663,284.75,0.0,1,1.786658491846202,712.2275562556028
316.26388573500003,284.58166592,0.0,1,1.8001358465701216,721.7813703759005
316.2730716,284.24999912,0.0,1,1.813580360625204,731.3408714107544
316.2732246,283.69082648,0.0,1,1.8269633716005007,740.9028977626416
316.26183987,283.0499888,0.0,1,1.8402608360975157,750.4621835168991
316.23760875,282.34521584,0.0,1,1.8534644923563397,760.0125504372993
316.20516765,281.64999296,0.0,1,1.8665651730292077,769.5484488722373
316.1729127,282.007414808,0.0,1,1.879610062217644,779.0679428300706
316.1409306,282.5499878,0.0,1,1.892721932373077,788.5709093902279
316.119262485,281.861451152,0.0,1,1.905821040108887,798.0605452295796
316.10586555,281.249999048,0.0,1,1.9188178129623887,807.5417181761437
316.08453225,281.22384644,0.0,1,1.9317672538764443,817.0149281300461
316.0654608,281.350006112,0.0,1,1.944709768153344,826.4768239730859
315.99783301499997,281.668761248,0.0,1,1.9576700379175944,834.3868772035345
315.970459275,281.950011248,0.0,1,1.9706644679159049,840.8035900353333
315.9523632,281.9406128,0.0,1,1.983674135715536,847.209030581499
315.94286955,281.950011248,0.0,1,1.9966760438236029,853.6071283824393
315.961944825,282.17916776,0.0,1,2.0096905789928114,860.0068480753573
316.05090285,282.4500122,66.86140065999999,1,2.022735691902439,866.4295963217165
316.2880554,282.72741704,184.99998329999997,1,2.035819384031083,872.9333133575941
316.65487545,283.14999296,305.39968245,1,2.048961460587196,879.5878381557142
317.1398931,284.31723032,419.999995157,1,2.0622284431375526,886.4570761603992
317.70467985,285.74999912,446.01973367000005,1,2.0757388808359014,893.5925724644036
318.1997088,286.81136984,380.000000585,1,2.0895001935764714,900.998761134196
318.55535985,287.64999296,254.2772424,1,2.1034902168478404,908.6194198649526
318.73684845,288.12332048,131.00001484999999,1,2.1176604573650497,916.3719540854024
318.8026716,288.25000088,43.44191229999999,1,2.1319409718780302,924.1884372949544
318.780609,288.14794832,0.0,1,2.146263630137273,932.010293621937
318.77355978,288.0499868,0.0,1,2.160592235809736,939.8221330698932
318.80462745,288.06539912,0.0,1,2.174926282357594,947.6403672736758
318.85382052,288.0499868,0.0,1,2.189271306431697,955.4796429958452
318.9089352,287.8240976,0.0,1,2.203607381260734,963.3449713931004
318.95333835,287.5499888,0.0,1,2.217908140560904,971.2360639382024
318.947538885,287.45184416,0.0,1,2.2321828893225013,979.1394821163564
318.93258645000003,287.3500064,0.0,1,2.2464476677632645,987.0336121985204
318.9188241,286.7999888,0.0,1,2.260670879004324,994.9222508224882
318.8963637,286.25,0.0,1,2.2747979530796414,1002.8008593382624
318.894256635,286.19726552,0.0,1,2.288873475742992,1010.6725728259518
318.9030141,286.14999296,0.0,1,2.3029383776720644,1018.5718624113712
318.96487455,285.88571168,0.0,1,2.316974985312393,1029.4703045677702
318.97970637000003,285.64999496,0.0,1,2.3309681653569285,1040.3817533639483
318.98816013,285.60858152,0.0,1,2.344935878115587,1051.2992612409362
318.98495579999997,285.54998768,0.0,1,2.358895954200994,1062.217607736368
318.99096615,285.35000504,0.0,1,2.3728343438911086,1073.1360854009768
319.00250235,285.14999384,0.0,1,2.386740554594176,1084.0593968663584
319.0153824,285.01998896,0.0,1,2.400619429399684,1094.9887597389682
319.0280763,284.85000704,0.0,1,2.4144758898706016,1105.9248408136418
319.03158408,284.60000504,0.0,1,2.4282989173539478,1116.8651370759558
319.02889995,284.35000616,0.0,1,2.442083644164455,1127.8054377151416
319.022340075,284.10000704,0.0,1,2.455829518489368,1138.743398197135
319.01239125,283.85000516,0.0,1,2.469536089577079,1149.6772219126376
318.99801537,283.6583252,0.0,1,2.4832055893497533,1160.6051469027277
318.9729606,283.4500112,0.0,1,2.496844052320248,1171.5233383559437
318.9350574,283.03274528,0.0,1,2.5104368487941517,1182.4260810082135
318.87991467,282.5499878,0.0,1,2.5239601958366458,1193.3053888741856
318.82119735,282.1714172,0.0,1,2.5374169753675946,1204.1554142680031
318.76772895,281.85000704,0.0,1,2.550816431048622,1214.977575566956
318.7183533,281.89614968,0.0,1,2.5641775699839693,1225.7736951966028
318.6847851,282.0499868,0.0,1,2.5775462162278986,1236.5483712254409
318.65792748,281.303832056,0.0,1,2.5908797691260674,1247.310056988711
318.61285215,280.649993888,0.0,1,2.6040953200881125,1258.0527705849836
318.53833095,281.434082984,0.0,1,2.617295858837266,1267.2328884197111
318.53289945,282.250000952,0.0,1,2.6306014514056777,1274.925037881443
318.52905405,282.3967886,0.0,1,2.643958420074551,1282.615432991644
318.52792287,282.4500122,0.0,1,2.657329082100073,1290.304620398732
318.5259099,282.422698016,0.0,1,2.670700307304612,1297.9932596154993
318.52099503,282.35000516,0.0,1,2.6840655527435247,1305.6799296753595
318.5222481,282.157807352,0.0,1,2.697414483872579,1313.365430744311
318.52853385,281.950011248,0.0,1,2.710734793089607,1321.0529731523368
318.536406975,281.8636484,0.0,1,2.724033127721662,1328.7443129278147
318.54400725,281.950011248,0.0,1,2.737327107944254,1336.4392053163622
318.5766294,282.35000516,0.0,1,2.750647430346989,1344.1421788483224
318.653656485,282.74999912,0.0,1,2.7640258779976965,1351.8739246389375
318.719025225,282.9500132,0.0,1,2.777446542601726,1359.6434012882828
318.76223625,283.14999296,0.0,1,2.7909010870462176,1367.4391014017706
318.80081265,283.35000704,0.0,1,2.804390654609744,1375.2548293554498
318.84036315000003,283.5499868,0.0,1,2.817915950636126,1383.0900400316875
318.87851013,283.49615384,0.0,1,2.831466519275796,1390.9451361517242
318.910218615,283.35000704,0.0,1,2.845007175884631,1398.8174416612817
318.936981375,283.52883824,0.0,1,2.8585544622131733,1406.7043674754102
318.95724495,283.64999384,0.0,1,2.8721337826958457,1414.6031732833842
318.93841575,283.45556744,0.0,1,2.8857148153794645,1422.5044681050642
318.89505045,283.25,0.0,1,2.899271515553697,1430.3877557328958
318.86639355,283.16110232,0.0,1,2.912809978456677,1438.2523417749965
318.84997512,283.0499888,0.0,1,2.926335669750358,1446.1061546850608
318.83596695,282.8624888,0.0,1,2.939839719855212,1453.95268302406
318.81875598,282.64999484,0.0,1,2.9533146125480445,1461.8165724854073
318.844786125,282.358336448,0.0,1,2.966754234543946,1472.6643197274502
318.81631512,282.149993888,0.0,1,2.9801532465724585,1483.5049559521074
318.79263225,282.100006112,0.0,1,2.9935319227699635,1494.331509749495
318.77880972,282.0499868,0.0,1,3.006898728944268,1505.149306936377
318.76477095,281.999999048,0.0,1,3.020254204052833,1515.9600865227394
318.75524772,281.950011248,0.0,1,3.0335987389056527,1526.7649456948093
318.74035572,281.875000952,0.0,1,3.046932013417204,1537.5647808169572
318.7013856,281.64999296,0.0,1,3.060244843847398,1548.3507784303472
318.66674895,281.235716816,0.0,1,3.0735132661984603,1559.1171149749846
318.6394665,280.749999512,0.0,1,3.086719102190397,1569.8689723495995
318.5899659,280.25039624,0.0,1,3.099855705053151,1580.6024521347415
318.52184928,279.750000488,0.0,1,3.1129207233193195,1591.3059539509754
318.441102,279.23889152,0.0,1,3.1259125051358145,1601.9721933979652
318.35266035,278.8500056,0.0,1,3.138833360081392,1612.5957379232525
318.26894997,278.7437444,0.0,1,3.151706615551691,1623.1756441508403
318.194701875,278.75,0.0,1,3.164558519098605,1633.716407234568
318.118836825,278.75,0.0,1,3.177394710230862,1644.2199357744826
318.04293735,278.75,0.0,1,3.190217584027924,1654.6851863320078
317.9671335,278.38818368,0.0,1,3.203013586857458,1665.113095400178
317.88409453500003,277.95001232,0.0,1,3.2157440666023667,1675.500891424596
317.82424935,278.40554864,0.0,1,3.2284504029340213,1685.8510163959068
317.79376257,278.6499944,0.0,1,3.2412028879967547,1696.1805984330797
317.681091075,278.0499878,0.0,1,3.253919621215154,1704.9448587520094
317.582062335,277.45001264,0.0,1,3.266558864812785,1712.18600657735
317.486082375,276.85000616,0.0,1,3.27911713338542,1719.3774986536591
317.39373795,276.24999944,0.0,1,3.2915924401359944,1726.5226500507918
317.31265305,276.2947088,26.999994999999977,1,3.304003840189335,1733.6220542144786
317.3511045,277.3500056,113.84158159999998,1,3.316451944061041,1740.7051714328736
317.57559375,279.17105096,227.00000234,1,3.3290469230661763,1747.8545994108842
317.95483485,280.9500122072,343.12411684,1,3.3418754050359007,1755.1565876030106
318.42724632,282.28198148,455.999990358,1,3.354931773319269,1762.6723663936502
318.980223,283.5499868,526.54646343,1,3.368221807531913,1770.4482464746925
319.53475875,284.75405984,538.0000169,1,3.3817615780493955,1778.5027241376654
320.06436315,285.9500132,511.93473159999996,1,3.395565076209369,1786.828455995042
320.57095456499997,287.13214208,486.99999378,1,3.40964092450728,1795.413724525005
321.01879857,288.25000088,472.49636105999997,1,3.423989121589654,1804.237030593259
321.4076547,288.9714368,457.99997776000004,1,3.4385840719380907,1813.2729587454637
321.6907965,289.35000704,443.313077375,1,3.4533516737051366,1822.4761121287024
321.92239259999997,289.66589264,427.999993899,1,3.468254048399488,1831.80573775892
322.107880875,289.8500048,363.70321176,1,3.4832626309735986,1841.241214595732
322.1327829,289.7943728,257.00001163,1,3.4871527479792634,1850.741093802428
321.78283722,289.4500112,104.33749716000003,1,3.4871527479792634,1860.1593572589657
321.1585401,288.73437488,1.0000061999999976,1,3.4871527479792634,1869.3254677317148
320.52847335,287.64999296,0.004366030000022669,1,3.4871527479792634,1878.169543899616
319.951384125,285.9812612,0.0,1,3.4871527479792634,1886.713184483508
319.4055477,284.35000616,0.0,1,3.4871527479792634,1894.9757051070128
318.914459265,283.4874878,0.0,1,3.4871527479792634,1902.9782396294795
318.4780566,283.14999296,0.0,1,3.4871527479792634,1910.774355843604
318.1381518,283.33258064,0.0,1,3.4871527479792634,1921.3584246469452
317.784332925,283.4500112,0.0,1,3.4871527479792634,1931.7631238315544
317.45053155,283.20181184,0.0,1,3.4871527479792634,1941.9960816248176
317.12976195,282.85000616,0.0,1,3.4871527479792634,1952.0657631123104
316.81518375,282.328124048,0.0,1,3.4871527479792634,1961.9768604599803
316.507233,281.85000704,0.0,1,3.4871527479792634,1971.731991738332
316.21408092,281.61737156,0.0,1,3.4871527479792634,1981.3366527073229
315.936492,281.549988752,0.0,1,3.4871527479792634,1990.798667661299
315.67141848,281.57223608,0.0,1,3.4871527479792634,2000.1252760842688
315.4155882,281.64999296,0.0,1,3.4871527479792634,2009.321574546401
315.1726089,281.8016672,0.0,1,3.4871527479792634,2018.3930715388744
314.94058083,281.950011248,0.0,1,3.4871527479792634,2027.34600497632
314.7157917,282.029999744,0.0,1,3.4871527479792634,2036.1848446226677
314.49621375,282.0499868,0.0,1,3.4871527479792634,2044.912666751145
314.27844375,281.958434096,0.0,1,3.4871527479792634,2053.5313752877287
314.06125005,281.85000704,0.0,1,3.4871527479792634,2062.041151446223
313.843810785,281.907805448,0.0,1,3.4871527479792634,2070.442934896451
313.61572272,281.950011248,0.0,1,3.4871527479792634,2078.7328131323084
313.39575105,281.75,0.0,1,3.4871527479792634,2086.910220267687
313.18191672,281.549988752,0.0,1,3.4871527479792634,2094.979654186121
312.96142485,281.486236568,0.0,1,3.4871527479792634,2102.9408525107
312.74056935,281.450013152,0.0,1,3.4871527479792634,2110.7910699070244
312.4722303,281.446777352,0.0,1,3.4871527479792634,2116.987637055309
312.25219845,281.450013152,0.0,1,3.4871527479792634,2121.5933604946067
312.037688625,281.29196168,0.0,1,3.4871527479792634,2126.090702100855
311.8341081,281.249999048,1.4603012700000102,1,3.4871527479792634,2130.482783252796
311.657104185,281.73498536,4.9999879000000105,1,3.4871527479792634,2134.7793704971173
311.551971,282.35000516,103.58356609999998,1,3.4871527479792634,2139.000544368206
311.594878575,282.78375344,220.99999100000002,1,3.4871527479792634,2143.207516926682
311.65457177999997,283.25,173.0302944,1,3.4871527479792634,2147.447718869091
311.65741095,283.9510508,124.00001024000001,1,3.4871527479792634,2151.7011515523877
311.73532212,284.85000704,229.31087780000004,1,3.4871527479792634,2155.9686250967
311.942262015,285.89627168,314.99999195,1,3.4871527479792634,2160.3095614258914
312.1322643,286.95001232,313.96031220000003,1,3.4871527479792634,2164.755015851027
312.2893392,287.77078256,308.00001319999996,1,3.4871527479792634,2169.2866001718226
312.41864103,288.54998768,298.5560274,1,3.4871527479792634,2173.8897725649385
312.520995225,289.9523612,289.00000746,1,3.4871527479792634,2178.549489564268
312.61016898,291.0499868,278.47369015,1,3.4871527479792634,2183.2593920585045
312.62628345,291.16818152,266.00000278,1,3.4871527479792634,2187.9965059613664
312.55709939999997,291.1499936,149.4444228,1,3.4871527479792634,2192.7221281894977
312.41070645,291.13913048,26.999994999999977,1,3.4871527479792634,2197.390221275705
312.262910235,291.0499868,7.1805462000000055,1,3.4871527479792634,2201.98659678806
311.97290052,290.0404064,0.0,1,3.4871527479792634,2206.4763380526915
311.66421435,288.9500132,0.0,1,3.4871527479792634,2210.808146827728
311.4162906,288.69473264,0.0,1,3.4871527479792634,2215.0017078209785
311.19171108,288.45001232,0.0,1,3.4871527479792634,2219.078044568845
310.98187107,288.12771512,0.0,1,3.4871527479792634,2223.0459025217106
310.7810958,287.75,0.0,1,3.4871527479792634,2226.9364165350003
310.629851985,286.68881216,0.0,1,3.4871527479792634,2233.722106604664
310.416352215,285.54998768,0.0,1,3.4871527479792634,2240.408617968112
310.21691748,285.32177839999997,0.0,1,3.4871527479792634,2246.9913161686222
310.035676485,285.54998768,0.0,1,3.4871527479792634,2253.478471518661
309.893095785,286.48843472,0.0,1,3.4871527479792634,2259.883388859705
309.778931775,287.1499952,0.0,1,3.4871527479792634,2266.2267283942965
309.62881557000003,286.52575688,0.0,1,3.4871527479792634,2272.505459429048
309.45199755,285.85000616,0.0,1,3.4871527479792634,2278.700965274976
309.27819771,285.53912456,0.0,1,3.4871527479792634,2284.808463580352
309.103209315,285.25000088,0.0,1,3.4871527479792634,2290.8288933014583
308.92852845,285.002594,0.0,1,3.4871527479792634,2296.7617447037906
308.755065975,284.75,0.0,1,3.4871527479792634,2302.607628644543
308.577697665,284.32284632,0.0,1,3.4871527479792634,2308.366227916736
308.39358384,283.85000516,0.0,1,3.4871527479792634,2314.0340793257337
308.218474065,283.68249512,0.0,1,3.4871527479792634,2319.611387272187
308.054076585,283.5499868,0.0,1,3.4871527479792634,2325.104463582945
307.876616985,282.82779032,0.0,1,3.4871527479792634,2330.5131573686376
307.68872176499997,282.149993888,0.0,1,3.4871527479792634,2335.829181737552
307.515107565,282.233092304,0.0,1,3.4871527479792634,2341.0547934492624
307.34619276,282.35000516,0.0,1,3.4871527479792634,2346.194935839088
307.18112055,282.075593,0.0,1,3.4871527479792634,2351.25146640933
307.0241706,281.85000704,0.0,1,3.4871527479792634,2356.2275655141675
306.85894641,281.9343872,0.0,1,3.4871527479792634,2361.1241058257137
306.69134511,282.0499868,0.0,1,3.4871527479792634,2365.9361139458147
306.53375383499997,281.868743888,0.0,1,3.4871527479792634,2370.667377631152
306.3782964,281.75,0.0,1,3.4871527479792634,2375.3199192323777
306.24575658000003,282.1104116,0.0,1,3.4871527479792634,2379.899661561871
306.17803827,282.85000616,67.37417860000001,1,3.4871527479792634,2384.425566216057
306.23870736,283.75000088,127.99997469999998,1,3.4871527479792634,2388.9516332183102
306.30493035,284.64999296,107.06002933999999,1,3.4871527479792634,2393.513608195848
306.34838745,285.54998768,78.00000950000002,1,3.4871527479792634,2398.103135199472
306.353394375,286.4500112,42.288987299999995,1,3.4871527479792634,2402.7043502150577
306.33743214000003,287.00882048,8.999991149999989,1,3.4871527479792634,2407.303133045464
306.347840475,287.4500132,62.93192194,1,3.4871527479792634,2411.895144381518
306.485107485,288.2999888,118.99999216999998,1,3.4871527479792634,2416.525339250489
306.60260001,289.14999296,96.63888896,1,3.4871527479792634,2421.2242405859083
306.65093985,289.7411804,71.00000920000001,1,3.4871527479792634,2425.9665526053573
306.63424755,289.95001232,41.423431549999975,1,3.4871527479792634,2430.715648465518
306.56161386,289.8500048,15.00000680000001,1,3.4871527479792634,2435.441139568353
306.47689674000003,289.75000088,2.2825975499999984,1,3.4871527479792634,2440.125393483296
306.41345223,289.6499936,0.0,1,3.4871527479792634,2444.772082777901
306.33947775,289.5499868,0.0,1,3.4871527479792634,2449.386339905672
306.14715675,288.89141936,0.0,1,3.4871527479792634,2453.938419541294
305.924956635,288.0499868,0.0,1,3.4871527479792634,2458.3798113057683
305.74353,287.6574716,0.0,1,3.4871527479792634,2462.72067946924
305.577025965,287.24999912,0.0,1,3.4871527479792634,2466.975722411555
305.4100359,286.74362096,0.0,1,3.4871527479792634,2471.147512263423
305.24221836,286.14999296,0.0,1,3.4871527479792634,2475.23558417262
305.07183858,285.40750016,0.0,1,3.4871527479792634,2479.239361698172
304.89529392,284.64999296,0.0,1,3.4871527479792634,2483.156091002532
304.72390791,283.97979824,0.0,1,3.4871527479792634,2486.98566056537
304.55514534,283.35000704,0.0,1,3.4871527479792634,2490.730455344953
304.38513327,282.8271494,0.0,1,3.4871527479792634,2494.390490549344
304.21789662,282.4500122,0.0,1,3.4871527479792634,2497.966087315666
304.061858805,282.53930768,0.0,1,3.4871527479792634,2501.4601580403696
303.91949409,282.64999484,0.0,1,3.4871527479792634,2504.8804134376583
303.76602183,282.074431424,0.0,1,3.4871527479792634,2508.227495076332
303.60195891,281.450013152,0.0,1,3.4871527479792634,2511.494583048864
303.44323671,281.29293728,0.0,1,3.4871527479792634,2514.680496902521
303.289886085,281.1499948496,0.0,1,3.4871527479792634,2517.788814418487
