T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
297.51315344249997,285.64999496,0.0,0,0.2099157185085251,7.662136259632751
297.347167695,285.40237328,0.0,1,0.2099157185085251,7.801883075186951
297.41686965,285.14999384,0.0,0,0.2205873474303108,7.900091686340319
297.53097603,284.86666976,0.0,0,0.2206773643942076,8.074634032996547
297.436432485,284.5499888,0.0,1,0.2206773643942076,8.24613472505296
297.489044493,284.1416636,0.0,0,0.2312562627428706,8.386994378913812
297.575378925,283.75000088,0.0,0,0.2313455484916506,8.58998554433521
297.462646536,283.4500112,0.0,1,0.2313455484916506,8.778981642355193
297.4965817575,283.14999296,0.0,0,0.2418234796685474,8.92852999351915
297.561768045,282.85000616,0.0,0,0.2419119155428844,9.129883697234964
297.438598404,282.5499878,0.0,1,0.2419119155428844,9.308835448446752
297.463654245,282.135285368,0.0,1,0.2522911540403659,9.444750591372271
297.6916192215,281.64999296,0.0,0,0.2628387348510954,9.65474201648984
297.784515135,281.22219848,0.0,0,0.2629269543793827,9.963995791799627
297.636657465,280.850006576,0.0,1,0.2629269543793827,10.249329909256678
297.63385017,281.0909433368,0.0,0,0.2732310431980513,10.476738082540836
297.669495294,281.450013152,0.0,0,0.2733180820132612,10.738429552531231
297.52551342,281.301574712,0.0,1,0.2733180820132612,10.966012026323137
297.533538576,281.1499948496,0.0,0,0.283611819570108,11.14065825045126
297.5892025515,281.0670480728,0.0,0,0.2836986751510346,11.356524887366954
297.493804884,281.0499877928,13.926665950000022,1,0.2836986751510346,11.55446813405178
297.593750145,281.280059816,37.00001389999998,0,0.2939617717436911,11.734529048980985
297.773314821,281.85000704,53.433914599999994,0,0.2940485815921348,12.01054151111293
297.8149408425,282.71539208,70.000003,0,0.2940485815921348,12.334601589406455
297.940033158,283.5499868,238.91622999999998,0,0.2940485815921348,12.689713422685063
298.2894897735,284.2000112,423.999994528,0,0.2940485815921348,13.167171584530882
298.635284895,284.85000704,461.94261059999997,0,0.2940485815921348,13.82568297988699
298.9277962365,285.5,470.00000044,0,0.2940485815921348,14.643989757588216
299.155823535,286.14999296,461.13040834,0,0.2940485815921348,15.592264242846296
299.3456735085,287.0136416,445.000010944,0,0.2940485815921348,16.64357400594976
299.504973105,287.85000704,417.650886549,0,0.2940485815921348,17.78299530202173
299.6037283065,288.153596,384.999993226,0,0.2940485815921348,18.988341121703204
299.62307686500003,288.1499936,340.88668378,0,0.2940485815921348,20.223196855350373
299.5892951535,288.14108192,282.00000285,0,0.2940485815921348,21.45176510465032
299.500212765,287.75,145.53863184,0,0.2940485815921348,22.653719974047203
299.2400209395,286.85556128,26.000010349999993,0,0.2940485815921348,23.771054087617834
298.9154970765,285.85000616,5.574036799999986,0,0.2940485815921348,24.733689330252744
298.6386104775,284.7861032,0.0,0,0.2940485815921348,25.545266457409088
298.395385536,283.75000088,0.0,0,0.2940485815921348,26.227736776334154
298.1792607195,283.09603976,0.0,0,0.2940485815921348,26.795098650973955
297.993256146,282.85000616,0.0,0,0.2940485815921348,27.262097320575947
297.8336799,282.916442,0.0,0,0.2940485815921348,27.642700633394103
297.693023634,282.9500132,0.0,0,0.2940485815921348,27.94903760552653
297.5537109375,282.71875088,0.0,0,0.2940485815921348,28.185690018818477
297.41302425,282.35000516,0.0,1,0.2940485815921348,28.352585639162537
297.468475428,281.853606224,0.0,0,0.3042760474547124,28.483070216581005
297.554321943,281.350006112,0.0,0,0.3043620803729115,28.67449015445489
297.46292163,280.8713684072,0.0,1,0.3043620803729115,28.857807913351447
297.4963066635,280.450012688,0.0,1,0.3144559734761816,29.00945142061707
297.734588838,280.686706544,0.0,0,0.3247599873006669,29.23688906093843
297.8759458185,281.0499877928,0.0,0,0.3248465880615585,29.57825669102485
297.7862858295,280.899994376,0.0,0,0.3248465880615585,29.924078717360395
297.624327858,280.749999512,0.0,0,0.3248465880615585,30.20307149307678
297.44738805,280.63201952,0.0,1,0.3248465880615585,30.3961336006531
297.472595922,280.549988264,0.0,0,0.3349965462504113,30.53569194601417
297.5439150615,280.777496816,0.0,0,0.3350821012543875,30.724759797798374
297.453644067,281.0499877928,0.0,1,0.3350821012543875,30.90285469980556
297.494079978,280.99438524248,0.0,1,0.3452682869822473,31.051155315830133
297.730743438,280.9500122072,0.0,0,0.3556709481390738,31.2783183504643
297.850067679,281.0338144304,0.0,0,0.3557581773054918,31.612356279758863
297.75256338,281.1499948496,0.0,0,0.3557581773054918,31.942657277271916
297.594695532,281.354034416,0.0,0,0.3557581773054918,32.20532779368153
297.4304197125,281.549988752,0.0,1,0.3557581773054918,32.386560622561355
297.40695218999997,281.38659572,0.0,1,0.3660286443526521,32.44194062027307
297.6277461585,281.1499948496,0.0,0,0.3764647349105882,32.44194062027307
297.7273555335,281.141174312,0.0,0,0.3765521554890119,32.44194062027307
297.6189883875,281.450013152,0.0,1,0.3765521554890119,32.44194062027307
297.684630615,282.0499868,11.000003549999985,0,0.3869168146076526,32.44194062027307
297.8405149965,282.64999484,67.65260459999998,0,0.3870045708485686,32.44194062027307
297.92010552,283.25,144.00000493999997,0,0.3870045708485686,32.44194062027307
298.014252285,283.85000516,218.9564907,0,0.3870045708485686,32.44194062027307
298.205138859,285.24407864,292.00001313,0,0.3870045708485686,32.44194062027307
298.471343457,286.75000088,331.77642990000004,0,0.3870045708485686,32.44194062027307
298.715332914,287.5350944,344.00000366,0,0.3870045708485686,32.44194062027307
298.9285592475,288.25000088,327.28573315,0,0.3870045708485686,32.44194062027307
299.110350609,288.93749912,309.99999542999996,0,0.3870045708485686,32.44194062027307
299.3139649725,289.5499868,390.35157541,0,0.3870045708485686,32.44194062027307
299.549804655,289.9249868,470.00000044,0,0.3870045708485686,32.44194062027307
299.719816623,290.1499952,460.33356907500007,0,0.3870045708485686,32.44194062027307
299.8130180265,290.42333984,414.000008815,0,0.3870045708485686,32.44194062027307
299.8269951885,290.3500064,342.05797369,0,0.3870045708485686,32.44194062027307
299.7794491125,289.77703759999997,255.9999925,0,0.3870045708485686,32.44194062027307
299.691193485,289.14999296,113.2696446,0,0.3870045708485686,32.44194062027307
299.438537445,288.61544792,8.999991149999989,0,0.3870045708485686,32.44194062027307
299.148041547,288.0499868,0.6428580500000035,0,0.3870045708485686,32.44194062027307
298.8980727225,287.15777672,0.0,0,0.3870045708485686,32.44194062027307
298.66986000585,286.14999296,0.0,0,0.3870045708485686,32.44194062027307
298.4596248861,285.34591664,0.0,0,0.3870045708485686,32.44194062027307
298.2627559305,284.64999296,0.0,0,0.3870045708485686,32.44657709234678
298.149932379,284.216096,0.0,0,0.3870045708485686,32.98017448219353
298.0212408915,284.14999496,0.0,0,0.3870045708485686,33.44699448894671
297.9213564225,284.68008512,0.0,0,0.3870045708485686,33.85616784238461
297.8409117,285.14999384,0.0,0,0.3870045708485686,34.22185199181785
297.745696383,285.04620464,0.0,0,0.3870045708485686,34.54403008578494
297.645935028,284.9500112,0.0,0,0.3870045708485686,34.81684576484024
297.551330742,284.95641992000003,0.0,0,0.3870045708485686,35.04094452685958
297.46130442,284.9500112,0.0,0,0.3870045708485686,35.218963059981526
297.369720252,284.8733216,0.0,1,0.3870045708485686,35.351938749013314
297.4934993685,284.75,0.0,0,0.3975204519372159,35.476338028751634
297.654694329,284.58166592,0.0,0,0.3976091198350859,35.69995698779766
297.615173409,284.24999912,0.0,0,0.3976091198350859,35.94739995083499
297.49960338,283.69082648,0.0,1,0.3976091198350859,36.15292408910364
297.5518794,283.0499888,0.0,0,0.407976712525936,36.32599417298004
297.636351975,282.34521584,0.0,0,0.4080641684649805,36.55933344612242
297.536529777,281.64999296,0.0,1,0.4080641684649805,36.78160512860952
297.58502124,282.007414808,0.0,0,0.4182998556293891,36.971691685608185
297.685790355,282.5499878,0.0,0,0.4183866811034389,37.22486871339089
297.59225457,281.861451152,0.0,1,0.4183866811034389,37.47454189294038
297.6195978885,281.249999048,0.0,0,0.4286307940257305,37.68843444958917
297.678588951,281.22384644,0.0,0,0.4287171972474041,37.94872366645885
297.5723269065,281.350006112,0.0,1,0.4287171972474041,38.1896132405975
297.555481632,281.668761248,0.0,0,0.4389762833681039,38.280931630833855
297.621459771,281.950011248,0.0,0,0.4390631664203386,38.280931630833855
297.516175065,281.9406128,0.0,1,0.4390631664203386,38.280931630833855
297.555358518,281.950011248,0.0,0,0.4493779525250551,38.280931630833855
297.6455991165,282.17916776,0.0,0,0.4494651731077731,38.280931630833855
297.6159059985,282.4500122,66.86140065999999,0,0.4494651731077731,38.280931630833855
297.6710516865,282.72741704,184.99998329999997,0,0.4494651731077731,38.280931630833855
297.8399358915,283.14999296,305.39968245,0,0.4494651731077731,38.280931630833855
298.13235452775,284.31723032,419.999995157,0,0.4494651731077731,38.280931630833855
298.496245801515,285.74999912,446.01973367000005,0,0.4494651731077731,38.280931630833855
298.7944325115,286.81136984,380.000000585,0,0.4494651731077731,38.280931630833855
298.9678035435,287.64999296,254.2772424,0,0.4494651731077731,38.280931630833855
298.972779741,288.12332048,131.00001484999999,0,0.4494651731077731,38.280931630833855
298.865020566,288.25000088,43.44191229999999,0,0.4494651731077731,38.280931630833855
298.6754745831,288.14794832,0.0,0,0.4494651731077731,38.280931630833855
298.515165746325,288.0499868,0.0,0,0.4494651731077731,38.280931630833855
298.3927910385,288.06539912,0.0,0,0.4494651731077731,38.280931630833855
298.2853996755,288.0499868,0.0,0,0.4494651731077731,38.280931630833855
298.185425523,287.8240976,0.0,0,0.4494651731077731,38.280931630833855
298.080871851,287.5499888,0.0,0,0.4494651731077731,38.280931630833855
297.93579108,287.45184416,0.0,0,0.4494651731077731,38.280931630833855
297.781250319,287.3500064,0.0,0,0.4494651731077731,38.280931630833855
297.634246848,286.7999888,0.0,0,0.4494651731077731,38.280931630833855
297.491088777,286.25,0.0,0,0.4494651731077731,38.280931630833855
297.3772590465,286.19726552,0.0,1,0.4494651731077731,38.280931630833855
297.497771868,286.14999296,0.0,0,0.4601385530894755,38.28238062280591
297.72665334,285.88571168,0.0,0,0.460228767689361,38.5322342195759
297.703064208,285.64999496,0.0,0,0.460228767689361,38.81958894897656
297.6128844015,285.60858152,0.0,0,0.460228767689361,39.07490473490518
297.503967042,285.54998768,0.0,0,0.460228767689361,39.27946805175981
297.391357818,285.35000504,0.0,1,0.460228767689361,39.42828244068409
297.491179965,285.14999384,0.0,0,0.4707951052620541,39.55718613729363
297.641907252,285.01998896,0.0,0,0.4708844350684874,39.776980204865005
297.59802267,284.85000704,0.0,0,0.4708844350684874,40.01656083747949
297.4866946935,284.60000504,0.0,1,0.4708844350684874,40.21413302371589
297.5627134065,284.35000616,0.0,0,0.4813993150184836,40.3854524519841
297.682280841,284.10000704,0.0,0,0.4814882075359771,40.633208243035575
297.610289904,283.85000516,0.0,0,0.4814882075359771,40.88569024451517
297.477417105,283.6583252,0.0,1,0.4814882075359771,41.08394761620053
297.526092525,283.4500112,0.0,0,0.4919230266095278,41.24434901205649
297.606658806,283.03274528,0.0,0,0.4920111819874891,41.46433416157085
297.491088777,282.5499878,0.0,1,0.4920111819874891,41.66818712294421
297.5155032165,282.1714172,0.0,0,0.5023464734935488,41.83009675149889
297.5749518,281.85000704,0.0,0,0.5024337044618339,42.03868009840916
297.465453831,281.89614968,0.0,1,0.5024337044618339,42.22661626796756
297.5241394035,282.0499868,0.0,0,0.512746384632803,42.38358935376729
297.6059566125,281.303832056,0.0,0,0.5128336185875507,42.60390705176875
297.481078599,280.649993888,0.0,1,0.5128336185875507,42.80453129685578
297.46707099,281.434082984,0.0,0,0.5230436250493599,42.872527949625145
297.556305435,282.250000952,0.0,0,0.5231302754580611,42.872527949625145
297.45922821,282.3967886,0.0,1,0.5231302754580611,42.872527949625145
297.506104095,282.4500122,0.0,0,0.5334984032930135,42.872527949625145
297.58380081,282.422698016,0.0,0,0.533586101226239,42.872527949625145
297.4827885015,282.35000516,0.0,1,0.533586101226239,42.872527949625145
297.534515889,282.157807352,0.0,0,0.5439469559240989,42.872527949625145
297.6217652865,281.950011248,0.0,0,0.5440344357711482,42.872527949625145
297.529723572,281.8636484,0.0,1,0.5440344357711482,42.872527949625145
297.5914307415,281.950011248,0.0,0,0.5543581337612951,42.872527949625145
297.7067256765,282.35000516,0.0,0,0.5544454317270656,42.872527949625145
297.660675201,282.74999912,0.0,0,0.5544454317270656,42.872527949625145
297.5566717425,282.9500132,0.0,0,0.5544454317270656,42.872527949625145
297.431976105,283.14999296,0.0,1,0.5544454317270656,42.872527949625145
297.5191039185,283.35000704,0.0,0,0.5648618084960315,42.872527949625145
297.651978222,283.5499868,0.0,0,0.5649499268334628,42.872527949625145
297.586364835,283.49615384,0.0,0,0.5649499268334628,42.872527949625145
297.456512154,283.35000704,0.0,1,0.5649499268334628,42.872527949625145
297.52713063,283.52883824,0.0,0,0.5753798742068104,42.872527949625145
297.6425167275,283.64999384,0.0,0,0.5754681872483238,42.872527949625145
297.530395395,283.45556744,0.0,1,0.5754681872483238,42.872527949625145
297.550171053,283.25,0.0,0,0.585922342189416,42.872527949625145
297.6148071015,283.16110232,0.0,0,0.5860107019237714,42.872527949625145
297.50405823,283.0499888,0.0,1,0.5860107019237714,42.872527949625145
297.54388464,282.8624888,0.0,0,0.5964440824109452,42.872527949625145
297.6137689965,282.64999484,0.0,0,0.5965322099251192,42.87446034562328
297.55334463,282.358336448,0.0,1,0.5965322099251192,43.10240690004133
297.585753855,282.149993888,0.0,0,0.6068950284678177,43.29756103573804
297.6532899165,282.100006112,0.0,0,0.6069825263858614,43.54322209082547
297.542480253,282.0499868,0.0,1,0.6069825263858614,43.771097711399776
297.57656901,281.999999048,0.0,0,0.6173239683052225,43.96118252584243
297.6432189465,281.950011248,0.0,0,0.6174113463031318,44.20216297242513
297.5278312935,281.875000952,0.0,1,0.6174113463031318,44.42420033971313
297.54727104,281.64999296,0.0,0,0.6277278508006792,44.60370489092635
297.595733637,281.235716816,0.0,0,0.6278149157740033,44.82538338567104
297.46429414199997,280.749999512,0.0,1,0.6278149157740033,45.01953032184385
297.461334867,280.25039624,0.0,1,0.6379946650252625,45.16241703101
297.646973133,279.750000488,0.0,0,0.6483257761801354,45.36092831591368
297.703888011,279.23889152,0.0,0,0.6484121461555128,45.63780103746559
297.5411077665,278.8500056,0.0,1,0.6484121461555128,45.87852576984298
297.5154120285,278.7437444,0.0,1,0.6584815210156775,46.05371360786867
297.681335454,278.75,0.0,0,0.6687188720336003,46.2743068560046
297.727539465,278.75,0.0,0,0.6688046132486345,46.56488454715767
297.5685422985,278.75,0.0,1,0.6688046132486345,46.81805387811987
297.5389099725,278.38818368,0.0,1,0.6788756220812545,47.00702985180342
297.681487485,277.95001232,0.0,0,0.689067655994795,47.23379220553055
297.7262262405,278.40554864,0.0,0,0.6891528256477147,47.52213742968757
297.58673116800003,278.6499944,0.0,1,0.6891528256477147,47.780204536358106
297.487334565,278.0499878,0.0,1,0.6992028475815592,47.871101565020126
297.5963446425,277.45001264,0.0,0,0.7093594577903233,47.871101565020126
297.589293765,276.85000616,0.0,1,0.7094442334854933,47.871101565020126
297.556212717,276.24999944,0.0,1,0.7193801345983059,47.871101565020126
297.676787835,276.2947088,26.999994999999977,0,0.729427841932887,47.871101565020126
297.803742084,277.3500056,113.84158159999998,0,0.729511948131067,47.871101565020126
297.922759305,279.17105096,227.00000234,0,0.729511948131067,47.871101565020126
298.12149015075,280.9500122072,343.12411684,0,0.729511948131067,47.871101565020126
298.3959965415,282.28198148,455.999990358,0,0.729511948131067,47.871101565020126
298.7424634605,283.5499868,526.54646343,0,0.729511948131067,47.871101565020126
299.0823658635,284.75405984,538.0000169,0,0.729511948131067,47.871101565020126
299.387817792,285.9500132,511.93473159999996,0,0.729511948131067,47.871101565020126
299.666503977,287.13214208,486.99999378,0,0.729511948131067,47.871101565020126
299.893646655,288.25000088,472.49636105999997,0,0.729511948131067,47.871101565020126
300.075866595,288.9714368,457.99997776000004,0,0.729511948131067,47.871101565020126
300.17425401,289.35000704,443.313077375,0,0.729511948131067,47.871101565020126
300.22222869,289.66589264,427.999993899,0,0.729511948131067,47.871101565020126
300.224335245,289.8500048,363.70321176,0,0.729511948131067,47.871101565020126
300.18008433,289.7943728,257.00001163,0,0.729511948131067,47.871101565020126
300.0766600275,289.4500112,104.33749716000003,0,0.729511948131067,47.871101565020126
299.783020923,288.73437488,1.0000061999999976,0,0.729511948131067,47.871101565020126
299.4563296365,287.64999296,0.004366030000022669,0,0.729511948131067,47.871101565020126
299.16116451,285.9812612,0.0,0,0.729511948131067,47.871101565020126
298.8781739505,284.35000616,0.0,0,0.729511948131067,47.871101565020126
298.63504171425,283.4874878,0.0,0,0.729511948131067,47.871101565020126
298.4304804516,283.14999296,0.0,0,0.729511948131067,47.876436844810485
298.321471899,283.33258064,0.0,0,0.729511948131067,48.49509522438755
298.186431702,283.4500112,0.0,0,0.729511948131067,49.046782621525495
298.050292608,283.20181184,0.0,0,0.729511948131067,49.531078146766646
297.9116821305,282.85000616,0.0,0,0.729511948131067,49.94668829291287
297.7678218405,282.328124048,0.0,0,0.729511948131067,50.29188546991468
297.621123885,281.85000704,0.0,0,0.729511948131067,50.56395609086986
297.483794655,281.61737156,0.0,1,0.729511948131067,50.76470275013693
297.571899807,281.549988752,0.0,0,0.7397110475655807,50.9376696229756
297.69396897,281.57223608,0.0,0,0.7397968594399321,51.18985622794119
297.640166928,281.64999296,0.0,0,0.7397968594399321,51.45229562199728
297.534331983,281.8016672,0.0,1,0.7397968594399321,51.67186427134408
297.6047361315,281.950011248,0.0,0,0.7500014659115521,51.86699149689744
297.714782784,282.029999744,0.0,0,0.7500878879808999,52.13241947975192
297.6491998185,282.0499868,0.0,0,0.7500878879808999,52.402403072202986
297.52597089,281.958434096,0.0,1,0.7500878879808999,52.622506077544806
297.577453605,281.85000704,0.0,0,0.7603189367009344,52.80841415994944
297.6691593825,281.907805448,0.0,0,0.7604054391678795,53.05583648476357
297.58340403,281.950011248,0.0,0,0.7604054391678795,53.29785565453238
297.443054835,281.75,0.0,1,0.7604054391678795,53.480650372183725
297.478180065,281.549988752,0.0,0,0.7706184486604797,53.62116878432038
297.549620865,281.486236568,0.0,0,0.770704723173991,53.81379314202609
297.450806376,281.450013152,0.0,1,0.770704723173991,53.99246507031204
297.433807617,281.446777352,0.0,1,0.7809249147681732,54.053866838314654
297.669586482,281.450013152,0.0,0,0.7913742975478033,54.053866838314654
297.7813719285,281.29196168,0.0,0,0.7914619440193302,54.053866838314654
297.6708981765,281.249999048,1.4603012700000102,0,0.7914619440193302,54.053866838314654
297.52520793,281.73498536,4.9999879000000105,0,0.7914619440193302,54.053866838314654
297.445586985,282.35000516,103.58356609999998,0,0.7914619440193302,54.053866838314654
297.513793365,282.78375344,220.99999100000002,0,0.7914619440193302,54.053866838314654
297.60394275,283.25,173.0302944,1,0.7914619440193302,54.053866838314654
297.863952123,283.9510508,124.00001024000001,0,0.801927825396875,54.053866838314654
298.242797871,284.85000704,229.31087780000004,0,0.8020165221234188,54.053866838314654
298.55737388055,285.89627168,314.99999195,0,0.8020165221234188,54.053866838314654
298.7993175465,286.95001232,313.96031220000003,0,0.8020165221234188,54.053866838314654
298.991486898,287.77078256,308.00001319999996,0,0.8020165221234188,54.053866838314654
299.1521909325,288.54998768,298.5560274,0,0.8020165221234188,54.053866838314654
299.288299605,289.9523612,289.00000746,0,0.8020165221234188,54.053866838314654
299.413300758,291.0499868,278.47369015,0,0.8020165221234188,54.053866838314654
299.471313003,291.16818152,266.00000278,0,0.8020165221234188,54.053866838314654
299.453827857,291.1499936,149.4444228,0,0.8020165221234188,54.053866838314654
299.3595898785,291.13913048,26.999994999999977,0,0.8020165221234188,54.053866838314654
299.264312265,291.0499868,7.1805462000000055,0,0.8020165221234188,54.053866838314654
299.0299986045,290.0404064,0.0,0,0.8020165221234188,54.053866838314654
298.769347779,288.9500132,0.0,0,0.8020165221234188,54.053866838314654
298.57739120715,288.69473264,0.0,0,0.8020165221234188,54.053866838314654
298.4175717855,288.45001232,0.0,0,0.8020165221234188,54.053866838314654
298.272278217,288.12771512,0.0,0,0.8020165221234188,54.053866838314654
298.1357120235,287.75,0.0,0,0.8020165221234188,54.05797393085985
298.053192621,286.68881216,0.0,0,0.8020165221234188,54.53895028457024
297.894225876,285.54998768,0.0,0,0.8020165221234188,54.95090035892489
297.756499968,285.32177839999997,0.0,0,0.8020165221234188,55.28738404356059
297.64675878,285.54998768,0.0,0,0.8020165221234188,55.56205648130217
297.575530905,286.48843472,0.0,0,0.8020165221234188,55.79037899886318
297.532500471,287.1499952,0.0,0,0.8020165221234188,55.99276566899539
297.450592074,286.52575688,0.0,1,0.8020165221234188,56.16547474650047
297.556182321,285.85000616,0.0,0,0.8126718774917087,56.32580723467281
297.7146612,285.53912456,0.0,0,0.8127616816930499,56.57992831121249
297.673492674,285.25000088,0.0,0,0.8127616816930499,56.85676540265434
297.565613445,285.002594,0.0,0,0.8127616816930499,57.09280021045059
297.44116248,284.75,0.0,1,0.8127616816930499,57.2698124574535
297.5122992435,284.32284632,0.0,0,0.8232543179430497,57.41757066725404
297.6249084675,283.85000516,0.0,0,0.8233429099028268,57.63822732436736
297.5544739485,283.68249512,0.0,1,0.8233429099028268,57.86181980616012
297.632202564,283.5499868,0.0,0,0.8337895023704619,58.06868288841454
297.724151535,282.82779032,0.0,0,0.8338778634219088,58.34554630511641
297.609558819,282.149993888,0.0,0,0.8338778634219088,58.608127131095806
297.453552879,282.233092304,0.0,1,0.8338778634219088,58.799164266255154
297.498779577,282.35000516,0.0,0,0.8441901130531583,58.94645785959408
297.58248909,282.075593,0.0,0,0.8442772847929995,59.15293464989405
297.484100196,281.85000704,0.0,1,0.8442772847929995,59.34858697547001
297.522797313,281.9343872,0.0,0,0.8545596667142868,59.51111884714425
297.5989984275,282.0499868,0.0,0,0.8546466616971669,59.72688651609881
297.501861915,281.868743888,0.0,1,0.8546466616971669,59.93133185042118
297.543364848,281.75,0.0,0,0.8649352898128765,60.10289029623745
297.638092248,282.1104116,0.0,0,0.8650222413680557,60.332825469606576
297.623809545,282.85000616,67.37417860000001,0,0.8650222413680557,60.57189107487845
297.688140129,283.75000088,127.99997469999998,0,0.8650222413680557,60.82303093298474
297.743500119,284.64999296,107.06002933999999,0,0.8650222413680557,61.10709936900287
297.777252939,285.54998768,78.00000950000002,0,0.8650222413680557,61.41330954005518
297.7777408305,286.4500112,42.288987299999995,0,0.8650222413680557,61.72763347019056
297.761077983,287.00882048,8.999991149999989,0,0.8650222413680557,62.03837177136227
297.7716672405,287.4500132,62.93192194,0,0.8650222413680557,62.34209922532701
297.919249791,288.2999888,118.99999216999998,0,0.8650222413680557,62.6862037606836
298.057341981,289.14999296,96.63888896,0,0.8650222413680557,63.10710223704968
298.1309516325,289.7411804,71.00000920000001,0,0.8650222413680557,63.58287867235381
298.1423647185,289.95001232,41.423431549999975,0,0.8650222413680557,64.07889673655555
298.0963142175,289.8500048,15.00000680000001,0,0.8650222413680557,64.56516764700724
298.037659041,289.75000088,2.2825975499999984,0,0.8650222413680557,65.02329382451943
298.00268574,289.6499936,0.0,0,0.8650222413680557,65.45731714154303
297.9611205105,289.5499868,0.0,0,0.8650222413680557,65.87419883077283
297.80346699,288.89141936,0.0,0,0.8650222413680557,66.24590854619531
297.611663895,288.0499868,0.0,0,0.8650222413680557,66.52309186642854
297.462401838,287.6574716,0.0,0,0.8650222413680557,66.71531175499051
297.3285821475,287.24999912,0.0,1,0.8650222413680557,66.83785944188423
297.4194945435,286.74362096,0.0,0,0.8757829461970246,66.9325395266775
297.5643610125,286.14999296,0.0,0,0.8758737358421324,67.11542040693537
297.5023802535,285.40750016,0.0,1,0.8758737358421324,67.31216939386819
297.573089892,284.64999296,0.0,0,0.8864650307636225,67.49096814931245
297.6760871715,283.97979824,0.0,0,0.8865543608733442,67.74017513017019
297.578674035,283.35000704,0.0,0,0.8865543608733442,67.98353869393355
297.416320941,282.8271494,0.0,1,0.8865543608733442,68.15843373463736
297.4449455835,282.4500122,0.0,0,0.8968945750259931,68.28297110068732
297.52642836,282.53930768,0.0,0,0.8969817870090492,68.46096961739171
297.441071292,282.64999484,0.0,1,0.8969817870090492,68.6318089439257
297.48260457,282.074431424,0.0,1,0.907316428847438,68.7741059883785
297.7163999685,281.450013152,0.0,0,0.91781207441564,68.99509324152979
297.824738223,281.29293728,0.0,0,0.917899839300512,69.31964066717651
