T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
0.7309762,0.13821793,-0.025522053,1,2.0622284431375526,886.4570761603992
0.7531247,0.19791663,0.03484857,1,2.0757388808359014,893.5925724644036
0.7725376,0.24214041,-0.118329465,1,2.0895001935764714,900.9987611341961
0.7864847,0.27708304,-0.4100296,1,2.1034902168478404,908.6194198649526
0.7936019,0.29680502,-0.69605565,1,2.1176604573650497,916.3719540854024
0.7961832,0.30208337,-0.8992067,1,2.1319409718780302,924.1884372949543
0.795318,0.29783118,-1.0,1,2.146263630137273,932.010293621937
0.79504156,0.29374945,-1.0,1,2.1605922358097356,939.8221330698932
0.7962599,0.29439163,-1.0,1,2.174926282357594,947.6403672736758
0.79818904,0.29374945,-1.0,1,2.189271306431697,955.4796429958451
0.8003504,0.2843374,-1.0,1,2.203607381260734,963.3449713931005
0.8020917,0.2729162,-1.0,1,2.2179081405609034,971.2360639382023
0.80186427,0.26882684,-1.0,1,2.2321828893225013,979.1394821163565
0.8012779,0.2645836,-1.0,1,2.2464476677632645,987.0336121985204
0.8007382,0.2416662,-1.0,1,2.260670879004324,994.9222508224882
0.7998574,0.21875,-1.0,1,2.2747979530796414,1002.8008593382623
0.79977477,0.21655273,-1.0,1,2.288873475742992,1010.6725728259518
0.8001182,0.21458304,-1.0,1,2.3029383776720644,1018.5718624113712
0.8025441,0.20357132,-1.0,1,2.316974985312393,1029.4703045677702
0.80312574,0.19374979,-1.0,1,2.3309681653569285,1040.3817533639483
0.80345726,0.19202423,-1.0,1,2.344935878115587,1051.2992612409362
0.8033316,0.18958282,-1.0,1,2.3588959542009946,1062.217607736368
0.8035673,0.18125021,-1.0,1,2.3728343438911086,1073.1360854009768
0.8040197,0.17291641,-1.0,1,2.3867405545941756,1084.0593968663584
0.8045248,0.16749954,-1.0,1,2.4006194293996836,1094.9887597389682
0.8050226,0.16041696,-1.0,1,2.4144758898706016,1105.9248408136418
0.80516016,0.15000021,-1.0,1,2.4282989173539473,1116.8651370759558
0.8050549,0.13958359,-1.0,1,2.442083644164455,1127.8054377151416
0.80479765,0.12916696,-1.0,1,2.455829518489368,1138.743398197135
0.8044075,0.118750215,-1.0,1,2.469536089577079,1149.6772219126376
0.80384374,0.11076355,-1.0,1,2.4832055893497533,1160.6051469027275
0.8028612,0.1020838,-1.0,1,2.496844052320248,1171.5233383559435
0.8013748,0.08469772,-1.0,1,2.5104368487941513,1182.4260810082137
0.79921234,0.064582825,-1.0,1,2.5239601958366458,1193.3053888741856
0.7969097,0.04880905,-1.0,1,2.5374169753675946,1204.1554142680031
0.7948129,0.03541696,-1.0,1,2.550816431048622,1214.9775755669561
0.7928766,0.03733957,-1.0,1,2.5641775699839693,1225.7736951966028
0.7915602,0.04374945,-1.0,1,2.5775462162278986,1236.5483712254409
0.79050696,0.012659669,-1.0,1,2.5908797691260674,1247.310056988711
0.7887393,-0.014583588,-1.0,1,2.6040953200881125,1258.0527705849836
0.7858169,0.018086791,-1.0,1,2.617295858837266,1267.2328884197113
0.7856039,0.052083373,-1.0,1,2.6306014514056777,1274.9250378814427
0.7854531,0.058199525,-1.0,1,2.643958420074551,1282.615432991644
0.78540874,0.060417175,-1.0,1,2.6573290821000732,1290.304620398732
0.7853298,0.059279084,-1.0,1,2.670700307304612,1297.9932596154993
0.78513706,0.056250215,-1.0,1,2.6840655527435247,1305.6799296753597
0.7851862,0.048241973,-1.0,1,2.697414483872579,1313.365430744311
0.7854327,0.039583802,-1.0,1,2.710734793089607,1321.0529731523368
0.78574145,0.03598535,-1.0,1,2.724033127721662,1328.7443129278147
0.7860395,0.039583802,-1.0,1,2.737327107944254,1336.4392053163622
0.7873188,0.056250215,-1.0,1,2.7506474303469894,1344.1421788483224
0.79033947,0.07291663,-1.0,1,2.7640258779976965,1351.8739246389375
0.79290295,0.08125055,-1.0,1,2.777446542601726,1359.6434012882828
0.7945975,0.08958304,-1.0,1,2.7909010870462176,1367.4391014017706
0.7961103,0.09791696,-1.0,1,2.804390654609744,1375.2548293554498
0.7976613,0.10624945,-1.0,1,2.817915950636126,1383.0900400316877
0.79915726,0.10400641,-1.0,1,2.831466519275796,1390.9451361517242
0.80040073,0.09791696,-1.0,1,2.845007175884631,1398.8174416612815
0.80145025,0.10536826,-1.0,1,2.8585544622131733,1406.7043674754102
0.8022449,0.11041641,-1.0,1,2.8721337826958457,1414.6031732833842
0.8015065,0.10231531,-1.0,1,2.8857148153794645,1422.5044681050642
0.7998059,0.09375,-1.0,1,2.899271515553697,1430.3877557328958
0.7986821,0.09004593,-1.0,1,2.912809978456677,1438.2523417749965
0.79803824,0.0854162,-1.0,1,2.9263356697503586,1446.1061546850608
0.7974889,0.0776037,-1.0,1,2.939839719855212,1453.95268302406
0.79681396,0.068749785,-1.0,1,2.9533146125480445,1461.8165724854073
0.79783475,0.056597352,-1.0,1,2.966754234543946,1472.6643197274502
0.79671824,0.047916412,-1.0,1,2.9801532465724585,1483.5049559521074
0.7957895,0.045833588,-1.0,1,2.9935319227699635,1494.331509749495
0.79524744,0.04374945,-1.0,1,3.0068987289442677,1505.149306936377
0.7946969,0.041666627,-1.0,1,3.020254204052833,1515.9600865227394
0.79432344,0.039583802,-1.0,1,3.0335987389056527,1526.7649456948093
0.79373944,0.036458373,-1.0,1,3.046932013417204,1537.5647808169572
0.7922112,0.02708304,-1.0,1,3.060244843847398,1548.3507784303472
0.7908529,0.009821534,-1.0,1,3.0735132661984603,1559.1171149749846
0.789783,-0.010416687,-1.0,1,3.0867191021903975,1569.8689723495997
0.7878418,-0.03123349,-1.0,1,3.099855705053151,1580.6024521347415
0.78517056,-0.052083313,-1.0,1,3.1129207233193195,1591.3059539509754
0.782004,-0.07337952,-1.0,1,3.1259125051358145,1601.9721933979652
0.7785357,-0.0895831,-1.0,1,3.1388333600813914,1612.5957379232525
0.77525294,-0.09401065,-1.0,1,3.151706615551691,1623.1756441508405
0.77234125,-0.09375,-1.0,1,3.164558519098605,1633.7164072345681
0.76936615,-0.09375,-1.0,1,3.177394710230862,1644.2199357744826
0.7663897,-0.09375,-1.0,1,3.190217584027924,1654.6851863320078
0.763417,-0.10882568,-1.0,1,3.203013586857458,1665.113095400178
0.76016057,-0.12708282,-1.0,1,3.2157440666023667,1675.5008914245961
0.7578137,-0.10810214,-1.0,1,3.2284504029340213,1685.8510163959068
0.75661814,-0.0979169,-1.0,1,3.2412028879967547,1696.1805984330797
0.75219965,-0.122917175,-1.0,1,3.253919621215154,1704.9448587520094
0.74831617,-0.14791614,-1.0,1,3.266558864812785,1712.18600657735
0.74455225,-0.17291641,-1.0,1,3.27911713338542,1719.3774986536591
0.7409309,-0.19791669,-1.0,1,3.2915924401359944,1726.5226500507918
0.7377511,-0.1960538,-0.937355,1,3.304003840189335,1733.6220542144786
0.739259,-0.1520831,-0.7358664,1,3.316451944061041,1740.7051714328736
0.7480625,-0.07620621,-0.47331786,1,3.3290469230661763,1747.8545994108842
0.7629347,-0.0020828247,-0.20388836,1,3.3418754050359007,1755.1565876030106
0.78146064,0.053415895,0.058004618,1,3.354931773319269,1762.6723663936502
0.803146,0.10624945,0.22168553,1,3.368221807531913,1770.4482464746925
0.8248925,0.15641916,0.2482599,1,3.3817615780493955,1778.5027241376654
0.8456613,0.20625055,0.1877836,1,3.3955650762093694,1786.828455995042
0.86552763,0.25550592,0.12993038,1,3.4096409245072796,1795.4137245250047
0.88309014,0.30208337,0.09627926,1,3.423989121589654,1804.237030593259
0.8983394,0.3321432,0.06264496,1,3.4385840719380907,1813.2729587454635
0.909443,0.34791696,0.028568625,1,3.4533516737051366,1822.4761121287024
0.9185252,0.36107886,-0.006960571,1,3.468254048399488,1831.80573775892
0.92579925,0.3687502,-0.15614104,1,3.4832626309735986,1841.2412145957317
0.9267758,0.3664322,-0.40371227,1,3.4871527479792634,1850.7410938024277
0.91305244,0.3520838,-0.75791764,1,3.4871527479792634,1860.1593572589659
0.8885702,0.32226562,-0.9976798,1,3.4871527479792634,1869.3254677317148
0.8638617,0.27708304,-0.99998987,1,3.4871527479792634,1878.1695438996157
0.84123075,0.20755255,-1.0,1,3.4871527479792634,1886.713184483508
0.8198254,0.13958359,-1.0,1,3.4871527479792634,1894.9757051070128
0.80056703,0.103645325,-1.0,1,3.4871527479792634,1902.9782396294795
0.7834532,0.08958304,-1.0,1,3.4871527479792634,1910.7743558436036
0.7701236,0.09719086,-1.0,1,3.4871527479792634,1921.3584246469454
0.75624835,0.1020838,-1.0,1,3.4871527479792634,1931.7631238315544
0.7431581,0.09174216,-1.0,1,3.4871527479792634,1941.9960816248176
0.7305789,0.07708359,-1.0,1,3.4871527479792634,1952.0657631123104
0.7182425,0.055338502,-1.0,1,3.4871527479792634,1961.9768604599803
0.706166,0.03541696,-1.0,1,3.4871527479792634,1971.731991738332
0.69466984,0.025723815,-1.0,1,3.4871527479792634,1981.3366527073229
0.683784,0.022916198,-1.0,1,3.4871527479792634,1990.798667661299
0.67338896,0.02384317,-1.0,1,3.4871527479792634,2000.1252760842692
0.6633564,0.02708304,-1.0,1,3.4871527479792634,2009.321574546401
0.6538278,0.0334028,-1.0,1,3.4871527479792634,2018.3930715388744
0.64472866,0.039583802,-1.0,1,3.4871527479792634,2027.3460049763196
0.6359134,0.042916656,-1.0,1,3.4871527479792634,2036.1848446226675
0.6273025,0.04374945,-1.0,1,3.4871527479792634,2044.912666751145
0.6187625,0.039934754,-1.0,1,3.4871527479792634,2053.5313752877287
0.6102451,0.03541696,-1.0,1,3.4871527479792634,2062.041151446223
0.60171807,0.037825227,-1.0,1,3.4871527479792634,2070.442934896451
0.59277344,0.039583802,-1.0,1,3.4871527479792634,2078.7328131323084
0.5841471,0.03125,-1.0,1,3.4871527479792634,2086.910220267687
0.57576144,0.022916198,-1.0,1,3.4871527479792634,2094.979654186121
0.5671147,0.020259857,-1.0,1,3.4871527479792634,2102.9408525106996
0.5584537,0.018750548,-1.0,1,3.4871527479792634,2110.7910699070244
0.5479306,0.018615723,-1.0,1,3.4871527479792634,2116.987637055309
0.5393019,0.018750548,-1.0,1,3.4871527479792634,2121.5933604946067
0.53088975,0.01216507,-1.0,1,3.4871527479792634,2126.090702100855
0.5229062,0.010416627,-0.99661183,1,3.4871527479792634,2130.482783252796
0.51596487,0.03062439,-0.9883991,1,3.4871527479792634,2134.7793704971173
0.511842,0.056250215,-0.7596669,1,3.4871527479792634,2139.0005443682066
0.51352465,0.07432306,-0.487239,1,3.4871527479792634,2143.207516926682
0.51586556,0.09375,-0.5985376,1,3.4871527479792634,2147.447718869091
0.5159769,0.12296045,-0.71229696,1,3.4871527479792634,2151.7011515523873
0.51903224,0.16041696,-0.4679562,1,3.4871527479792634,2155.9686250966997
0.52714753,0.20401132,-0.26914155,1,3.4871527479792634,2160.3095614258914
0.5345986,0.24791718,-0.2715538,1,3.4871527479792634,2164.755015851027
0.5407584,0.28211594,-0.2853828,1,3.4871527479792634,2169.2866001718226
0.54582906,0.31458282,-0.3072946,1,3.4871527479792634,2173.8897725649385
0.54984295,0.37301505,-0.32946634,1,3.4871527479792634,2178.5494895642673
0.55333996,0.41874945,-0.35388935,1,3.4871527479792634,2183.2593920585045
0.5539719,0.42367423,-0.38283062,1,3.4871527479792634,2187.9965059613664
0.5512588,0.4229164,-0.6532612,1,3.4871527479792634,2192.7221281894977
0.5455179,0.42246377,-0.937355,1,3.4871527479792634,2197.3902212757052
0.53972197,0.41874945,-0.9833398,1,3.4871527479792634,2201.9865967880596
0.52834904,0.3766836,-1.0,1,3.4871527479792634,2206.4763380526915
0.5162437,0.33125055,-1.0,1,3.4871527479792634,2210.808146827728
0.5065212,0.32061386,-1.0,1,3.4871527479792634,2215.0017078209785
0.49771416,0.31041718,-1.0,1,3.4871527479792634,2219.078044568845
0.48948514,0.29698813,-1.0,1,3.4871527479792634,2223.0459025217106
0.4816116,0.28125,-1.0,1,3.4871527479792634,2226.9364165350003
0.47568047,0.23703384,-1.0,1,3.4871527479792634,2233.7221066046636
0.46730793,0.18958282,-1.0,1,3.4871527479792634,2240.408617968112
0.45948696,0.1800741,-1.0,1,3.4871527479792634,2246.9913161686222
0.45237947,0.18958282,-1.0,1,3.4871527479792634,2253.4784715186615
0.44678807,0.22868478,-1.0,1,3.4871527479792634,2259.883388859705
0.44231105,0.2562498,-1.0,1,3.4871527479792634,2266.2267283942965
0.43642414,0.23023987,-1.0,1,3.4871527479792634,2272.505459429048
0.4294901,0.20208359,-1.0,1,3.4871527479792634,2278.7009652749757
0.42267442,0.18913019,-1.0,1,3.4871527479792634,2284.8084635803516
0.41581213,0.17708337,-1.0,1,3.4871527479792634,2290.8288933014583
0.4089619,0.16677475,-1.0,1,3.4871527479792634,2296.7617447037906
0.40215945,0.15625,-1.0,1,3.4871527479792634,2302.607628644543
0.39520383,0.13845193,-1.0,1,3.4871527479792634,2308.3662279167356
0.38798368,0.118750215,-1.0,1,3.4871527479792634,2314.0340793257337
0.38111663,0.11177063,-1.0,1,3.4871527479792634,2319.611387272187
0.37466967,0.10624945,-1.0,1,3.4871527479792634,2325.104463582945
0.36771047,0.07615793,-1.0,1,3.4871527479792634,2330.5131573686376
0.36034203,0.047916412,-1.0,1,3.4871527479792634,2335.829181737552
0.35353363,0.051378846,-1.0,1,3.4871527479792634,2341.0547934492624
0.34690952,0.056250215,-1.0,1,3.4871527479792634,2346.194935839088
0.3404361,0.044816375,-1.0,1,3.4871527479792634,2351.25146640933
0.3342812,0.03541696,-1.0,1,3.4871527479792634,2356.2275655141675
0.32780182,0.0389328,-1.0,1,3.4871527479792634,2361.1241058257137
0.32122922,0.04374945,-1.0,1,3.4871527479792634,2365.9361139458147
0.31504917,0.036197662,-1.0,1,3.4871527479792634,2370.6673776311513
0.3089528,0.03125,-1.0,1,3.4871527479792634,2375.3199192323777
0.30375516,0.04626715,-1.0,1,3.4871527479792634,2379.899661561871
0.30109954,0.07708359,-0.8436794,1,3.4871527479792634,2384.425566216057
0.30347872,0.11458337,-0.7030163,1,3.4871527479792634,2388.9516332183102
0.3060757,0.15208304,-0.75160086,1,3.4871527479792634,2393.513608195848
0.3077799,0.18958282,-0.8190255,1,3.4871527479792634,2398.1031351994716
0.30797625,0.2270838,-0.9018817,1,3.4871527479792634,2402.7043502150577
0.30735028,0.25036752,-0.97911835,1,3.4871527479792634,2407.303133045464
0.30775845,0.26875055,-0.85398626,1,3.4871527479792634,2411.895144381518
0.31314147,0.3041662,-0.72389793,1,3.4871527479792634,2416.525339250489
0.31774902,0.33958304,-0.77577984,1,3.4871527479792634,2421.2242405859083
0.3196447,0.36421585,-0.8352668,1,3.4871527479792634,2425.9665526053573
0.3189901,0.37291718,-0.90388995,1,3.4871527479792634,2430.715648465518
0.31614172,0.3687502,-0.9651972,1,3.4871527479792634,2435.441139568353
0.31281948,0.36458337,-0.99470395,1,3.4871527479792634,2440.125393483296
0.31033146,0.3604164,-1.0,1,3.4871527479792634,2444.772082777901
0.3074305,0.35624945,-1.0,1,3.4871527479792634,2449.3863399056722
0.2998885,0.32880914,-1.0,1,3.4871527479792634,2453.938419541294
0.29117477,0.29374945,-1.0,1,3.4871527479792634,2458.3798113057683
0.28406,0.27739465,-1.0,1,3.4871527479792634,2462.7206794692397
0.27753043,0.26041663,-1.0,1,3.4871527479792634,2466.975722411555
0.2709818,0.23931754,-1.0,1,3.4871527479792634,2471.147512263423
0.26440072,0.21458304,-1.0,1,3.4871527479792634,2475.23558417262
0.25771916,0.18364584,-1.0,1,3.4871527479792634,2479.239361698172
0.25079584,0.15208304,-1.0,1,3.4871527479792634,2483.156091002532
0.24407482,0.12415826,-1.0,1,3.4871527479792634,2486.98566056537
