T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.11415607,0.039583802,-1.0,0,0.361750497542889,25.667294155579217
-0.107056856,0.04913199,-1.0,0,0.36183529669511494,25.667294155579217
-0.105238974,0.060417175,-0.84486914,0,0.36183529669511494,25.667294155579217
-0.100631416,0.07197571,-0.5707657,0,0.36183529669511494,25.667294155579217
-0.09182203,0.08958304,-0.29141605,0,0.36183529669511494,25.667294155579217
-0.078434944,0.13821793,-0.025522053,0,0.36183529669511494,25.667294155579217
-0.06255025,0.19791663,0.03484857,0,0.36183529669511494,25.667294155579217
-0.04929608,0.24214041,-0.118329465,1,0.36183529669511494,25.667294155579217
-0.032720804,0.27708304,-0.4100296,1,0.37254825504349115,25.667294155579217
-0.011591911,0.29680502,-0.69605565,1,0.38371113279079494,25.667294155579217
0.007306218,0.30208337,-0.8992067,1,0.3951310377585902,25.667294155579217
0.022255063,0.29783118,-1.0,0,0.40671882798526665,25.667294155579217
0.02876556,0.29374945,-1.0,0,0.4068159264961816,25.667294155579217
0.024913073,0.29439163,-1.0,0,0.4068159264961816,25.667294155579217
0.018107057,0.29374945,-1.0,1,0.4068159264961816,25.667294155579217
0.020804644,0.2843374,-1.0,0,0.4181365230731039,25.667294155579217
0.02476108,0.2729162,-1.0,0,0.41823182360783584,25.667294155579217
0.018238783,0.26882684,-1.0,0,0.41823182360783584,25.667294155579217
0.008476734,0.2645836,-1.0,0,0.41823182360783584,25.667294155579217
-0.0014875531,0.2416662,-1.0,0,0.41823182360783584,25.667294155579217
-0.01066798,0.21875,-1.0,0,0.41823182360783584,25.667294155579217
-0.018198073,0.21655273,-1.0,0,0.41823182360783584,25.667294155579217
-0.024806619,0.21458304,-1.0,0,0.41823182360783584,25.670283507809646
-0.02863264,0.20357132,-1.0,0,0.41823182360783584,26.01134816154347
-0.03418684,0.19374979,-1.0,0,0.41823182360783584,26.285744486783997
-0.039431095,0.19202423,-1.0,0,0.41823182360783584,26.491082370149645
-0.044406056,0.18958282,-1.0,0,0.41823182360783584,26.631344682942277
-0.049118936,0.18125021,-1.0,0,0.41823182360783584,26.709855097776167
-0.053627193,0.17291641,-1.0,0,0.41823182360783584,26.730332778910356
-0.057906806,0.16749954,-1.0,0,0.41823182360783584,26.730332778910356
-0.062039256,0.16041696,-1.0,0,0.41823182360783584,26.730332778910356
-0.06627703,0.15000021,-1.0,0,0.41823182360783584,26.730332778910356
-0.07050997,0.13958359,-1.0,0,0.41823182360783584,26.730332778910356
-0.074691474,0.12916696,-1.0,0,0.41823182360783584,26.730332778910356
-0.07882631,0.118750215,-1.0,0,0.41823182360783584,26.730332778910356
-0.082957566,0.11076355,-1.0,0,0.41823182360783584,26.730332778910356
-0.087332904,0.1020838,-1.0,0,0.41823182360783584,26.730332778910356
-0.09207332,0.08469772,-1.0,0,0.41823182360783584,26.730332778910356
-0.097195506,0.064582825,-1.0,0,0.41823182360783584,26.730332778910356
-0.102256596,0.04880905,-1.0,0,0.41823182360783584,26.730332778910356
-0.10705209,0.03541696,-1.0,0,0.41823182360783584,26.730332778910356
-0.11129463,0.03733957,-1.0,0,0.41823182360783584,26.730332778910356
-0.11442298,0.04374945,-1.0,0,0.41823182360783584,26.730332778910356
-0.11791873,0.012659669,-1.0,0,0.41823182360783584,26.730332778910356
-0.122466445,-0.014583588,-1.0,1,0.41823182360783584,26.730332778910356
-0.11843932,0.018086791,-1.0,0,0.4282852988917172,26.730332778910356
-0.110823095,0.052083373,-1.0,0,0.4283695538547114,26.730332778910356
-0.111368835,0.058199525,-1.0,0,0.4283695538547114,26.730332778910356
-0.11458814,0.060417175,-1.0,0,0.4283695538547114,26.730332778910356
-0.11860329,0.059279084,-1.0,0,0.4283695538547114,26.730332778910356
-0.12267226,0.056250215,-1.0,1,0.4283695538547114,26.730332778910356
-0.11879593,0.048241973,-1.0,1,0.438414548598009,26.730332778910356
-0.10587084,0.039583802,-1.0,0,0.4486752310852732,26.730332778910356
-0.09774363,0.03598535,-1.0,0,0.44876129181002034,26.730332778910356
-0.09878242,0.039583802,-1.0,0,0.44876129181002034,26.730332778910356
-0.1019299,0.056250215,-1.0,0,0.44876129181002034,26.730332778910356
-0.104664505,0.07291663,-1.0,0,0.44876129181002034,26.730332778910356
-0.10772228,0.08125055,-1.0,0,0.44876129181002034,26.730332778910356
-0.11116296,0.08958304,-1.0,0,0.44876129181002034,26.730332778910356
-0.114596486,0.09791696,-1.0,0,0.44876129181002034,26.730332778910356
-0.11787444,0.10624945,-1.0,0,0.44876129181002034,26.730332778910356
-0.12123495,0.10400641,-1.0,1,0.44876129181002034,26.730332778910356
-0.11628157,0.09791696,-1.0,0,0.45897025722533585,26.730332778910356
-0.10939771,0.10536826,-1.0,0,0.4590563535761505,26.730332778910356
-0.110456884,0.11041641,-1.0,0,0.4590563535761505,26.730332778910356
-0.11524755,0.10231531,-1.0,0,0.4590563535761505,26.730332778910356
-0.12131393,0.09375,-1.0,0,0.4590563535761505,26.730332778910356
-0.1268813,0.09004593,-1.0,1,0.4590563535761505,26.730332778910356
-0.12384874,0.0854162,-1.0,1,0.4692070763048847,26.730332778910356
-0.111774504,0.0776037,-1.0,0,0.4795809606454746,26.730332778910356
-0.10478538,0.068749785,-1.0,0,0.47966797531071087,26.730332778910356
-0.105082214,0.056597352,-1.0,0,0.47966797531071087,26.730332778910356
-0.110358715,0.047916412,-1.0,0,0.47966797531071087,26.730332778910356
-0.11611521,0.045833588,-1.0,0,0.47966797531071087,26.730332778910356
-0.12175673,0.04374945,-1.0,1,0.47966797531071087,26.730332778910356
-0.11898023,0.041666627,-1.0,1,0.489778621367261,26.730332778910356
-0.107560694,0.039583802,-1.0,0,0.5000838366707409,26.730332778910356
-0.10119152,0.036458373,-1.0,0,0.500170286097696,26.730332778910356
-0.10447782,0.02708304,-1.0,0,0.500170286097696,26.730332778910356
-0.11060411,0.009821534,-1.0,0,0.500170286097696,26.730332778910356
-0.11741012,-0.010416687,-1.0,0,0.500170286097696,26.730332778910356
-0.12460148,-0.03123349,-1.0,1,0.500170286097696,26.730332778910356
-0.12381518,-0.052083313,-1.0,1,0.5100858020232244,26.730332778910356
-0.11525953,-0.07337952,-1.0,1,0.5201229071867638,26.730332778910356
-0.10500562,-0.0895831,-1.0,0,0.5302243000219137,26.730332778910356
-0.10109818,-0.09401065,-1.0,0,0.5303087143323855,26.730332778910356
-0.10610062,-0.09375,-1.0,0,0.5303087143323855,26.730332778910356
-0.11364031,-0.09375,-1.0,0,0.5303087143323855,26.730332778910356
-0.12145156,-0.09375,-1.0,1,0.5303087143323855,26.730332778910356
-0.121403694,-0.10882568,-1.0,1,0.5401410067651728,26.730332778910356
-0.11413336,-0.12708282,-1.0,1,0.5500841631920446,26.730332778910356
-0.10429114,-0.10810214,-1.0,0,0.5601181071784096,26.730332778910356
-0.099986374,-0.0979169,-1.0,0,0.5602023040521382,26.730332778910356
-0.108234465,-0.122917175,-1.0,0,0.5602023040521382,26.730332778910356
-0.117723644,-0.14791614,-1.0,0,0.5602023040521382,26.730332778910356
-0.12746656,-0.17291641,-1.0,1,0.5602023040521382,26.730332778910356
-0.12934667,-0.19791669,-1.0,1,0.5698493670822052,26.730332778910356
-0.12312347,-0.1960538,-0.937355,1,0.5795909139174557,26.730332778910356
-0.11011219,-0.1520831,-0.7358664,0,0.5894694640561504,26.730332778910356
-0.09543747,-0.07620621,-0.47331786,0,0.589552564663828,26.730332778910356
-0.08376658,-0.0020828247,-0.20388836,0,0.589552564663828,26.730332778910356
-0.07159424,0.053415895,0.058004618,0,0.589552564663828,26.730332778910356
-0.05722344,0.10624945,0.22168553,0,0.589552564663828,26.730332778910356
-0.043319404,0.15641916,0.2482599,0,0.589552564663828,26.730332778910356
-0.030834734,0.20625055,0.1877836,0,0.589552564663828,26.730332778910356
-0.019399583,0.25550592,0.12993038,0,0.589552564663828,26.730332778910356
-0.01001817,0.30208337,0.09627926,0,0.589552564663828,26.730332778910356
-0.0024809241,0.3321432,0.06264496,0,0.589552564663828,26.730332778910356
0.0017246008,0.34791696,0.028568625,0,0.589552564663828,26.730332778910356
0.0038870573,0.36107886,-0.006960571,0,0.589552564663828,26.730332778910356
0.004258156,0.3687502,-0.15614104,0,0.589552564663828,26.730332778910356
0.0027945042,0.3664322,-0.40371227,0,0.589552564663828,26.730332778910356
-0.0010687113,0.3520838,-0.75791764,0,0.589552564663828,26.730332778910356
-0.012323141,0.32226562,-0.9976798,1,0.589552564663828,26.730332778910356
-0.015951693,0.27708304,-0.99998987,1,0.6005579265613178,26.730332778910356
-0.007873535,0.20755255,-1.0,1,0.6117231262533878,26.730332778910356
0.002413869,0.13958359,-1.0,1,0.6228251492150239,26.730332778910356
0.013243437,0.103645325,-1.0,1,0.6338851683050873,26.730332778910356
0.023703218,0.08958304,-1.0,1,0.6449563109634149,26.73847624812351
0.036175847,0.09719086,-1.0,1,0.6560877670282406,27.801635698306235
0.046779275,0.1020838,-1.0,0,0.6673087533182457,29.00614551241028
0.04917872,0.09174216,-1.0,0,0.6674025398718468,30.309581005600677
0.041417718,0.07708359,-1.0,0,0.6674025398718468,31.5678643022523
0.030255437,0.055338502,-1.0,0,0.6674025398718468,32.70201300578254
0.018187284,0.03541696,-1.0,0,0.6674025398718468,33.68542773785528
0.0069100857,0.025723815,-1.0,0,0.6674025398718468,34.51891147926022
-0.0030242205,0.022916198,-1.0,0,0.6674025398718468,35.217401514191906
-0.01191026,0.02384317,-1.0,0,0.6674025398718468,35.79626989928242
-0.019987226,0.02708304,-1.0,0,0.6674025398718468,36.267074199481506
-0.02725637,0.0334028,-1.0,0,0.6674025398718468,36.64008292258878
-0.033882916,0.039583802,-1.0,0,0.6674025398718468,36.92477381683248
-0.04005462,0.042916656,-1.0,0,0.6674025398718468,37.12799664334071
-0.045868516,0.04374945,-1.0,0,0.6674025398718468,37.25491650130629
-0.051505268,0.039934754,-1.0,0,0.6674025398718468,37.3091135300045
-0.057046354,0.03541696,-1.0,0,0.6674025398718468,37.31145670980967
-0.062330067,0.037825227,-1.0,0,0.6674025398718468,37.31145670980967
-0.067483366,0.039583802,-1.0,0,0.6674025398718468,37.31145670980967
-0.072544456,0.03125,-1.0,0,0.6674025398718468,37.31145670980967
-0.077675045,0.022916198,-1.0,0,0.6674025398718468,37.31145670980967
-0.08273375,0.020259857,-1.0,0,0.6674025398718468,37.31145670980967
-0.08755791,0.018750548,-1.0,0,0.6674025398718468,37.31145670980967
-0.09454346,0.018615723,-1.0,0,0.6674025398718468,37.31145670980967
-0.099393964,0.018750548,-1.0,0,0.6674025398718468,37.31145670980967
-0.10413313,0.01216507,-1.0,0,0.6674025398718468,37.31145670980967
-0.10864973,0.010416627,-0.99661183,0,0.6674025398718468,37.31145670980967
-0.11191577,0.03062439,-0.9883991,0,0.6674025398718468,37.31145670980967
-0.11215389,0.056250215,-0.7596669,0,0.6674025398718468,37.31145670980967
-0.1067158,0.07432306,-0.487239,0,0.6674025398718468,37.31145670980967
-0.10062301,0.09375,-0.5985376,0,0.6674025398718468,37.31145670980967
-0.09673476,0.12296045,-0.71229696,0,0.6674025398718468,37.31145670980967
-0.08995026,0.16041696,-0.4679562,1,0.6674025398718468,37.31145670980967
-0.06639546,0.20401132,-0.26914155,0,0.678065204862751,37.31145670980967
-0.04245174,0.24791718,-0.2715538,0,0.6781546805563787,37.31145670980967
-0.029552996,0.28211594,-0.2853828,0,0.6781546805563787,37.31145670980967
-0.021076262,0.31458282,-0.3072946,0,0.6781546805563787,37.31145670980967
-0.014568269,0.37301505,-0.32946634,0,0.6781546805563787,37.31145670980967
-0.008862078,0.41874945,-0.35388935,0,0.6781546805563787,37.31145670980967
-0.0060448647,0.42367423,-0.38283062,0,0.6781546805563787,37.31145670980967
-0.0062387586,0.4229164,-0.6532612,0,0.6781546805563787,37.31145670980967
-0.009516716,0.42246377,-0.937355,0,0.6781546805563787,37.31145670980967
-0.012868822,0.41874945,-0.9833398,0,0.6781546805563787,37.31145670980967
-0.021678269,0.3766836,-1.0,0,0.6781546805563787,37.31145670980967
-0.0315755,0.33125055,-1.0,0,0.6781546805563787,37.31145670980967
-0.038757324,0.32061386,-1.0,0,0.6781546805563787,37.31145670980967
-0.044653773,0.31041718,-1.0,0,0.6781546805563787,37.31145670980967
-0.04999739,0.29698813,-1.0,0,0.6781546805563787,37.31145670980967
-0.05502379,0.28125,-1.0,0,0.6781546805563787,37.31145670980967
-0.05791521,0.23703384,-1.0,0,0.6781546805563787,37.31145670980967
-0.06387746,0.18958282,-1.0,1,0.6781546805563787,37.31145670980967
-0.060832918,0.1800741,-1.0,1,0.6886647381062878,37.31145670980967
-0.047335744,0.18958282,-1.0,1,0.6994399001923587,37.32430224044475
-0.029440463,0.22868478,-1.0,0,0.7104479517338783,37.50606078509483
-0.017696619,0.2562498,-1.0,0,0.7105408562551023,37.89959661861517
-0.019265592,0.23023987,-1.0,0,0.7105408562551023,38.347720066946835
-0.02589804,0.20208359,-1.0,0,0.7105408562551023,38.736658893705346
-0.032902718,0.18913019,-1.0,0,0.7105408562551023,39.03674340750199
-0.039818883,0.17708337,-1.0,0,0.7105408562551023,39.247980212580764
-0.04646331,0.16677475,-1.0,0,0.7105408562551023,39.37255989338944
-0.0527727,0.15625,-1.0,0,0.7105408562551023,39.41460411345208
-0.058949172,0.13845193,-1.0,0,0.7105408562551023,39.41463593016207
-0.06508982,0.118750215,-1.0,0,0.7105408562551023,39.41463593016207
-0.07065719,0.11177063,-1.0,0,0.7105408562551023,39.41463593016207
-0.07565725,0.10624945,-1.0,0,0.7105408562551023,39.41463593016207
-0.081140876,0.07615793,-1.0,0,0.7105408562551023,39.41463593016207
-0.087100744,0.047916412,-1.0,0,0.7105408562551023,39.41463593016207
-0.09218943,0.051378846,-1.0,0,0.7105408562551023,39.41463593016207
-0.09664738,0.056250215,-1.0,0,0.7105408562551023,39.41463593016207
-0.10110533,0.044816375,-1.0,0,0.7105408562551023,39.41463593016207
-0.105599225,0.03541696,-1.0,0,0.7105408562551023,39.41463593016207
-0.110045195,0.0389328,-1.0,0,0.7105408562551023,39.41463593016207
-0.11404717,0.04374945,-1.0,0,0.7105408562551023,39.41463593016207
-0.11783975,0.036197662,-1.0,0,0.7105408562551023,39.41463593016207
-0.1216957,0.03125,-1.0,1,0.7105408562551023,39.41463593016207
-0.1153636,0.04626715,-1.0,0,0.7206644041031491,39.41463593016207
-0.10528803,0.07708359,-0.8436794,0,0.7207493011580187,39.41463593016207
-0.09768379,0.11458337,-0.7030163,0,0.7207493011580187,39.41463593016207
-0.09269327,0.15208304,-0.75160086,0,0.7207493011580187,39.41463593016207
-0.08936387,0.18958282,-0.8190255,0,0.7207493011580187,39.41463593016207
-0.08772904,0.2270838,-0.9018817,0,0.7207493011580187,39.41463593016207
-0.087019384,0.25036752,-0.97911835,1,0.7207493011580187,39.41463593016207
-0.07713169,0.26875055,-0.85398626,1,0.7313983247208742,39.41463593016207
-0.051063716,0.3041662,-0.72389793,0,0.7424502239652142,39.41540614685197
-0.0306983,0.33958304,-0.77577984,0,0.7425436968289101,39.589782711754665
-0.02476114,0.36421585,-0.8352668,0,0.7425436968289101,39.92136637897645
-0.024751544,0.37291718,-0.90388995,0,0.7425436968289101,40.28522754514912
-0.028106093,0.3687502,-0.9651972,0,0.7425436968289101,40.62561258474065
-0.03229958,0.36458337,-0.99470395,0,0.7425436968289101,40.91524404951401
-0.035303473,0.3604164,-1.0,0,0.7425436968289101,41.15780015355268
-0.038252294,0.35624945,-1.0,0,0.7425436968289101,41.364560701345084
-0.04551786,0.32880914,-1.0,0,0.7425436968289101,41.510856934631036
