T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
0.30745327,0.08958304,-0.29141605,1,1.1400120719153257,417.9870715748601
0.32715917,0.13821793,-0.025522053,1,1.1514639130390092,419.6922440046119
0.35600376,0.19791663,0.03484857,1,1.1633559867533712,421.7188360179863
0.38422465,0.24214041,-0.118329465,1,1.175586624515712,424.1171047891798
0.40714157,0.27708304,-0.4100296,1,1.1881134231092272,426.8446926118961
0.42248058,0.29680502,-0.69605565,1,1.2008795771182714,429.813698113413
0.43275356,0.30208337,-0.8992067,1,1.2138113691708463,432.9478858939747
0.43912756,0.29783118,-1.0,1,1.226837613966561,436.1825995819897
0.44555664,0.29374945,-1.0,0,1.239918019566192,439.49636284511956
0.44505274,0.29439163,-1.0,0,1.2400272145059998,442.8651481909937
0.43479764,0.29374945,-1.0,0,1.2400272145059998,446.15452135474936
0.42145014,0.2843374,-1.0,0,1.2400272145059998,449.29011635537455
0.4076047,0.2729162,-1.0,0,1.2400272145059998,452.24884158355997
0.39349484,0.26882684,-1.0,0,1.2400272145059998,455.0324981917451
0.38004434,0.2645836,-1.0,0,1.2400272145059998,457.63711930886075
0.36744,0.2416662,-1.0,0,1.2400272145059998,460.0770856517409
0.35552382,0.21875,-1.0,0,1.2400272145059998,462.3596463304287
0.34526515,0.21655273,-1.0,0,1.2400272145059998,464.5005547972505
0.3360045,0.21458304,-1.0,0,1.2400272145059998,466.5430689803163
0.32952762,0.20357132,-1.0,0,1.2400272145059998,471.4673494444616
0.32152963,0.19374979,-1.0,0,1.2400272145059998,476.2925367723194
0.31389427,0.19202423,-1.0,0,1.2400272145059998,481.01815501330725
0.3063941,0.18958282,-1.0,0,1.2400272145059998,485.6472221087517
0.29932356,0.18125021,-1.0,0,1.2400272145059998,490.1831547765841
0.29261208,0.17291641,-1.0,0,1.2400272145059998,494.63145754939194
0.2861879,0.16749954,-1.0,0,1.2400272145059998,498.99597615170455
0.27995515,0.16041696,-1.0,0,1.2400272145059998,503.28013423997197
0.27361107,0.15000021,-1.0,0,1.2400272145059998,507.48421243442283
0.26726937,0.13958359,-1.0,0,1.2400272145059998,511.607259057854
0.26099825,0.12916696,-1.0,1,1.2400272145059998,515.6498889538086
0.26601517,0.118750215,-1.0,1,1.25149221433226,519.6666518519694
0.27762616,0.11076355,-1.0,1,1.2629148460298467,523.8058537856341
0.28947783,0.1020838,-1.0,1,1.2744538051471166,528.0969939109054
0.30024505,0.08469772,-1.0,1,1.2860738481802962,532.5329302061874
0.30959547,0.064582825,-1.0,1,1.2977344769889025,537.0970928331194
0.31789148,0.04880905,-1.0,1,1.309423383496034,541.7731058067816
0.3254478,0.03541696,-1.0,0,1.3211367963881033,546.5502485051765
0.32562256,0.03733957,-1.0,0,1.3212344958598925,551.3907012323969
0.31732774,0.04374945,-1.0,0,1.3212344958598925,556.1682628473056
0.3066287,0.012659669,-1.0,0,1.3212344958598925,560.8232576396495
0.29492307,-0.014583588,-1.0,0,1.3212344958598925,565.3326932055768
0.28252935,0.018086791,-1.0,0,1.3212344958598925,568.1548047168775
0.27355003,0.052083373,-1.0,0,1.3212344958598925,569.3740610446534
0.26461613,0.058199525,-1.0,0,1.3212344958598925,570.4797098834181
0.25606167,0.060417175,-1.0,0,1.3212344958598925,571.4735497030201
0.247908,0.059279084,-1.0,1,1.3212344958598925,572.3609952778589
0.24959552,0.056250215,-1.0,1,1.3323763195451206,573.1905711347973
0.25892425,0.048241973,-1.0,1,1.3436133064322364,574.1046047593394
0.26957548,0.039583802,-1.0,1,1.354952763666904,575.148294314858
0.28028655,0.03598535,-1.0,1,1.3663769825750285,576.3289955840148
0.29061353,0.039583802,-1.0,1,1.3778859711024247,577.6438308106227
0.30116427,0.056250215,-1.0,0,1.3894961148206872,579.0903452294749
0.30552042,0.07291663,-1.0,0,1.3895933722867033,580.6480736977237
0.29994476,0.08125055,-1.0,0,1.3895933722867033,582.1892122814129
0.2911234,0.08958304,-1.0,0,1.3895933722867033,583.6332694264383
0.28204465,0.09791696,-1.0,0,1.3895933722867033,584.9619312256959
0.27334774,0.10624945,-1.0,0,1.3895933722867033,586.1770449178055
0.2649752,0.10400641,-1.0,0,1.3895933722867033,587.2838559575247
0.25675452,0.09791696,-1.0,1,1.3895933722867033,588.2844500852522
0.25830793,0.10536826,-1.0,1,1.400859297455758,589.2254936124419
0.26780307,0.11041641,-1.0,1,1.4122999791251838,590.2517179396609
0.27715945,0.10231531,-1.0,1,1.4238723679337857,591.4024779023999
0.28580725,0.09375,-1.0,0,1.4355264356745505,592.6665169158764
0.2874732,0.09004593,-1.0,1,1.435623847847044,594.0113819078342
0.28778553,0.0854162,-1.0,1,1.4471005667557286,595.3429695379656
0.2938999,0.0776037,-1.0,0,1.4587493035269528,596.7234981115845
0.2942493,0.068749785,-1.0,0,1.4588467024711718,598.1878287405876
0.28776038,0.056597352,-1.0,1,1.4588467024711718,602.5846504129256
0.2849959,0.047916412,-1.0,1,1.4701762040435271,606.8966378698373
0.28999233,0.045833588,-1.0,1,1.4816654398401188,611.2331490763785
0.29712033,0.04374945,-1.0,1,1.4932457144277436,615.6501134318471
0.30454504,0.041666627,-1.0,0,1.5048934138007288,620.1607211503236
0.3049388,0.039583802,-1.0,0,1.5049907184974651,624.7364557933248
0.29609227,0.036458373,-1.0,0,1.5049907184974651,629.2482402146219
0.28443336,0.02708304,-1.0,1,1.5049907184974651,633.6251765830445
0.28095675,0.009821534,-1.0,1,1.5162248303631816,637.8886362429457
0.28529143,-0.010416687,-1.0,1,1.5275523881776822,642.1703244104292
0.29075587,-0.03123349,-1.0,1,1.5389161536885017,646.5176863761753
0.29590917,-0.052083313,-1.0,1,1.5502902835661099,650.9332488605618
0.30036116,-0.07337952,-1.0,1,1.5616594557903671,655.4103462637383
0.30410588,-0.0895831,-1.0,0,1.5730162389048479,659.9393990049699
0.30128026,-0.09401065,-1.0,0,1.5731108534634866,664.4873205968495
0.29055965,-0.09375,-1.0,0,1.5731108534634866,668.9392647936432
0.277905,-0.09375,-1.0,0,1.5731108534634866,673.2388132668847
0.26531267,-0.09375,-1.0,0,1.5731108534634866,677.3762651060337
0.2531247,-0.10882568,-1.0,0,1.5731108534634866,681.3562403436644
0.24117982,-0.12708282,-1.0,1,1.5731108534634866,685.1817649940953
0.23911893,-0.10810214,-1.0,1,1.583832579030216,688.9016793185428
0.2446636,-0.0979169,-1.0,1,1.5946923223119402,692.6586425436848
0.2480911,-0.122917175,-1.0,1,1.6056199703937113,694.9444879196529
0.25240552,-0.14791614,-1.0,1,1.6165565711968946,695.8106850900215
0.25636804,-0.17291641,-1.0,1,1.6274855461701967,696.7293580082674
0.25983024,-0.19791669,-1.0,1,1.6383949597777396,697.6958536839987
0.263417,-0.1960538,-0.937355,1,1.6492948474158875,698.7045944926713
0.2714473,-0.1520831,-0.7358664,0,1.6602741815613005,699.7817985677742
0.28062284,-0.07620621,-0.47331786,0,1.6603662786795745,700.9822251892406
0.2873547,-0.0020828247,-0.20388836,1,1.6603662786795745,702.2781161045388
0.30293548,0.053415895,0.058004618,1,1.6716001588487515,703.6968035494936
0.32952642,0.10624945,0.22168553,1,1.6832113546535168,705.3986552405531
0.3585564,0.15641916,0.2482599,1,1.6951299376588624,707.4602402413003
0.38606656,0.20625055,0.1877836,1,1.7073512432702884,709.884383966304
0.41180897,0.25550592,0.12993038,1,1.7198756846549357,712.6478023032323
0.4349569,0.30208337,0.09627926,1,1.7326989576147274,715.7221107444948
0.45592546,0.3321432,0.06264496,1,1.745793698596276,719.0802939541071
0.4730966,0.34791696,0.028568625,1,1.7590867993720067,722.6813250679828
0.48792696,0.36107886,-0.006960571,1,1.7725401642119138,726.484674025313
0.5006367,0.3687502,-0.15614104,1,1.7861249855365973,730.464826521052
0.5110282,0.3664322,-0.40371227,1,1.7998008425802634,734.5901262868713
0.51843977,0.3520838,-0.75791764,1,1.8135070308737675,738.8345706623885
0.51746917,0.32226562,-0.9976798,1,1.8271795828995994,743.1205994358838
0.5149237,0.27708304,-0.99998987,0,1.8407383901741743,747.3758758789256
0.5055063,0.20755255,-1.0,0,1.8408507260440943,751.5724554484573
0.48632455,0.13958359,-1.0,0,1.8408507260440943,755.5753792545131
0.46529138,0.103645325,-1.0,0,1.8408507260440943,759.3158503779946
0.44576967,0.08958304,-1.0,0,1.8408507260440943,762.8219177462579
0.43084836,0.09719086,-1.0,0,1.8408507260440943,769.0894824490073
0.41604078,0.1020838,-1.0,0,1.8408507260440943,775.1619807947908
0.40231264,0.09174216,-1.0,0,1.8408507260440943,781.0529528279368
0.3894043,0.07708359,-1.0,0,1.8408507260440943,786.7744135888865
0.3770237,0.055338502,-1.0,0,1.8408507260440943,792.3350242378929
0.36513507,0.03541696,-1.0,0,1.8408507260440943,797.7404564073346
0.3541714,0.025723815,-1.0,0,1.8408507260440943,803.0000395930738
0.34408867,0.022916198,-1.0,0,1.8408507260440943,808.1255702933241
0.33470964,0.02384317,-1.0,0,1.8408507260440943,813.1273214262674
0.3258679,0.02708304,-1.0,0,1.8408507260440943,818.0128996949281
0.3176341,0.0334028,-1.0,0,1.8408507260440943,822.7895852885118
0.30990183,0.039583802,-1.0,0,1.8408507260440943,827.4647010677794
0.3024962,0.042916656,-1.0,0,1.8408507260440943,832.0434420741511
0.2953372,0.04374945,-1.0,0,1.8408507260440943,836.5294132737274
0.28827858,0.039934754,-1.0,0,1.8408507260440943,840.9249844217762
0.2812631,0.03541696,-1.0,1,1.8408507260440943,845.2306472719706
0.28607893,0.037825227,-1.0,1,1.8522334203588442,849.5050111781286
0.29633164,0.039583802,-1.0,0,1.863516475186598,853.8921229676582
0.30027378,0.03125,-1.0,0,1.8636110222415154,858.3850612683937
0.29511213,0.022916198,-1.0,1,1.8636110222415154,862.8608859841855
0.29436064,0.020259857,-1.0,1,1.8747032132489245,867.2809014091974
0.30059338,0.018750548,-1.0,0,1.8860020184864617,871.7452890368844
0.29990876,0.018615723,-1.0,0,1.8860967047231743,874.7304443532094
0.29283834,0.018750548,-1.0,0,1.8860967047231743,876.1883359988896
0.28354418,0.01216507,-1.0,0,1.8860967047231743,877.5388917852337
0.27407897,0.010416627,-0.99661183,1,1.8860967047231743,878.7679673331111
0.2737534,0.03062439,-0.9883991,1,1.8971387194606362,879.9188833162435
0.28423834,0.056250215,-0.7596669,0,1.9084339775728494,881.1410322536648
0.29603004,0.07432306,-0.487239,0,1.9085289705123594,882.5240770914958
0.2996719,0.09375,-0.5985376,1,1.9085289705123594,884.0044374790349
0.30638337,0.12296045,-0.71229696,1,1.919883313111671,885.5289927364105
0.32416964,0.16041696,-0.4679562,1,1.9315908061452234,887.2136810981223
0.3496536,0.20401132,-0.26914155,1,1.9435791186416356,889.1791578351775
0.37555528,0.24791718,-0.2715538,1,1.9558554339854801,891.4789393777845
0.39986765,0.28211594,-0.2853828,1,1.9684053278020295,894.0989640362236
0.42216825,0.31458282,-0.3072946,1,1.9812009790386056,897.0165875615786
0.4426521,0.37301505,-0.32946634,1,1.9942736951275233,900.2053372631435
0.46223962,0.41874945,-0.35388935,1,2.007686663347818,903.6512209056187
0.4789716,0.42367423,-0.38283062,1,2.0213063827042994,907.3295265591094
0.49191105,0.4229164,-0.6532612,1,2.035035991526234,911.1995534886665
0.50107706,0.42246377,-0.937355,0,2.0488490360075176,915.206662809362
0.5014038,0.41874945,-0.9833398,0,2.0489644353368046,919.2937093946048
0.48536718,0.3766836,-1.0,0,2.0489644353368046,923.2707343349416
0.46551394,0.33125055,-1.0,0,2.0489644353368046,927.006999408429
0.4471352,0.32061386,-1.0,0,2.0489644353368046,930.4980175107839
0.43087828,0.31041718,-1.0,0,2.0489644353368046,933.7679697234694
0.41650748,0.29698813,-1.0,0,2.0489644353368046,936.8433736323474
0.4034376,0.28125,-1.0,0,2.0489644353368046,939.7694191400915
0.39307952,0.23703384,-1.0,0,2.0489644353368046,945.52931321044
0.38084376,0.18958282,-1.0,0,2.0489644353368046,951.1375589661917
0.36974263,0.1800741,-1.0,0,2.0489644353368046,956.5962347819278
0.3599614,0.18958282,-1.0,0,2.0489644353368046,961.9214695991153
0.3522004,0.22868478,-1.0,0,2.0489644353368046,967.1337684130702
0.34592688,0.2562498,-1.0,0,2.0489644353368046,972.2593285928291
0.3385166,0.23023987,-1.0,0,2.0489644353368046,977.2992126993796
0.33030546,0.20208359,-1.0,0,2.0489644353368046,982.2379539971078
0.32247746,0.18913019,-1.0,0,2.0489644353368046,987.0741335462551
0.31481338,0.17708337,-1.0,0,2.0489644353368046,991.8117314583654
0.30733478,0.16677475,-1.0,0,2.0489644353368046,996.4526788509618
0.3000524,0.15625,-1.0,0,2.0489644353368046,1000.9996171891789
0.29274738,0.13845193,-1.0,0,2.0489644353368046,1005.4539939374316
0.28529263,0.118750215,-1.0,0,2.0489644353368046,1009.813912900584
0.27828085,0.11177063,-1.0,1,2.0489644353368046,1014.0809019743218
0.283494,0.10624945,-1.0,1,2.0605136459224815,1018.3190253325059
0.29436183,0.07615793,-1.0,1,2.0719411732078794,1022.6778546797227
0.3049209,0.047916412,-1.0,1,2.0834008503771977,1027.1737360731302
0.31503475,0.051378846,-1.0,1,2.094929542340486,1031.801610626945
0.32449877,0.056250215,-1.0,0,2.106567460479195,1036.5542858747685
0.32648897,0.044816375,-1.0,0,2.1066648234122813,1041.3946444430808
0.31938016,0.03541696,-1.0,0,2.1066648234122813,1046.191870165249
0.30938125,0.0389328,-1.0,0,2.1066648234122813,1050.8770249307593
0.29890954,0.04374945,-1.0,0,2.1066648234122813,1055.4292661370014
0.2890098,0.036197662,-1.0,0,2.1066648234122813,1059.8519490202887
0.27952182,0.03125,-1.0,0,2.1066648234122813,1064.1504128584813
0.27141142,0.04626715,-1.0,1,2.1066648234122813,1068.3358372276382
0.27519798,0.07708359,-0.8436794,0,2.117843749980259,1072.4738396674102
0.2852987,0.11458337,-0.7030163,0,2.1179378362168912,1076.7303547831525
0.28816855,0.15208304,-0.75160086,0,2.1179378362168912,1081.0663619409438
0.28807282,0.18958282,-0.8190255,0,2.1179378362168912,1085.4169953910884
0.28607535,0.2270838,-0.9018817,0,2.1179378362168912,1089.7530534492141
0.2833048,0.25036752,-0.97911835,0,2.1179378362168912,1094.0587784560223
0.28177178,0.26875055,-0.85398626,0,2.1179378362168912,1098.3315389226173
0.28550684,0.3041662,-0.72389793,0,2.1179378362168912,1102.6196300811052
0.2886604,0.33958304,-0.77577984,0,2.1179378362168912,1106.956743186051
0.28928387,0.36421585,-0.8352668,0,2.1179378362168912,1111.319855208687
0.2875414,0.37291718,-0.90388995,0,2.1179378362168912,1115.6747219912459
0.28374887,0.3687502,-0.9651972,0,2.1179378362168912,1119.9931075921781
0.2795949,0.36458337,-0.99470395,0,2.1179378362168912,1124.2589495972063
0.2763791,0.3604164,-1.0,0,2.1179378362168912,1128.477261776757
0.27285945,0.35624945,-1.0,0,2.1179378362168912,1132.6545739423825
0.26481235,0.32880914,-1.0,0,2.1179378362168912,1136.7625681236725
0.25566792,0.29374945,-1.0,0,2.1179378362168912,1140.7538989113293
0.24819887,0.27739465,-1.0,0,2.1179378362168912,1144.6397106422264
0.24138331,0.26041663,-1.0,0,2.1179378362168912,1148.4356531712976
0.23459518,0.23931754,-1.0,0,2.1179378362168912,1152.1449683917156
0.2278347,0.21458304,-1.0,1,2.1179378362168912,1155.7679142760624
0.22941434,0.18364584,-1.0,1,2.129222051665339,1159.342212049158
0.23910224,0.15208304,-1.0,1,2.1406539706746077,1162.9999498820332
0.2509203,0.12415826,-1.0,1,2.152162513273359,1166.7982669903836
0.2624153,0.09791696,-1.0,1,2.163718908322571,1170.7467544426925
